ref,text,translated,similarity_score,source_zip_file
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,A lɩɩ gɛɛ tɩyaŋ nɛ ʋ feŋ taalɩ Galili paalʋʋ buloŋ. Yesu tɩɩba nala yʋga Matiwu,"And when he had gone a little further thence, he saw James the son of Zebedee, and John his brother, who also were in the ship mending their nets. And straightway he called them: and they left their father Zebedee in the ship with the hired servants, and went after him.",0.39504564,output_23092025-2
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Ka Piita mɛ daasɩ kɩ tɩŋ ba hal a tɩŋa gyʋʋ Gyuuma wɩɩkyʋwal sɩlaala nɩhɩyawʋ hʋ gyaŋwuwo. Ʋ aa gyʋʋ gyaŋwuwo hʋ, ʋ mʋʋ hɔŋ nala hʋ aa pɔ gyaŋwuwo hʋ lee dɩ ʋ na wɩɩ hʋ ba aa sɩ yaa Yesu.","The disciples came to Jesus and said, ""Teacher, we saw someone driving out demons in your name, and we forbade him because he does not follow us."" But Jesus said, ""Do not forbid him, for no one who does a mighty work in my name will be able soon after to speak evil of me. For whoever is not against us is for us. For whoever gives you a cup of water to drink because you belong to Christ, will not lose his reward.""",0.22465158,output_23092025-2
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","“Ɩ Krisita, laataal hʋ Wɩɩsɩ aa lɩya, na ɩ yaa Wɩɩsɩ tɩŋdaal lɛ, daga nal hʋ aa ŋmaa ɩ.” Piita tʋwa anɩɩ ʋ bɩ gyɩŋ Yesu Maakɩ","I, Christopher, baptize you in the name of the Father, the Son and the Holy Spirit.",0.33975592,output_23092025-2
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yesu mɩɩgɩ deŋ ba aŋ baa, “Wɩɩ no kperi nihuwobiŋ nɛ, amɛ wɩɩ buloŋ tuwo Wɩɩsɩ aa bɩ sɩ wuwo yaa.”","Jesus said to them, “You have not chosen me, but I have chosen you, and I appointed you to go and bear fruit, and that your fruit should remain.”",0.51847637,output_23092025-2
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nyɛ rɛ Keenaŋ tɩmma haaŋ kɩdɩgɩ fa aa we doŋ sii ko Yesu lee, a basɩ tɩya ʋ a baa, “Ŋ Tɩɩna, Deviti nihii, fá ŋ sikii. Gyɩŋbɔŋ nɛ kaŋ ŋ toluu, ʋ kɩ na tʋwara kɩŋkaŋ.”","The people of Kenya are very happy that you have come to preach to them about Jesus Christ, and they are saying, “Our God, David's God, has come to us. The Good News that we have been hearing, it has now come to our village.”",0.38964796,output_23092025-2
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,A lɩɩ gɛɛ tɩyaŋ nɛ ʋ feŋ taalɩ Galili paalʋʋ buloŋ. Yesu tɩɩba nala yʋga Matiwu,"And when he had gone a little further thence, he saw James the son of Zebedee, and John his brother, who also were in the ship mending their nets. And straightway he called them: and they left their father Zebedee in the ship with the hired servants, and went after him.",0.39504564,output_23092025
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Ka Piita mɛ daasɩ kɩ tɩŋ ba hal a tɩŋa gyʋʋ Gyuuma wɩɩkyʋwal sɩlaala nɩhɩyawʋ hʋ gyaŋwuwo. Ʋ aa gyʋʋ gyaŋwuwo hʋ, ʋ mʋʋ hɔŋ nala hʋ aa pɔ gyaŋwuwo hʋ lee dɩ ʋ na wɩɩ hʋ ba aa sɩ yaa Yesu.","The disciples came to Jesus and said, ""Teacher, we saw someone driving out demons in your name, and we forbade him because he does not follow us."" But Jesus said, ""Do not forbid him, for no one who does a mighty work in my name will be able soon after to speak evil of me. For whoever is not against us is for us. For whoever gives you a cup of water to drink because you belong to Christ, will not lose his reward.""",0.22465158,output_23092025
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","“Ɩ Krisita, laataal hʋ Wɩɩsɩ aa lɩya, na ɩ yaa Wɩɩsɩ tɩŋdaal lɛ, daga nal hʋ aa ŋmaa ɩ.” Piita tʋwa anɩɩ ʋ bɩ gyɩŋ Yesu Maakɩ","I, Christopher, baptize you in the name of the Father, the Son and the Holy Spirit.",0.33975592,output_23092025
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yesu mɩɩgɩ deŋ ba aŋ baa, “Wɩɩ no kperi nihuwobiŋ nɛ, amɛ wɩɩ buloŋ tuwo Wɩɩsɩ aa bɩ sɩ wuwo yaa.”","Jesus said to them, “You have not chosen me, but I have chosen you, and I appointed you to go and bear fruit, and that your fruit should remain.”",0.51847637,output_23092025
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nyɛ rɛ Keenaŋ tɩmma haaŋ kɩdɩgɩ fa aa we doŋ sii ko Yesu lee, a basɩ tɩya ʋ a baa, “Ŋ Tɩɩna, Deviti nihii, fá ŋ sikii. Gyɩŋbɔŋ nɛ kaŋ ŋ toluu, ʋ kɩ na tʋwara kɩŋkaŋ.”","The people of Kenya are very happy that you have come to preach to them about Jesus Christ, and they are saying, “Our God, David's God, has come to us. The Good News that we have been hearing, it has now come to our village.”",0.38964796,output_23092025
