ref,text,translated,similarity_score,source_zip_file
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,A lɩɩ gɛɛ tɩyaŋ nɛ ʋ feŋ taalɩ Galili paalʋʋ buloŋ. Yesu tɩɩba nala yʋga Matiwu,"And when he had gone a little further thence, he saw James the son of Zebedee, and John his brother, who also were in the ship mending their nets. And straightway he called them: and they left their father Zebedee in the ship with the hired servants, and went after him.",0.39504564,output_michsethowusu001
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Ka Piita mɛ daasɩ kɩ tɩŋ ba hal a tɩŋa gyʋʋ Gyuuma wɩɩkyʋwal sɩlaala nɩhɩyawʋ hʋ gyaŋwuwo. Ʋ aa gyʋʋ gyaŋwuwo hʋ, ʋ mʋʋ hɔŋ nala hʋ aa pɔ gyaŋwuwo hʋ lee dɩ ʋ na wɩɩ hʋ ba aa sɩ yaa Yesu.","The disciples came to Jesus and said, ""Teacher, we saw someone driving out demons in your name, and we forbade him because he does not follow us."" But Jesus said, ""Do not forbid him, for no one who does a mighty work in my name will be able soon after to speak evil of me. For whoever is not against us is for us. For whoever gives you a cup of water to drink because you belong to Christ, will not lose his reward.""",0.22465158,output_michsethowusu001
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","“Ɩ Krisita, laataal hʋ Wɩɩsɩ aa lɩya, na ɩ yaa Wɩɩsɩ tɩŋdaal lɛ, daga nal hʋ aa ŋmaa ɩ.” Piita tʋwa anɩɩ ʋ bɩ gyɩŋ Yesu Maakɩ","I, Christopher, baptize you in the name of the Father, the Son and the Holy Spirit.",0.33975592,output_michsethowusu001
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yesu mɩɩgɩ deŋ ba aŋ baa, “Wɩɩ no kperi nihuwobiŋ nɛ, amɛ wɩɩ buloŋ tuwo Wɩɩsɩ aa bɩ sɩ wuwo yaa.”","Jesus said to them, “You have not chosen me, but I have chosen you, and I appointed you to go and bear fruit, and that your fruit should remain.”",0.51847637,output_michsethowusu001
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nyɛ rɛ Keenaŋ tɩmma haaŋ kɩdɩgɩ fa aa we doŋ sii ko Yesu lee, a basɩ tɩya ʋ a baa, “Ŋ Tɩɩna, Deviti nihii, fá ŋ sikii. Gyɩŋbɔŋ nɛ kaŋ ŋ toluu, ʋ kɩ na tʋwara kɩŋkaŋ.”","The people of Kenya are very happy that you have come to preach to them about Jesus Christ, and they are saying, “Our God, David's God, has come to us. The Good News that we have been hearing, it has now come to our village.”",0.38964796,output_michsethowusu001
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Amɛ dɩ nal lɛ tʋʋsɩ Wɩɩsɩ Wiyesi Welii hʋ, Wɩɩsɩ bɩ sɩ maakyiye kpa kyɛ ʋ buloŋ. Sʋʋkpʋŋ wɩbɔŋ aa bɩ kaŋ marɩ layɩ rɛ ʋ tɩɩna yaa gɛɛ.”","“My mother was initiated into the Wiyesi cult before she gave birth to me, and she was still a member when I was born. When I was still a young girl, she would tell me that the cult members would come to prepare a ritual bath for her.”",0.22400504,output_michsethowusu002
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Beewɩya ɛɛ hʋ tɩɩ ɩ aa yaŋ di ɩ dɔŋtɩɩna sarɩya, ɛɛ tɩɩ rɛ Wɩɩsɩ mɛ sɩ di ɩ sarɩya. Ɩ aa yaŋ kpa gɛɛ tɩŋ ɩ dɔŋtɩɩna, ɛɛ tɩɩ rɛ Wɩɩsɩ mɛ sɩ kpa tɩŋa ɩ.","My mother said that I will go to school, she said that I will go to school. I will go to school tomorrow, she said that I will go tomorrow.",0.077024594,output_michsethowusu002
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Ɛɛ rɛ dɩ baal kɩdɩgɩ we doŋ, ba kɩ yɩrɩ Gyerusi. Ʋ fa yaa Gyuuma wɩɩkyʋwaldɩya nɩhɩyawʋ rɛ. Ʋ aa naa Yesu, ʋ tuu tele ʋ naasɩ tɩyaŋ,","We are going to preach the good news to them, and they will become Gyerusi. You have seen Gyuuma's wonderful deeds and believed. You have received Jesus, and He has given you new life,",0.25361115,output_michsethowusu002
or visit you while you were sick or in jail?”,"Kyɛbee rɛ á naa ɩ dɩ ɩ aa wɩɩlɩ, koo dɩ ba kana ɩ tɔ dɩyaŋ, á ko na ɩ?”","What did you do that you are running away like this, you are not even looking back at me?",0.27034035,output_michsethowusu002
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","Amɛ ma kɛ ta leŋ dɩ nala kaŋ ma kɩ yɩrɩ nɩhɩyasɩ, beewɩya ma buloŋ yaa nɩmmabalɩya rɛ, aŋka ma nɩhɩyawʋ mɛ yaa nɩdɩgɩ dʋŋ.","The dog chases the goat to the farm and when it gets there, it sees that the goat has already eaten, then the dog goes back home hungry.",0.08945295,output_michsethowusu002
