ref,text,translated,similarity_score,source_zip_file
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Ɛɛ rɛ Yesu basɩ tɩya laalyuwolo nɩhɩyawʋ hʋ a baa, “Kɩ mʋ dɩya, wɩɩ hʋ buloŋ ɩ aa laa di baa ʋ sɩ yaa, ʋ rɛ sɩ yaa.” Saŋa no tɩɩ tɩyaŋ nɛ laalyuwolo nɩhɩyawʋ hʋ tʋŋtʋnnɩ hʋ na laaŋfɩya. Yesu tɩɩbɩ nala yʋga Maakɩ","When Jesus sent the seventy-two disciples out, they returned and said, ""Lord, even the demons obey us in your name."" Jesus said to them, ""I was watching Satan fall from heaven like a flash of lightning.""",0.4256974,output_jonathan
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Ɛɛ rɛ Yesu sii lɩɩ wɩɩkyʋwaldɩya hʋ tɩyaŋ haŋ lagɩ lagɩ hʋ, ʋ bee Gyemsi abee Gyɔɔŋ, a kpa mʋ Siimɔŋ abee Aŋduru dɩya.",It was when Jesus saw Simon Peter and Andrew his brother casting their nets into the sea,0.43783092,output_jonathan
Once again Jesus used stories to teach the people:,"Ɛɛ rɛ Yesu bɩl maga namaga kɩdɩgɩ tɩya nala hʋ aa pɩyɛsɩ ʋ dee wɩya,",When Jesus had finished saying all these things,0.43171793,output_jonathan
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","Ɛɛ rɛ ʋ mʋ a basɩ ɛɛ tɩɩ tɩya haŋbiye hʋ tɩɩna mɛ, ʋ laa nyʋwa weliŋ anɩɩ ʋ sɩ mʋ baga hʋ aŋ vɩya mʋyɩ.","When they have done that, then the diviner looks at the entrails and interprets them to the client and his people.",0.0473781,output_jonathan
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,Ma laa ma molbiye kɩ mʋ. Ŋ kyɛrɩ tɩyaŋ nɛ ŋ tuŋ baala no aa laa hal ko gɛɛ tɩɩ ŋ aa tuŋ ma mɛ.,I came to tell you something. I called the tɩyaŋ people and I asked them to come and greet you but they said they will not come again.,0.20330974,output_jonathan
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,A lɩɩ gɛɛ tɩyaŋ nɛ ʋ feŋ taalɩ Galili paalʋʋ buloŋ. Yesu tɩɩba nala yʋga Matiwu,"And when he had gone a little further thence, he saw James the son of Zebedee, and John his brother, who also were in the ship mending their nets. And straightway he called them: and they left their father Zebedee in the ship with the hired servants, and went after him.",0.39504564,output_mich001
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Ka Piita mɛ daasɩ kɩ tɩŋ ba hal a tɩŋa gyʋʋ Gyuuma wɩɩkyʋwal sɩlaala nɩhɩyawʋ hʋ gyaŋwuwo. Ʋ aa gyʋʋ gyaŋwuwo hʋ, ʋ mʋʋ hɔŋ nala hʋ aa pɔ gyaŋwuwo hʋ lee dɩ ʋ na wɩɩ hʋ ba aa sɩ yaa Yesu.","The disciples came to Jesus and said, ""Teacher, we saw someone driving out demons in your name, and we forbade him because he does not follow us."" But Jesus said, ""Do not forbid him, for no one who does a mighty work in my name will be able soon after to speak evil of me. For whoever is not against us is for us. For whoever gives you a cup of water to drink because you belong to Christ, will not lose his reward.""",0.22465158,output_mich001
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","“Ɩ Krisita, laataal hʋ Wɩɩsɩ aa lɩya, na ɩ yaa Wɩɩsɩ tɩŋdaal lɛ, daga nal hʋ aa ŋmaa ɩ.” Piita tʋwa anɩɩ ʋ bɩ gyɩŋ Yesu Maakɩ","I, Christopher, baptize you in the name of the Father, the Son and the Holy Spirit.",0.33975592,output_mich001
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yesu mɩɩgɩ deŋ ba aŋ baa, “Wɩɩ no kperi nihuwobiŋ nɛ, amɛ wɩɩ buloŋ tuwo Wɩɩsɩ aa bɩ sɩ wuwo yaa.”","Jesus said to them, “You have not chosen me, but I have chosen you, and I appointed you to go and bear fruit, and that your fruit should remain.”",0.51847637,output_mich001
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nyɛ rɛ Keenaŋ tɩmma haaŋ kɩdɩgɩ fa aa we doŋ sii ko Yesu lee, a basɩ tɩya ʋ a baa, “Ŋ Tɩɩna, Deviti nihii, fá ŋ sikii. Gyɩŋbɔŋ nɛ kaŋ ŋ toluu, ʋ kɩ na tʋwara kɩŋkaŋ.”","The people of Kenya are very happy that you have come to preach to them about Jesus Christ, and they are saying, “Our God, David's God, has come to us. The Good News that we have been hearing, it has now come to our village.”",0.38964796,output_mich001
