ref,text,translated,similarity_score,source_zip_file
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Amɛ dɩ nal lɛ tʋʋsɩ Wɩɩsɩ Wiyesi Welii hʋ, Wɩɩsɩ bɩ sɩ maakyiye kpa kyɛ ʋ buloŋ. Sʋʋkpʋŋ wɩbɔŋ aa bɩ kaŋ marɩ layɩ rɛ ʋ tɩɩna yaa gɛɛ.”",They said that the reason why God created the universe is that God wanted to create a place to live. Darkness was there and God said let there be light in the world.,0.15225896,output-onesimus_004
"I can assure you that Elijah has already come. And people treated him just as they wanted to, as the Scriptures say they would. Jesus Heals a Boy (Matthew","Lagɩlagɩ no, ŋ sɩ basɩ tɩya ma anɩɩ Ilaagya paalɩ ko rɛ. Ba kana ʋ yaa ʋ gɛɛ hʋ ba aa kyɛ anɩɩ ba aa saba gɛɛ Wɩɩsɩ Teŋ tɩyaŋ.” Yesu tɩɩbɩ biye gyɩŋbɔŋ aa kana Matiwu","Truly I tell you, one of you will betray me—one who is eating with me. They were saddened, and one by one they said to him, “Surely you don’t mean me?” Jesus said to them, “It is one of the Twelve.”",0.3132894,output-onesimus_004
Then he told them goodbye and went up on the side of a mountain to pray.,"Ʋ aa taa nala hʋ ba mʋ teŋ, ʋ sii mʋ gyɩŋ dogimo kɩdɩgɩ nyuu dɩ ʋ kyʋwalɩ Wɩɩsɩ.","They said that when he was going to the forest, he met a certain hunter who was carrying a dead monkey on his shoulder.",0.39917123,output-onesimus_004
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɛɛ rɛ ʋ kpa namagɩsɩ a basɩ wɩya yʋga tɩya ba. Ʋ gyɩ maga namaga tɩya ba rɛ a baa, “Baal kɩdɩgɩ rɛ gyɩ siye a kaŋ ʋ kɩdoho mʋ dɩ ʋ gyaasɩ.","They went and met some people who were selling things. One old woman selling things said to them, ""Come and buy things here so that I can buy something to eat.""",0.42110035,output-onesimus_004
"Jesus asked his disciples to bring the food to him,","Ɛɛ rɛ Yesu baa, “Ma kaŋ ko tɩya ŋ.”","Then Jesus said, ""Let it be so now.""",0.38860554,output-onesimus_004
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Ɛɛ rɛ Yesu hatɩnna fi abee kɩdɩgɩ hʋ sii mʋ Galili paalʋʋ a gyɩŋ dogimo hʋ nyuu, lee hʋ Yesu fa aa daga ba.","And Jesus went out from there and came to his hometown and his disciples followed him and on the Sabbath he began to teach them, and many hearing him were astonished.",0.58804053,output_jonathan
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","Ŋ gyɩ kaŋ teŋbil lɛ, ma kpa gal laalɩ ŋ. Ŋ gyɩ aa wɩɩlɩ lɛ, ma deŋ ŋ lee weliŋ. Ba gyɩ kana ŋ tɔ dɩyaŋ nɛ, ma ko na ŋ.”","When I go to the forest, I will kill a large animal. When I come back home, I will cook and eat it. If they come to my home, I will give them some.",0.27147594,output_jonathan
Jesus left and went to the territory near the towns of Tyre and Sidon.,Ɛɛ rɛ Yesu sii lɩɩ doŋ a mʋ Taaya abee Siidɔŋ paalʋʋ.,They said Jesus went to the house of his mother's sister in the village of Sidon.,0.61967963,output_jonathan
"It is useless for you to worship me, when you teach rules made up by humans.”","Ba aa kɩ kyʋwalɩ ŋ waasʋ rɛ, a kɩ daga nihuwobisi ŋmaŋsɩ aŋ baa dɩ Wɩɩsɩ rɛ basa.’","They will not hear the words of the wise ones, they will follow the teachings of the bad ones and they will be in darkness in the house of God.",0.28837746,output_jonathan
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Ma deŋ na digibiisi, ba bee pala, ba bɩ kaŋ busolo mɛ a kɩ we kɩdiiliye, amɛ á Kuwo Wɩɩsɩ aa we wɩɩsɩbee tɩyaŋ nɛ aa tɩya ba kɩdiiliye. Ma yaŋ daa kaŋ tɔnɔ a te digibiisi no?","They say that the ancestors, they are coming, they are going to bring us good things in the coming year, and Kuwo Wɩɩsɩ and his people will bring us good things and we will be happy. What good thing will they bring to the ancestors?",0.14643577,output_jonathan
