ref,text,translated,similarity_score,source_zip_file
"The king will answer, “Whenever you did it for any of my people, no matter how unimportant they seemed, you did it for me.”","Doŋ nɛ ŋ sɩ basɩ tɩya ba a baa, “Wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, saŋa hʋ buloŋ ma aa yaa wɩwelii a tɩya ŋ naabalɩya no tɩyaŋ nɩbiye, mɩyaŋ nɛ ma yaa tɩya gɛɛ.”","If you are going to the market, please buy me some food, because I am very hungry and I need to eat something. I am also very tired and need to rest.",0.16283956,output_jonathan
They planned how they could sneak around and have Jesus arrested and put to death.,Doŋ tɩyaŋ nɛ ba vʋʋlɩ gɛɛ hʋ ba aa sɩ yaa a lʋwɔlɩ kaŋ Yesu kpʋ.,"Do not be afraid, for God is with you; He will give you strength and help you.",0.0032307352,output_jonathan
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Dɩ nal lɛ ko leŋ dɩ nala no aa laa ŋ di, anɩɩ biibiisi no kɩdɩgɩ buloŋ ko vɩya ŋ nyʋwa, ba aa kpaa nɔŋ a vʋwa laalɩ ʋ tɩɩna bagɩna tɩyaŋ a kpa ʋ yuwo we nɩɩbɩŋ tɩyaŋ ʋ nyʋwa nɩɩ sʋba, ʋ rɛ sɩ kpɩya ʋ tɩɩna aa weye.","I am going to the market to buy food, I will buy some meat, and I will also buy some fish, I will then cook it and eat it with my family, and we will all be happy.",0.23083745,output_jonathan
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","Ɛɛ rɛ wɩɩsɩ nʋŋ kpʋ ba, beewɩya ba naaliliye bɩ gyʋʋ taŋha.","If you see someone in trouble, help them because they are your brother.",-0.018607315,output_jonathan
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Doŋ nɛ Yesu leŋ ba aŋ sii mʋ pɩŋ Bɛɛtani tɩyaŋ. Yesu kaaba we tutogo tɩyaŋ Maakɩ,And Jesus went with them to Bethany. Jesus went up to the house of Makkai,0.65830123,output_jonathan
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","If you want to go to the market, I will go with you.",0.09897314757108688,output_mich003
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","This one is the one that is going to be a good one, this one is the one that is going to be a good one.",0.2800414562225342,output_mich003
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said to them, ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.""",0.40642979741096497,output_mich003
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","Then they said to him, ""Teacher, we know that you are truthful and teach the way of God in truth, for you are not concerned with people's opinion.""",0.3992476463317871,output_mich003
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,"When you see a person, greet them with a smile and a kind word.",0.0615563839673996,output_mich003
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Ɛɛ rɛ Yesu mʋ Piita dɩya. Ʋ aa gyʋwa dɩ Piita hɩɩlhaaŋ pɩna kɩ wɩɩlɩ, ʋ teŋ buloŋ nɩma.","And Jesus said to Peter, ""You will deny me three times before the rooster crows.""",0.44939822,output_onesimus007
