ref,text,translated,similarity_score,source_zip_file
"The crowd was really surprised to see Jesus, and everyone hurried over to greet him.","Nala hʋ aa naa Yesu dɩ ʋ aa ko, ba hirigi a sii fá mʋ kyem-ʋ, a kyʋwalɩ ʋ.","That is why we also believe that Jesus died for us, and he rose again.",0.2682234,output_jonathan
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","Ma kɩɩ gɛɛ rɛ anɩɩ yɩsɩ dʋnɩya nala buloŋ lee. Yɩsɩ sʋma, amɛ dɩ ʋ sʋmɩŋ nɛ ko lɩɩ, ɩ bɩl bɩ sɩ wuwo yaa dɩ ʋ sʋma. Ʋ aa mɩɩgɩ bɩrɩmɩ kɩtɔɔ rɛ, ba kpa yuwo ta nala nʋwɔsɩ kɩ baŋ.","My father told me a story about a man who went to the city. He went there to look for work, but he couldn't find any. He became very poor and had to beg for food. He was very sad because he couldn't help his family.",0.08811853,output_jonathan
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Ɛɛ rɛ Yesu basɩ tɩya ʋ a baa, “Ɛɛ rɛ ɩ basɩ. Amɛ ŋ basɩ kɩ tɩya ma buloŋ nɛ, a lɩɩ saŋa no tɩyaŋ a kaŋ kɩ mʋ, ma sɩ na mɩyaŋ Nihuwobiŋ Biye hʋ aa hɔŋ Wɩɩsɩ noduu logiŋ tɩyaŋ dɩ ŋ ko kɩ tuu taala tɩyaŋ.”","And Jesus said to them, “Truly I say to you, unless you turn and become like children, you will not enter the kingdom of heaven. Whoever humbles himself like this child is the greatest in the kingdom of heaven.”",0.5554055,output_jonathan
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Ɛɛ rɛ Yesu pɩyɛsɩ ʋ hatɩnna hʋ a baa, “Ma gyɩŋ wɩya no buloŋ memii rɛ?” Ɛɛ rɛ ba baa, “Waa.”","He said to Jesus, ""Teacher, what good thing must I do to get eternal life?"" He said to him, ""Why do you call me good? No one is good but God alone.",0.4538734,output_jonathan
Right then the two brothers dropped their nets and went with him.,Ba sii kpa ba gyoŋ hʋ ta aŋ kpa tɩŋa ʋ hal.,The child is going to the farm to fetch firewood.,0.00053005014,output_jonathan
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",My mother told me a story about a woman who went to the market to sell her goods.,0.039107974618673325,output_mich003
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The woman who is going to the farm is carrying a basket of cassava, the man who is going to the farm is carrying a basket of yams.",0.18071630597114563,output_mich003
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw this, he said, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.",0.41867783665657043,output_mich003
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","He said, ""I am the one who will give you life. This is the reason why I came into the world.""",0.46457237005233765,output_mich003
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The old woman said that she would go to the farm tomorrow.,0.11208003014326096,output_mich003
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Ba sɩ kuu ŋ wɩya, a kaŋ ma mʋ paalʋʋsɩ nɩbala abee kuworo sɩya dɩ ba di ma sarɩya ka dɩ ma di ŋ daŋsɩya a tɩya ba abee nala hʋ aa bɩ yaa Gyuuma buloŋ.","When the sun rises, we go to the farm to work. We weed the crops and harvest them when they are ripe. We then sell them in the market to buy food and other necessities.",0.08197665,output_onesimus007
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Ʋ kyɛyɛ badʋ hal tɩyaŋ, Yesu kaŋ Piita abee Gyemsi bee ʋ naabiye Gyɔɔŋ, a mʋ gyɩŋ dogiŋbal kɩdɩgɩ nyuu ba dʋŋ.","When Jesus saw the crowds, he called Peter and Andrew, his brother, and said to them, ""Follow me, and I will make you fishers of men.""",0.51197267,output_onesimus007
He then begged Jesus not to send them away.,Ɛɛ rɛ ʋ sʋla Yesu kɩŋkaŋ dɩ ʋ ta leŋ dɩ gyɩŋsɩ hʋ lɩɩ doŋ paalʋʋ tɩyaŋ.,He went to the house of Jesus and asked him to heal his sick daughter.,0.53180397,output_onesimus007
"About nine that morning, the man saw some other people standing in the market with nothing to do.","Wɩɩsɩ aa ko maga gyinyɛ, ʋ bɩl lɩɩ a na baala badɔmɔŋ dɩ ba sɩŋ bee tɩyaŋ waasʋ.","The old man went to the farm, he saw a woman who was weeding the ground.",0.32295787,output_onesimus007
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Ʋ tʋŋtʋnnɩ-dɔŋtɩŋsɩ hʋ aa naa wɩɩ hʋ ʋ aa yaa, ʋ yaa ba tɩkyogi. Ba mʋ basɩ tɩya ba nɩhɩyawʋ hʋ.",The young man who was going to the farm saw a woman who was also going there. He greeted her and they went together.,0.32919043,output_onesimus007
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","My mother told me that when I grow up, I should marry a woman who is good at cooking.",0.10501354932785034,output_johnayernor
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The one who is good will always be good, the one who is bad will always be bad.",0.45494693517684937,output_johnayernor
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw this, he said, ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.",0.4179161787033081,output_johnayernor
