ref,text,translated,similarity_score,source_zip_file
"Again Peter denied it, and this time he swore, “I don't even know that man!”","Piita bɩl tʋwa a baa, “Ŋ ŋmɩyɛsa, ŋ bɩ gyɩŋ baal no.”","Pita said, ""I have been sent, I will go to the village.""",0.18348238,output_jonathan
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Ɛɛ rɛ Yesu pɩyɛsɩ ba a baa, “Paanʋʋ gama baŋmɛ rɛ ma kana?” Ba baa, “Kɩna bapɛ rɛ abee fuwonamɩɩsɩ baŋmana.”","Jesus said to them, ""Where is your house located?"" They answered, ""It is in the midst of the people's gathering.""",0.5574239,output_jonathan
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Ʋ aa ko na ba, ʋ yɩrɩ ba, ba leŋ ba kuwo hʋ abee nala hʋ buloŋ fa aa tʋma kɩ tɩya ba aŋ lɩɩ nɩɩduworiboro hʋ tɩyaŋ, a mʋ kɩ tɩŋa ʋ hal. Yesu kile gyɩŋbɔŋ baal kɩdɩgɩ tɩyaŋ Luka","If anyone would come after me, he must deny himself, take up his cross daily and follow me. For whoever wants to save his life will lose it, but whoever loses his life for me will save it. If anyone serves me, he must follow me; where I am, there will my servant be also. The Lord Jesus said this in the Gospel of Luke.",0.34540245,output_jonathan
"A little while before morning, Jesus came walking on the water toward his disciples.","Ʋ sɩgballɩnyʋwa, anɩɩ kerifi boto bee kerifi badʋ paga tɩyaŋ gɛɛ, Yesu sii vala nɩɩ hʋ nyuu a kɩ mʋ ʋ hatɩnna hʋ lee.","You, the assembly of those who believe in the coming of good and evil, and truly know, Jesus has come to our hearts so that we may receive the salvation of our souls.",0.36533833,output_jonathan
"They also had a few little fish, and after Jesus had blessed these, he told the disciples to pass them around.","Dɩ ba kaŋ fuwonamɩɩsɩ mɛ baŋmana. Ʋ kpa ba mɛ a kyʋwalɩ Wɩɩsɩ, aŋ leŋ ʋ hatɩnna hʋ laa kpaa nala hʋ buloŋ.",Translation unavailable,0.027491301,output_jonathan
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","I know you, the way of our ancestors; I remember your words always to provide...",0.11944759637117386,output_mich003
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.",Translation unavailable,0.1019011065363884,output_mich003
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","Blessed are the poor in spirit, for theirs is the kingdom of heaven.",0.48928359150886536,output_mich003
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And behold, Jesus came to them walking on the water in the middle of the night, and when the disciples saw him walking on the water, they were terrified and cried out, “It’s a ghost!” But Jesus immediately spoke to them, saying, “Take courage. It is I; do not be afraid.”",0.42583706974983215,output_mich003
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,Gyimbon came here and then went to the market to buy some yams.,0.20836897194385529,output_mich003
