ref,text,translated,similarity_score,source_zip_file
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Haŋ lagɩlagɩ hʋ dɩ patɩɩsa hʋ fa aa bori Wɩɩkyʋwaldɩɩbal hʋ tɩya sɩŋ ʋ nyuu tɩyaŋ aŋ kɩyɛsɩ balɩya ko tuu. Ɛɛ rɛ ka taŋha buloŋ gyigili, bʋwa warɩ warɩ,","The rain fell heavily and the wind blew fiercely, causing the Wɩɩkyʋwaldɩɩbal tree to sway and its branches to break and fall. The sky was dark with thick clouds, and the storm raged on.",0.5005817,output_jonathan
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Ɛɛ rɛ Yesu basɩ tɩya ʋ a baa, “Ŋ bagyʋwa, kɩ yaa wɩɩ hʋ ɩ aa ko dɩ ɩ yaa.” Nyɛ rɛ ba mʋ pele Yesu a gurigi ʋ.","Jesus said to them, ""Come, follow me, and I will make you fishers of men."" Immediately they left their nets and followed Jesus.",0.51614434,output_jonathan
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","Dɩ mamaa rɛ ko mʋ pele tɔɔ buloŋ, ma kyɛ nal hʋ aa sɩ laa nyʋwa laa ma biŋ, dɩ ma we ʋ lee a mʋ pele saŋa hʋ ma aa sɩ lɩɩ tɔɔ hʋ tɩyaŋ.","When the child saw that the goat was about to run away, he quickly grabbed a rope and tied it around the goat's neck, and then he went to look for a place to tie it so that it wouldn't run away again.",0.115647316,output_jonathan
"Then Jesus asked, “But who do you say I am?” “You are the Messiah!” Peter replied.","Ɛɛ rɛ Yesu bɩl pɩyɛsɩ ʋ hatɩnna hʋ mɛ a baa, “Ka ma mɛ, ma baa ŋ yaa aŋnɛ rɛ?” Piita baa “Ɩ rɛ yaa Krisita hʋ, laataal hʋ Wɩɩsɩ a lɩya.”","""Then Jesus asked his disciples, “Who do people say I am?” Peter answered, “Some say you are the Christ, others say Elijah, and still others say one of the prophets.”""",0.6983913,output_jonathan
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.",Ɛɛdɔŋ nyʋlɩma! Ma bɩ gyɩma anɩɩ dɩ mamaa rɛ laa sɩya sasɩ nɩɩnyʋwagbaŋbiisi no bee ma kɩdigbaŋsɩ no tɩsɩ ba hala mɛ sɩ kyaanɩ weliŋ?,Good morning! How are you doing? I hope you are fine. I just wanted to ask if you have received the documents I sent you yesterday.,-0.05095318,output_jonathan
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",I will not go to the farm today because I am very tired and my body is paining me.,0.18754887580871582,output_mich003
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you don't know how to do it, don't do it at all, if you know how to do it, do it well.",0.14883194863796234,output_mich003
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw him, he said, ""You are truly an Israelite, in whom there is no deceit.""",0.24314749240875244,output_mich003
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And when they had come to the place called Calvary, there they crucified him, and the malefactors, one on the right hand, and the other on the left.",0.4816763699054718,output_mich003
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The child who does not listen to advice will not grow well and will suffer.,0.10879416018724442,output_mich003
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Amɛ wɩɩsɩbee dimbeenyʋwa hʋ kɛ muro rɛ, ka ŋmanɩɩ hʋ mɛ aa mʋ doŋ valɩɩ hayɛ. Nala baŋmana dʋŋ nɛ wuwo na ŋmanɩɩ no a kɩ tɩŋa.” Tɩya abee ʋ nɔnɔ Luka","When the old man finished speaking, he looked at the child and said, ""You are a very good child, but you must listen to your parents."" Then Luka's mother replied.",0.2820279,output_onesimus007
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Amɛ Gyuuma wɩɩkyʋwal sɩlaala nɩhɩyasɩ abee Gyuuma bee-nɩhɩyasɩ hʋ basɩ wɩya hʋ ba aa baa ʋ yaa kyogi, ka ʋ bɩ laa wɩɩ buloŋ basɩ.","Gyuuma's younger siblings were not happy, but Gyuuma was happy because she had been given a beautiful dress, and she went to show it to her friends.",0.1310232,output_onesimus007
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Ʋ dɩdaana aa ko pele, ʋ hatɩnna hʋ ko basɩ tɩya ʋ a baa, “Lee no yaa ɔhɔ rɛ, ka wɩɩsɩ fɩyɛlɩ nyɛ.","If you don't listen to your elders, you will suffer and regret it later.",0.14297242,output_onesimus007
They went home with Jairus and saw the people crying and making a lot of noise.,"Ɛɛ rɛ ba ko pele Gyerusi dɩya. Ba aa ko dɩ ba kaŋ kyagɩŋsɩ a kɩ ŋmaa nyʋʋsɩ bagɩbagɩ, a kɩ wii lee buloŋ.","They went to see Jesus' house. They saw that it was very beautiful and clean, and it was very big.",0.45866373,output_onesimus007
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Ɛɛ rɛ Yesu bɩl baa, “Dɩ ma ko kɩ kyʋwalɩ Wɩɩsɩ, ma ta kɩɩ minaafigi tɩmma hʋ, beewɩya ba aa kyo dɩ ba sɩŋ wɩɩkyʋwaldɩɩsɩ abee ŋmaŋsɩ logimo tɩyaŋ nɛ, a kɩ kyʋwalɩ Wɩɩsɩ dɩ nal buloŋ na ba. Wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, ba kɛ laa ba tuno buloŋ nɛ gɛɛ.","When Jesus heard this, he said, “Healthy people don’t need a doctor—sick people do.” Then he added, “Now go and learn the meaning of this Scripture: ‘I want you to show mercy, not offer sacrifices.’ For I have come to call not those who think they are righteous, but those who know they are sinners.”",0.28431332,output_onesimus007
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",I have not seen him since the day he left to go to the farm and never returned.,0.0896330401301384,output_johnayernor
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you don't know how to do it, you can't do it well, if you know how to do it, you can do it well.",0.49885955452919006,output_johnayernor
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","Jesus said to them, ""The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field.""",0.33052897453308105,output_johnayernor
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","But when he saw the multitudes, he was moved with compassion on them, because they fainted, and were scattered abroad, as sheep having no shepherd. Then saith he unto his disciples, “The harvest truly is plenteous, but the labourers are few.”",0.45137327909469604,output_johnayernor
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The child who does not listen to advice will not grow well and will not succeed in life.,0.08512858301401138,output_johnayernor
