ref,text,translated,source_zip_file,similarity_score
"When Jesus saw that a crowd was gathering fast, he spoke sternly to the evil spirit that had kept the boy from speaking or hearing. He said, “I order you to come out of the boy! Don't ever bother him again.”","Ba aa sɩŋ kɩ basɩ wɩya hʋ gɛɛ, nala yʋga fá ko kɩ laŋŋɩ. Yesu aa ko na nɩgyamaa hʋ, ʋ basɩ tɩya gyɩŋbɔŋ hʋ abee sɩfɩyasɩ a baa, “Gyɩŋganɩɩ, mɩyaŋ nɛ baa dɩ ɩ lɩɩ biye hʋ tɩyaŋ. Kɩ pɔ dɩ ɩ ta bɩl maakyiye kana ʋ.”","He was not willing to go away, but the people urged him to go. Jesus then told his disciples, “Let us go to the other side of the lake.” So they left the crowd and got into the boat.",output_25092025,
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Ba kasɩ ba a ŋmaa kɩdɩgɩ, a kpʋ kɩdɩgɩ, aŋ yaga kɩdɩgɩ hʋ mɛ abee bʋwa.","When someone eats the fruit of the kɩdɩgɩ tree, they pick the fruit, chew it and then spit out the seeds.",output_25092025,
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Doŋ nɛ ʋ basɩ tɩya ʋ mɛ a baa, ‘Gyaaŋbiye, ɩ yaa tʋŋtʋnnɩtɩɩ rɛ. Ɩ kɔnɩ daga nɩɩ ɩ yaa wɩtɩɩ tɩɩna rɛ. Ɩ aa wuwo deŋ kɩbiye nyuu weliŋ nyɛ ŋ sɩ leŋ dɩ ɩ kɩ deŋ kɩgyamaa. Ŋ teŋ fɩyɛla rɛ weliŋ abee wɩɩ hʋ ɩ aa yaa. Ɛɛwɩya ŋ aa kyɛ dɩ ɩ teŋ mɛ fɩyɛlɩ rɛ a beel-ŋ.’","Then his father said to him, ‘My son, you are always making noise. You never sit still. You have grown up now and you should know that you are no longer a child. I want you to go and look for something to do. Tomorrow I will give you something to go and do.’",output_25092025,
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","Nyɛ rɛ ʋ tʋŋtʋnnɩ-dɔŋtɩɩna hʋ mɛ tuu gbinni a sʋla ʋ a baa, ‘Di kenyiri tɩya ŋ, ŋ sɩ tuŋ kyɩŋ hʋ.’","If a person is a liar and you tell him a secret, he will say, ‘Don’t tell anyone, I won’t say it.’",output_25092025,
"At once the man could hear, and he had no more trouble talking clearly.","Ɛɛ rɛ baal hʋ dɩgɩna suri. Ʋ naŋdeliŋ mɛ bɩrɩmɩ, ʋ kɩ basɩ wɩya weliŋ.",He went to the farm but didn’t work. He just sat down and ate kenkey.,output_25092025,
But I tell you to love your enemies and pray for anyone who mistreats you.,"Amɛ ŋ basɩ kɩ tɩya ma rɛ, ma kyo ma dɔmɔ aŋ kyʋwalɩ Wɩɩsɩ kɩ tɩya nala hʋ mɛ aa dɔgɩsɩ ma.","If you have a problem with me, come and tell me, don't go around gossiping about me behind my back.",output_23092025,0.42626083
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Kɩna hʋ buloŋ ma aa sʋla Wɩɩsɩ a kɩ kyɛ, dɩ mamaa rɛ laa Wɩɩsɩ di, ma sɩ na ba.” Ba pɩyɛsɩ Yesu ʋ dee wɩya Maakɩ","“If you are not willing to forgive your brother when he wrongs you, then your Father in heaven will not forgive you either.” Then Peter came to Jesus and asked",output_23092025,0.48535326
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,Ma laa ma molbiye kɩ mʋ. Ŋ kyɛrɩ tɩyaŋ nɛ ŋ tuŋ baala no aa laa hal ko gɛɛ tɩɩ ŋ aa tuŋ ma mɛ.,But I didn’t take it from you. I’m just saying that I won’t give it back to you because I didn’t take it from you.,output_23092025,0.244503
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Ɛɛ rɛ Yesu basɩ tɩya ʋ a baa, “Ŋ bagyʋwa, kɩ yaa wɩɩ hʋ ɩ aa ko dɩ ɩ yaa.” Nyɛ rɛ ba mʋ pele Yesu a gurigi ʋ.","When Jesus saw that he had come to him, he said, “My child, your faith has healed you.” And the man went with Jesus, following him.",output_23092025,0.5695381
"When the Son of Man appears, things will be just as they were when Noah lived.","Saŋa hʋ tɩyaŋ mɩyaŋ Nihuwobiŋ Biye aa sɩ mɩɩgɩ ko, ʋ sɩ kɩɩ gɛɛ anɩɩ wɩya hʋ gyɩ aa yaa saŋa hʋ Nowa gyɩ aa we ʋ mɩɩbol tɩyaŋ.","The man said that when Nihuwobiŋ Biye came to his house, he said that he had come to greet us, and now the man says that Nowa has come to his house and he is greeting him.",output_23092025,0.31514508
