ref,text,translated,similarity_score,source_zip_file
You blind leaders! You strain out a small fly but swallow a camel.,"Mamaa nyʋlʋŋ sɩlaala! Ma aa kyuwori ma nɩɩ rɛ, a lɩɩ naŋkyʋwa ta, aŋ kpa kokumo lile.","The child has grown up! When he was a baby, he used to cry a lot, but now he is walking.",0.18437907,output-onesimus_004
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Ma kɩ bara doo a kɩ sʋla Wɩɩsɩ aŋ kɩ pɔ dɩ Sɩtaanɩ ta wuwo mʋrɩ ma. Ma tɩɩsɩ tɩyaŋ ma kyo dɩ ma tɩŋa ŋ nyʋwa rɛ, amɛ ma tɩɩ bɩ kaŋ ɛɛ dee.”",We should not say that God is the one who told Satan to tempt us. We know that we are tempted when we are carried away by our own desires.,0.1687176,output-onesimus_004
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","Dɩ mamaa rɛ ko na kɩbɔŋlɔrɩ hʋ aa yaa sɩna hʋ wɩya Wɩɩsɩ gyɩ aa tɩŋ ʋ tɩŋdaal Danɩyɛl tɩyaŋ a basɩ, dɩ ʋ sɩŋ Wɩɩkyʋwaldɩɩbal hʋ tɩyaŋ, ʋ maga dɩ ma nala hʋ aa karɩmɩ wɩya no lʋga rɛ aŋ gyɩŋ ba memii.","The mother said that she had a dream in which she saw Jesus standing beside her, and that he told her that Daniel was not dead, but that he had gone to heaven, and that she should not cry because he was not lost forever.",0.35349932,output-onesimus_004
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","Saŋa hʋ gyamaa hʋ buloŋ aa mʋwa, aŋka Yesu bee ʋ kpambɩsɩ fi abee balɩya hʋ, abee ʋ hatɩnna badɔmɔŋ dʋŋ, ba pɩyɛsɩ ʋ namagɩsɩ hʋ memii.","If anyone does not take up his cross and follow me, Jesus said, he is not worthy of me, and he will not be able to be my disciple.",0.2858122,output-onesimus_004
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Ma ta leŋ dɩ ba wɩya kɩ dɔŋ ma, beewɩya ba yaa nyʋlɩma rɛ aŋ kɩ kaŋ nyʋlɩma daatɩgɩya. Dɩ nyʋlʋŋ nɛ yaŋ kaŋ ʋ dɔŋtɩɩna nyʋlʋŋ daaŋ tɩyaŋ, ba buloŋ balɩya sɩ tele bootogi tɩyaŋ.”","If you want to know what someone is really like, watch how they treat those who are weaker than them. When a person shows kindness to someone who is weaker, they are truly showing their own strength.",0.2432945,output-onesimus_004
But I tell you to love your enemies and pray for anyone who mistreats you.,"Amɛ ŋ basɩ kɩ tɩya ma rɛ, ma kyo ma dɔmɔ aŋ kyʋwalɩ Wɩɩsɩ kɩ tɩya nala hʋ mɛ aa dɔgɩsɩ ma.","If you have a problem with me, come and tell me, don't go around gossiping about me behind my back.",0.42626083,output_michsethowusu001
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Kɩna hʋ buloŋ ma aa sʋla Wɩɩsɩ a kɩ kyɛ, dɩ mamaa rɛ laa Wɩɩsɩ di, ma sɩ na ba.” Ba pɩyɛsɩ Yesu ʋ dee wɩya Maakɩ","“If you are not willing to forgive your brother when he wrongs you, then your Father in heaven will not forgive you either.” Then Peter came to Jesus and asked",0.48535326,output_michsethowusu001
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,Ma laa ma molbiye kɩ mʋ. Ŋ kyɛrɩ tɩyaŋ nɛ ŋ tuŋ baala no aa laa hal ko gɛɛ tɩɩ ŋ aa tuŋ ma mɛ.,But I didn’t take it from you. I’m just saying that I won’t give it back to you because I didn’t take it from you.,0.244503,output_michsethowusu001
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Ɛɛ rɛ Yesu basɩ tɩya ʋ a baa, “Ŋ bagyʋwa, kɩ yaa wɩɩ hʋ ɩ aa ko dɩ ɩ yaa.” Nyɛ rɛ ba mʋ pele Yesu a gurigi ʋ.","When Jesus saw that he had come to him, he said, “My child, your faith has healed you.” And the man went with Jesus, following him.",0.5695381,output_michsethowusu001
"When the Son of Man appears, things will be just as they were when Noah lived.","Saŋa hʋ tɩyaŋ mɩyaŋ Nihuwobiŋ Biye aa sɩ mɩɩgɩ ko, ʋ sɩ kɩɩ gɛɛ anɩɩ wɩya hʋ gyɩ aa yaa saŋa hʋ Nowa gyɩ aa we ʋ mɩɩbol tɩyaŋ.","The man said that when Nihuwobiŋ Biye came to his house, he said that he had come to greet us, and now the man says that Nowa has come to his house and he is greeting him.",0.31514508,output_michsethowusu001
