ref,text,translated,similarity_score,source_zip_file
But I tell you to love your enemies and pray for anyone who mistreats you.,"Amɛ ŋ basɩ kɩ tɩya ma rɛ, ma kyo ma dɔmɔ aŋ kyʋwalɩ Wɩɩsɩ kɩ tɩya nala hʋ mɛ aa dɔgɩsɩ ma.","If you have a problem with me, come and tell me, don't go around gossiping about me behind my back.",0.42626083,output_michsethowusu001
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Kɩna hʋ buloŋ ma aa sʋla Wɩɩsɩ a kɩ kyɛ, dɩ mamaa rɛ laa Wɩɩsɩ di, ma sɩ na ba.” Ba pɩyɛsɩ Yesu ʋ dee wɩya Maakɩ","“If you are not willing to forgive your brother when he wrongs you, then your Father in heaven will not forgive you either.” Then Peter came to Jesus and asked",0.48535326,output_michsethowusu001
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,Ma laa ma molbiye kɩ mʋ. Ŋ kyɛrɩ tɩyaŋ nɛ ŋ tuŋ baala no aa laa hal ko gɛɛ tɩɩ ŋ aa tuŋ ma mɛ.,But I didn’t take it from you. I’m just saying that I won’t give it back to you because I didn’t take it from you.,0.244503,output_michsethowusu001
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Ɛɛ rɛ Yesu basɩ tɩya ʋ a baa, “Ŋ bagyʋwa, kɩ yaa wɩɩ hʋ ɩ aa ko dɩ ɩ yaa.” Nyɛ rɛ ba mʋ pele Yesu a gurigi ʋ.","When Jesus saw that he had come to him, he said, “My child, your faith has healed you.” And the man went with Jesus, following him.",0.5695381,output_michsethowusu001
"When the Son of Man appears, things will be just as they were when Noah lived.","Saŋa hʋ tɩyaŋ mɩyaŋ Nihuwobiŋ Biye aa sɩ mɩɩgɩ ko, ʋ sɩ kɩɩ gɛɛ anɩɩ wɩya hʋ gyɩ aa yaa saŋa hʋ Nowa gyɩ aa we ʋ mɩɩbol tɩyaŋ.","The man said that when Nihuwobiŋ Biye came to his house, he said that he had come to greet us, and now the man says that Nowa has come to his house and he is greeting him.",0.31514508,output_michsethowusu001
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","Ɛɛ rɛ ʋ mʋ a basɩ ɛɛ tɩɩ tɩya haŋbiye hʋ tɩɩna mɛ, ʋ laa nyʋwa weliŋ anɩɩ ʋ sɩ mʋ baga hʋ aŋ vɩya mʋyɩ.","When he went to the farm and saw that the groundnuts were ripe, he picked some and ate them, forgetting that he had not yet asked permission from his father.",0.4411237,output_michsethowusu002
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Ʋ aa bɩ laa nyʋwa basɩ wɩɩ buloŋ polli, see dɩ ʋ kaŋ maga namaga. Amɛ dɩ ʋ bee ʋ hatɩnna hʋ dʋŋ nɛ ko hɔŋ, ʋ aa daga namagɩsɩ hʋ memiye rɛ a tɩya ba. Yesu leŋ nɩɩ tɩyaŋ puwoduwo sige Matiwu","He said that he would not eat the food because it was spoiled, but that he would rather go and look for fresh meat. When he went and reached the bush, he killed an animal and brought it back and gave it to his mother. Jesus said this to his disciples in the book of Matthew.",0.40127346,output_michsethowusu002
"Everyone will hate you because of me. But if you remain faithful until the end, you will be saved.","Nal nal buloŋ sɩ kuu ŋ wɩya a haasɩ ma. Amɛ nal hʋ buloŋ aa kaŋ mala ʋ laadii tɩyaŋ a mʋ teŋ, Wɩɩsɩ sɩ laa ʋ ta.","If you have a child, you must not let him go hungry. But if your child is the one who refuses to eat, you should leave him and go, God will take care of him.",0.10884234,output_michsethowusu002
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Biisi no balɩya tɩyaŋ, ba kɩbee rɛ tɩŋ ʋ kuwo hʋ nyʋwa?” Doŋ nɛ ba basɩ tɩya ʋ dɩ ʋ biihɩyawʋ rɛ tɩŋ ʋ kuwo nyʋwa. Ɛɛ rɛ Yesu basɩ tɩya ba a baa, “Wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, lampolaala abee gyaŋtɩrɩsɩ laa sɩya kɩ gyʋʋ wɩɩsɩ koro hʋ rɛ ma tɩyaŋ.","""When the people saw him, they asked, 'Who is this man that he speaks with such authority?' Then they said to him, 'We have heard that you teach with authority.' And Jesus answered them, 'You have heard what was said to you: ""Do not judge, and you will not be judged; forgive, and you will be forgiven.""'""",0.44288737,output_michsethowusu002
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ɛɛ rɛ Yesu baa, “Nala no bɩ maga dɩ ba mʋ lee buloŋ. Ma tɩɩ mʋ kyɛ kɩdiiliye tɩya ba dɩ ba di.”","Jesus said to them, “Bring some of the fish you have just caught. Come and have breakfast.”",0.6915219,output_michsethowusu002
