ref,text,translated,similarity_score,source_zip_file
You blind leaders! You strain out a small fly but swallow a camel.,"Mamaa nyʋlʋŋ sɩlaala! Ma aa kyuwori ma nɩɩ rɛ, a lɩɩ naŋkyʋwa ta, aŋ kpa kokumo lile.","The child has grown up! When he was a baby, he used to cry a lot, but now he is walking.",0.18437907,output-onesimus_004
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Ma kɩ bara doo a kɩ sʋla Wɩɩsɩ aŋ kɩ pɔ dɩ Sɩtaanɩ ta wuwo mʋrɩ ma. Ma tɩɩsɩ tɩyaŋ ma kyo dɩ ma tɩŋa ŋ nyʋwa rɛ, amɛ ma tɩɩ bɩ kaŋ ɛɛ dee.”",We should not say that God is the one who told Satan to tempt us. We know that we are tempted when we are carried away by our own desires.,0.1687176,output-onesimus_004
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","Dɩ mamaa rɛ ko na kɩbɔŋlɔrɩ hʋ aa yaa sɩna hʋ wɩya Wɩɩsɩ gyɩ aa tɩŋ ʋ tɩŋdaal Danɩyɛl tɩyaŋ a basɩ, dɩ ʋ sɩŋ Wɩɩkyʋwaldɩɩbal hʋ tɩyaŋ, ʋ maga dɩ ma nala hʋ aa karɩmɩ wɩya no lʋga rɛ aŋ gyɩŋ ba memii.","The mother said that she had a dream in which she saw Jesus standing beside her, and that he told her that Daniel was not dead, but that he had gone to heaven, and that she should not cry because he was not lost forever.",0.35349932,output-onesimus_004
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","Saŋa hʋ gyamaa hʋ buloŋ aa mʋwa, aŋka Yesu bee ʋ kpambɩsɩ fi abee balɩya hʋ, abee ʋ hatɩnna badɔmɔŋ dʋŋ, ba pɩyɛsɩ ʋ namagɩsɩ hʋ memii.","If anyone does not take up his cross and follow me, Jesus said, he is not worthy of me, and he will not be able to be my disciple.",0.2858122,output-onesimus_004
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Ma ta leŋ dɩ ba wɩya kɩ dɔŋ ma, beewɩya ba yaa nyʋlɩma rɛ aŋ kɩ kaŋ nyʋlɩma daatɩgɩya. Dɩ nyʋlʋŋ nɛ yaŋ kaŋ ʋ dɔŋtɩɩna nyʋlʋŋ daaŋ tɩyaŋ, ba buloŋ balɩya sɩ tele bootogi tɩyaŋ.”","If you want to know what someone is really like, watch how they treat those who are weaker than them. When a person shows kindness to someone who is weaker, they are truly showing their own strength.",0.2432945,output-onesimus_004
because he was teaching the disciples that the Son of Man would be handed over to people who would kill him. But three days later he would rise to life.,"Beewɩya ʋ gyɩ aa daga ʋ hatɩnna hʋ rɛ. Ʋ gyɩ basɩ tɩya ba rɛ a baa, “Ba sɩ kaŋ mɩyaŋ Nihuwobiŋ Biye, a we nala nosi tɩyaŋ dɩ ba kpʋ ŋ. Amɛ ŋ sɩ sii sʋʋ tɩyaŋ ʋ kyɛyɛ boto kyɛɛ, a kaŋ mɩɩbol.”","The woman said that she had come from her farm. She said that when she arrived at the river, she said, “I am going to Nihuwobi Biye, but today I have come so that you take me. Now I will not go again; I have left my child behind, and I am going back.”",0.19814153,output_jonathan
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","Dɩ mamaa rɛ ko mʋ pele tɔɔ buloŋ, ma kyɛ nal hʋ aa sɩ laa nyʋwa laa ma biŋ, dɩ ma we ʋ lee a mʋ pele saŋa hʋ ma aa sɩ lɩɩ tɔɔ hʋ tɩyaŋ.","When a woman gives birth to a child and it dies, she must not cry or mourn, because if she does the next child she bears will also die.",0.088067055,output_jonathan
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Nɩgyamaa hʋ aa nɩɩ gɛɛ ʋ aa daga nala, ba nyʋʋsɩ fɩyɛlɩ. Wɩɩsɩ mɩrɩsɩ tɩyaŋ sɩfɩyaŋ wɩɩ Maakɩ","If a child says this is what he wants, they give him fiyeli. I thought we should call it Maaki.",0.046465952,output_jonathan
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Ka dɩ tɩpʋlʋŋ tɩmma kɩ tʋla anɩɩ wɩɩpɔsɩɩ ba Kuwo Wɩɩsɩ koro hʋ tɩyaŋ. Nala hʋ aa kaŋ dɩgɩna, ma gyegili nɩɩ wɩya no weliŋ.” Baal hʋ aa pal baga a mʋ mɔŋ kɩna","When the time comes that we all go to the place of God’s house, then you will see that what I am saying is true.” The man then got up and went away.",0.4323291,output_jonathan
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yesu aa nɩɩ wɩya no, ʋ nyʋwa fɩyɛlɩ. Ɛɛ rɛ ʋ basɩ tɩya nɩgyamaa hʋ fa aa tɩŋa ʋ hal a baa, “Wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, ŋ ha bɩ maakyiye na laadii no iriŋ Iziral paalʋʋ nal kɩdɩgɩ buloŋ tɩyaŋ.","Jesus said to them, “My time has not yet come, but your time is always ready. The world cannot hate you, but it hates me because I testify about it that its works are evil.”",0.48740655,output_jonathan
