ref,text,translated,similarity_score,source_zip_file
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Ɛɛ rɛ Yesu bɩl kpa namaga kɩdɩgɩ lo a baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ baal kɩdɩgɩ aa sii kpa kɩdoho kɩdɩgɩ ba aa yɩrɩ masɩtadɩ a mʋ doho ʋ baga tɩyaŋ.","Jesus said to them, “Truly I tell you, in the renewal of all things, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones.",0.5328555,output-onesimus
"The disciples asked Jesus, “Don't the teachers of the Law of Moses say that Elijah must come before the Messiah does?”","Ɛɛ rɛ ba pɩyɛsɩ Yesu a baa, “Bee rɛ tɩŋ Wɩɩsɩ Teŋ dɩdagɩla hʋ basɩ anɩɩ Ilaagya rɛ sɩ laa sɩya ko, ka dɩ Krisita hʋ na ko?”","When Jesus returned, they asked him, “Why is it that the disciples of John and the disciples of the Pharisees fast, but your disciples do not fast?”",0.47594163,output-onesimus
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Nyɛ rɛ Yesu bee ʋ hatɩnna hʋ buloŋ kpa mʋ Matiwu dɩya, a hɔŋ kɩ di kɩna. Doŋ tɩyaŋ nɛ lampolaala bee wɩbɔŋyaala mɛ ko pɛ ba tɩyaŋ, ba buloŋ kɩ di kɩna hʋ.","Jesus was born in Bethlehem in the land of Judah, as the prophet had said. And you, Bethlehem in the land of Judah, are not the least among the rulers of Judah.",0.300908,output-onesimus
because he was teaching the disciples that the Son of Man would be handed over to people who would kill him. But three days later he would rise to life.,"Beewɩya ʋ gyɩ aa daga ʋ hatɩnna hʋ rɛ. Ʋ gyɩ basɩ tɩya ba rɛ a baa, “Ba sɩ kaŋ mɩyaŋ Nihuwobiŋ Biye, a we nala nosi tɩyaŋ dɩ ba kpʋ ŋ. Amɛ ŋ sɩ sii sʋʋ tɩyaŋ ʋ kyɛyɛ boto kyɛɛ, a kaŋ mɩɩbol.”","The woman said that she had come from her farm. She said that when she arrived at the river, she said, “I am going to Nihuwobi Biye, but today I have no strength to cross. So I will sit here until the sun sets, then I will go home.”",0.2170946,output-onesimus
"About nine that morning, the man saw some other people standing in the market with nothing to do.","Wɩɩsɩ aa ko maga gyinyɛ, ʋ bɩl lɩɩ a na baala badɔmɔŋ dɩ ba sɩŋ bee tɩyaŋ waasʋ.",The child who is not taught by his father will follow the path that leads to the river and drown.,0.07365178,output-onesimus
But I tell you to love your enemies and pray for anyone who mistreats you.,"Amɛ ŋ basɩ kɩ tɩya ma rɛ, ma kyo ma dɔmɔ aŋ kyʋwalɩ Wɩɩsɩ kɩ tɩya nala hʋ mɛ aa dɔgɩsɩ ma.","If you have a problem with me, come and tell me, don't go around gossiping about me behind my back.",0.42626083,output_michsethowusu001
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Kɩna hʋ buloŋ ma aa sʋla Wɩɩsɩ a kɩ kyɛ, dɩ mamaa rɛ laa Wɩɩsɩ di, ma sɩ na ba.” Ba pɩyɛsɩ Yesu ʋ dee wɩya Maakɩ","“If you are not willing to forgive your brother when he wrongs you, then your Father in heaven will not forgive you either.” Then Peter came to Jesus and asked",0.48535326,output_michsethowusu001
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,Ma laa ma molbiye kɩ mʋ. Ŋ kyɛrɩ tɩyaŋ nɛ ŋ tuŋ baala no aa laa hal ko gɛɛ tɩɩ ŋ aa tuŋ ma mɛ.,But I didn’t take it from you. I’m just saying that I won’t give it back to you because I didn’t take it from you.,0.244503,output_michsethowusu001
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Ɛɛ rɛ Yesu basɩ tɩya ʋ a baa, “Ŋ bagyʋwa, kɩ yaa wɩɩ hʋ ɩ aa ko dɩ ɩ yaa.” Nyɛ rɛ ba mʋ pele Yesu a gurigi ʋ.","When Jesus saw that he had come to him, he said, “My child, your faith has healed you.” And the man went with Jesus, following him.",0.5695381,output_michsethowusu001
"When the Son of Man appears, things will be just as they were when Noah lived.","Saŋa hʋ tɩyaŋ mɩyaŋ Nihuwobiŋ Biye aa sɩ mɩɩgɩ ko, ʋ sɩ kɩɩ gɛɛ anɩɩ wɩya hʋ gyɩ aa yaa saŋa hʋ Nowa gyɩ aa we ʋ mɩɩbol tɩyaŋ.","The man said that when Nihuwobiŋ Biye came to his house, he said that he had come to greet us, and now the man says that Nowa has come to his house and he is greeting him.",0.31514508,output_michsethowusu001
