ref,text,translated,similarity_score,source_zip_file
"And anyone who swears by the temple also swears by God, who lives there.","Dɩ nal lɛ bɩl ŋmɩyɛsɩ Wɩɩkyʋwaldɩɩbal hʋ, ʋ ŋmɩyɛsɩ Wɩɩsɩ dɩya hʋ abee Wɩɩsɩ buloŋ nɛ, beewɩya Wɩɩsɩ we dɩya hʋ tɩyaŋ nɛ.","The people do not say that their leader Willikuwaldibal is here, and their people only live here in the villages, and other people live here in the lands.",0.2955053,output_jonathan
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Ɛɛ kɛ ma bɩ gyɩma anɩɩ kɩdiiliye wɩya daa ŋ kɩ basɩ ma lee? Ma kɩ gyɩŋ Farasiima bee Sadusiima sɩbʋl hʋ wɩya.”,"What do you say I don't know that good deed done, and you tell me your words? I know your French and Saudi ways.",0.29121006,output_jonathan
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Nyɛ rɛ Yesu leŋ nɩgyamaa hʋ ta aŋ sii gyʋʋ dɩya. Ɛɛ rɛ ʋ hatɩnna hʋ ko pɩyɛsɩ ʋ a baa, “Daga ma ɔbii namaga hʋ ɩ aa maga memii.”","It is Jesus who descended and gave abundant grace from him. And the people who heard from him no falsehood said, ""Truly I am not God from the all-powerful.""",0.2563023,output_jonathan
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Ɛɛ rɛ Piita kana ʋ fasɩ lɩɩ saŋkala, a basɩ tɩya ʋ a baa “Ta basɩ gɛɛ! Ŋ Tɩɩna Wɩɩsɩ ta laa nyʋwa dɩ wɩɩ no maakyiye yaa ɩ.”","They say about Piita and with his small deeds in the village, he works and says, “We do well! But Tilla Wills, we take food for us—only enough that is.”",0.18540725,output_jonathan
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","Ka ʋ kpa paanʋʋ gama hʋ bapɛ abee fuwonamɩɩsɩ hʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ, aŋ kaŋ lɔgɔ lɔgɔ, a tɩya ʋ hatɩnna hʋ ba laa kpaa nɩgyamaa hʋ buloŋ.","When the people gather with the elders' council that governs Wills' land and resides there, and they talk it over repeatedly, they decide and make their united statement of custom in their village.",0.18465811,output_jonathan
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","The child is going there from the village, his mother and my father and my friend today",0.10150394588708878,output_mich003
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","This person does not speak well in the village, but this person can speak well in the house.",0.2921089828014374,output_mich003
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","Jesus said, ""Listen, let your heart lead your people to serve, and all may be your own glory; worship truly, and you shall obey.""",0.2698255181312561,output_mich003
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","Now then, listen: the little child that Jesus held, blessed the disciples, repeatedly took and placed his hands on, and said, “Let the little ones come to me. For the kingdom of heaven belongs to such as these.”",0.45356208086013794,output_mich003
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,"Gyimboŋ and the people, the praise the drums play, our small people we do today",0.20665933191776276,output_mich003
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Wɩgyʋnna hʋ bee mʋyɩ hal tɩyaŋ nɛ Gyosɛfʋ duwosi na malɩka dɩ ʋ ko ʋ lee a basɩ tɩya ʋ a baa, “Sii kpa biye hʋ abee ʋ naa a fá mʋ Igyipiti. Ma we doŋ a kaŋ kɩ mʋ saŋa hʋ ŋ bɩl aa sɩ tɩya ma ŋmanɩɩ dɩ ma lɩɩ doŋ, beewɩya Kuwori Hɛrɔtɩ aa kyɛ dɩ ʋ kpʋ biye hʋ rɛ.”","Regarding the matter of the chief in Gyosɛfʋ town and the people residing there who gather and are called, she said: ""Now this problem that has been brought to us—we must not quarrel among ourselves, for it is a minor matter that will harm us; moreover, Kuwori Hɛrɔtɩ has stated that this problem will cease.""",0.10168005,output_onesimus007
"when four people came up, carrying a man on a mat because he could not walk.",Ɛɛ rɛ dɩ nala badɔmɔŋ mɛ rɛ gɛɛ. Ba banaa kpa gbarɩgɩ kɩdɩgɩ aa pɩŋ ʋ wasa tɩyaŋ a kaŋ ko.,I tell you to come to my house. Don't let the children take small things and go to the market today.,0.111481935,output_onesimus007
