ref,text,translated,similarity_score,source_zip_file
"Don't condemn others, and God won't condemn you.","Ta dii ɩ dɔŋtɩɩna sarɩya, dɩ Wɩɩsɩ mɛ ta dii ɩ sarɩya.","He went to Dɔŋtɩɩna's place, and Wɩɩsɩ also went there.",0.058525693,output-onesimus_004
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nyɛ rɛ Keenaŋ tɩmma haaŋ kɩdɩgɩ fa aa we doŋ sii ko Yesu lee, a basɩ tɩya ʋ a baa, “Ŋ Tɩɩna, Deviti nihii, fá ŋ sikii. Gyɩŋbɔŋ nɛ kaŋ ŋ toluu, ʋ kɩ na tʋwara kɩŋkaŋ.”","Then he looked up and saw the rich putting their gifts into the treasury, and he said, ""Truly I tell you, this poor widow, daughter of David, has put in more than all of them; for they all contributed out of their abundance, but she out of her poverty has put in all she had to live on.""",0.4793684,output-onesimus_004
"The young man said, “I have obeyed all of these. What else must I do?”","Ɛɛ rɛ baal hʋ baa, “Wɩya no kɛ buloŋ nɛ ŋ kɩ tɩŋa. Wɩbee rɛ ha kaa?”","He said to them, ""Why didn't you listen to me? Where are you going?""",0.4115671,output-onesimus_004
"Those who were wise answered, “There's not enough oil for all of us! Go and buy some for yourselves.”","Ɛɛ rɛ wɩgyʋnna hʋ basɩ tɩya ba a baa, “Aayɩ, nʋʋ hʋ bɩ sɩ pele á beel-ma buloŋ. Ma mʋ kyɛ yɔbɔ ma tɩɩ nʋʋ.”","He/She/They said the other day when we were going to Wɩgyʋnna, “Hey, take your bull and tie it up. I want to eat the yɔbɔ you have.”",0.266878,output-onesimus_004
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Nyɛ rɛ haaŋ hʋ ko tele Yesu naasɩ tɩyaŋ aŋ baa, “Ŋ Tɩɩna, pɛ ŋ tɩyaŋ.”",I told him to come to Jesus called [name,0.44827792,output-onesimus_004
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Ʋ dɩdaana aa ko pele, ʋ hatɩnna hʋ ko basɩ tɩya ʋ a baa, “Lee no yaa ɔhɔ rɛ, ka wɩɩsɩ fɩyɛlɩ nyɛ.","I spoke to the people, and they responded to me, saying, ""Do not do this evil, for we are truthful people.""",0.24043868,output-onesimus_001
"You have heard people say, “Love your neighbors and hate your enemies.”",Ma nɩya dɩ ba baa dɩ ma kyo ma dɔŋtɩŋsɩ aŋ haasɩ ma dɔmɔ.,"When I do that, I eat, work, and rest.",0.07554452,output-onesimus_001
"Suddenly a man with an evil spirit in him entered the synagogue and yelled,","Ɛɛ rɛ dɩ baal kɩdɩgɩ gyɩŋbɔŋ aa kana rɛ gɛɛ, a ko gyʋʋ wɩɩkyʋwaldɩya hʋ a kɩ kyɩɩrɩ a baa,","He said to them, ""Go to the village of Baal and gather the people there, then bring them to me.""",0.40272447,output-onesimus_001
Once again Jesus used stories to teach the people:,"Ɛɛ rɛ Yesu bɩl maga namaga kɩdɩgɩ tɩya nala hʋ aa pɩyɛsɩ ʋ dee wɩya,","Indeed, Jesus is the great name given to all people, through which one must believe in him.",0.40567994,output-onesimus_001
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Doŋ nɛ Yesu leŋ ba aŋ sii mʋ pɩŋ Bɛɛtani tɩyaŋ. Yesu kaaba we tutogo tɩyaŋ Maakɩ,Then Jesus came to Bethany at that time. Jesus entered the house in the Gospel of Mark.,0.67930883,output-onesimus_001
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Nyɛ rɛ haaŋ hʋ ko tele Yesu naasɩ tɩyaŋ aŋ baa, “Ŋ Tɩɩna, pɛ ŋ tɩyaŋ.”","He said to the disciples of Jesus, ""I am the Lord, send me two.""",0.35859054,output-onesimus_002
"If someone sues you for your shirt, give up your coat as well.","Dɩ nal lɛ sama ɩ, dɩ ʋ laa ɩ gabiye, wuri ɩ gabal mɛ pɛ tɩya ʋ.","He didn't sit with me, he didn't come to speak to you, and the child's parent didn't love me either.",0.06935053,output-onesimus_002
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Ɛɛ rɛ Yesu baa, “Ma tɩɩ naa gɛɛ ba aa weliye rɛ, amɛ wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, ba sɩ maakyiye ŋmaa dɩɩsɩ no buloŋ lo. Bʋdɩgɩ mɛ gba bɩl bɩ sɩ ka a dɔbɔ ʋ dɔŋtɩɩna tɩyaŋ.”","I have come to you who are here, and I speak to you the things that I have heard from my Father through the Holy Spirit. The Holy Spirit will guide you into all truth and teach you about me.",0.20992407,output-onesimus_002
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Ɛɛ rɛ Wɩɩsɩ Teŋ dɩdagɩl kɩdɩgɩ ko ʋ lee a basɩ tɩya ʋ a baa, “Ŋ nɩhɩyawʋ, ŋ yaa siri rɛ dɩ ŋ tɩŋa ɩ hal a mʋ lee kɛ buloŋ ɩ aa mʋʋ.”","And concerning the Word of God, the gospel was spreading to the regions where he went to preach, saying, ""I am he who has come to call not the righteous, but the sinners.""",0.39741647,output-onesimus_002
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","This is the one who speaks the good word in the good place, and this is not the one who speaks the good word in peace.",0.2448006,output-onesimus_002
