ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","When I went to see him there and did something, then I ate at home while he slept?",Dec 08 output,,2.276859592073037,24.450890338146316,13.363874965109677
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","This is how the Bonglɔrɩnɩ people eat their meal with their hands, and this is how the Weliye people eat their meal with their hands.",Dec 08 output,,3.0717490052419585,12.700007927179968,7.885878466210963
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","We believe in Jesus Christ, who was born of the Virgin Mary, suffered, died, and rose again on the third day, giving eternal life to all believers.",Dec 08 output,,1.3355980882200826,17.180634367477563,9.258116227848822
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And then he went to bring the children to Jesus, saying, taking them by the hand, he cleansed them with water and the Holy Spirit, and baptized them, and he healed them with the word he spoke, saying, “I am the light. The truth is life.”",Dec 08 output,,2.072088282580345,27.580412212299944,14.826250247440145
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,"Gyɩŋbɔŋ went to speak, but they did not say anything because they did not listen to the words and they understand.",Dec 08 output,,1.958224832501124,16.292602196703935,9.12541351460253
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","Why did I go to the place where I worked and ate, and then slept?",onesimus_31223989_Dec 12 output,,2.2869567780619007,12.118753923122135,7.202855350592018
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","This is how they do the important things, and this is not how they do the ordinary things.",onesimus_31223989_Dec 12 output,,4.237713199752784,12.82833151131633,8.533022355534557
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","Jesus said, ""I will send the Paraclete who will teach you all things and remind you of everything I have told you.""",onesimus_31223989_Dec 12 output,,1.7179060012299232,18.187790963935456,9.95284848258269
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And he said to them, ""Go into all the world and preach the gospel to every creature. He who believes and is baptized will be saved, but he who does not believe will be condemned.""",onesimus_31223989_Dec 12 output,,2.8028496487689654,21.13480028285906,11.968824965814013
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,"In Gyɩŋbɔŋ, he goes into the house to meet someone and eat food, and then comes to the water.",onesimus_31223989_Dec 12 output,,2.0540268312306345,15.552537101687108,8.80328196645887
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","I told you that I want to eat the food, and I will pay for it when I buy it, right?",john_AC86BE0F_output (5),,1.8709718017288024,14.57744657077579,8.224209186252295
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","When the sun rises, the people gather together, but when the sun sets, the people disperse.",john_AC86BE0F_output (5),,2.276859592073037,9.428349856806713,5.852604724439875
