ref,text,translated,similarity_score,source_zip_file
"Don't condemn others, and God won't condemn you.","Ta dii ɩ dɔŋtɩɩna sarɩya, dɩ Wɩɩsɩ mɛ ta dii ɩ sarɩya.","He went to Dɔŋtɩɩna's place, and Wɩɩsɩ also went there.",0.058525693,output-onesimus_004
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nyɛ rɛ Keenaŋ tɩmma haaŋ kɩdɩgɩ fa aa we doŋ sii ko Yesu lee, a basɩ tɩya ʋ a baa, “Ŋ Tɩɩna, Deviti nihii, fá ŋ sikii. Gyɩŋbɔŋ nɛ kaŋ ŋ toluu, ʋ kɩ na tʋwara kɩŋkaŋ.”","Then he looked up and saw the rich putting their gifts into the treasury, and he said, ""Truly I tell you, this poor widow, daughter of David, has put in more than all of them; for they all contributed out of their abundance, but she out of her poverty has put in all she had to live on.""",0.4793684,output-onesimus_004
"The young man said, “I have obeyed all of these. What else must I do?”","Ɛɛ rɛ baal hʋ baa, “Wɩya no kɛ buloŋ nɛ ŋ kɩ tɩŋa. Wɩbee rɛ ha kaa?”","He said to them, ""Why didn't you listen to me? Where are you going?""",0.4115671,output-onesimus_004
"Those who were wise answered, “There's not enough oil for all of us! Go and buy some for yourselves.”","Ɛɛ rɛ wɩgyʋnna hʋ basɩ tɩya ba a baa, “Aayɩ, nʋʋ hʋ bɩ sɩ pele á beel-ma buloŋ. Ma mʋ kyɛ yɔbɔ ma tɩɩ nʋʋ.”","He/She/They said the other day when we were going to Wɩgyʋnna, “Hey, take your bull and tie it up. I want to eat the yɔbɔ you have.”",0.266878,output-onesimus_004
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Nyɛ rɛ haaŋ hʋ ko tele Yesu naasɩ tɩyaŋ aŋ baa, “Ŋ Tɩɩna, pɛ ŋ tɩyaŋ.”",I told him to come to Jesus called [name,0.44827792,output-onesimus_004
"Jesus said to him, “Why do you ask me about what is good? Only God is good. If you want to have eternal life, you must obey his commandments.”","Ɛɛ rɛ Yesu pɩyɛsɩ ʋ a baa, “Bee rɛ tɩŋ ɩ kɩ pɩyɛsɩ ŋ wɩweliye wɩya? Wɩɩsɩ dʋŋ nɛ weliye. Dɩ ɩ rɛ aa kyɛ dɩ ɩ kaŋ mɩɩbol hʋ aa bɩ kaŋ tenii, kɩ tɩŋ Wɩɩsɩ mɩrɩsɩ hʋ ba aa saba biŋ.”","Jesus said to them, ""Why do you call me good? No one is good except God alone. Unless you repent, you will all perish, just as you will be scattered.""",0.72951597,output_jonathan
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Na ba aa bɔmɔ gɛɛ anɩɩ dʋma! Ma bɩɩna anɩɩ ma sɩ wuwo fá gɛ diŋ gyʋʋyɩ rɛ koo?,Unable to translate the provided text as the language is not recognized or the text is not translatable with available resources.,-0.0016392595,output_jonathan
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","Ŋ Kuwo kpaa kɩŋ buloŋ dee tɩya ŋ nɛ. Ŋ Kuwo dʋŋ nɛ gyɩŋ gɛɛ ŋ aa kɩya. Ŋ dʋŋ mɛ rɛ gyɩŋ gɛɛ ŋ Kuwo aa kɩya. Nal buloŋ bɩ gyɩma ʋ, see nala hʋ dʋŋ ŋ aa lɩya a daga ʋ tɩya ba.”","“I, Kuwo, spoke these words here today. I, Kuwo, came from the east in the morning. I did not return from the east, I, Kuwo, in the morning. The word you heard, see, the path I came on in the morning, walk on it today.”",0.31357938,output_jonathan
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Nala hʋ badɔmɔŋ gyɩ aa yaŋ kɩ lɩɩ rɛ ka badɔmɔŋ mɛ ko kɩ gyʋʋ. Yesu abee ʋ hatɩnna paalɩ bɩ naa sɩnɩɩ dɩ ba di kɩna mɛ gba. Ɛɛ rɛ ʋ basɩ tɩya ba a baa, “Ma leŋ dɩ á mʋ lee hʋ nala aa tuwo dɩ ma wiyesi mʋhʋ.”","Then he began to speak to them in parables, but they could not understand the things he was saying. Jesus said to them, ""Do you not yet understand the parable? How is it that you do not perceive that I am in the Father and the Father is in me?""",0.4947762,output_jonathan
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Nal nal buloŋ nɛ gyɩ kyaŋ vɔgɔ, ka ʋ hatɩnna hʋ ha gyɩ paa kɩkaalɩya hʋ a su simbiisi fi abee balɩya.","The entire world went to the city, and he prepared a great feast there that united all the people.",0.40650758,output_jonathan
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","Ba aa na ʋ dɩ ʋ aa vala nɩɩ hʋ nyuu, ba bɩɩna anɩɩ nɩdɩma rɛ. Kambɩŋ kaŋ ba, ba yaga kyiyesuu.","If you go to see and you desire to speak to them, then come to listen. When Kambɩŋ comes, proclaim the good news.",0.27226263,output-onesimus_005
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Ka dɩ tɩpʋlʋŋ tɩmma kɩ tʋla anɩɩ wɩɩpɔsɩɩ ba Kuwo Wɩɩsɩ koro hʋ tɩyaŋ. Nala hʋ aa kaŋ dɩgɩna, ma gyegili nɩɩ wɩya no weliŋ.” Baal hʋ aa pal baga a mʋ mɔŋ kɩna","He taught the people and they went to the village of Wipossi and to Kuwo Wissi across the river. When they arrived, they began to farm, but the land was dry. Afterwards, they returned home to their village.",0.18534452,output-onesimus_005
"“I am the God worshiped by Abraham, Isaac, and Jacob.” He isn't the God of the dead, but of the living.","Ʋ baa, ‘Mɩyaŋ nɛ yaa Wɩɩsɩ hʋ Abɩraham abee Azɩkɩ abee Gyeekɔbɩ buloŋ gyɩ aa tɩŋa. Wɩɩ no ʋ aa basa, ʋ daga anɩɩ Wɩɩsɩ yaa niweye Wɩɩsɩ rɛ, ʋ bɩ yaa sʋʋnɩ Wɩɩsɩ.”’","""And he said, 'I am the Lord, the God of Abraham, Isaac, and Jacob. I have surely seen the affliction of my people who are in Egypt, and I have come down to deliver them.'""",0.6490767,output-onesimus_005
He will place the sheep on his right and the goats on his left.,"Ŋ sɩ leŋ dɩ tɩpʋlʋŋ tɩmma hʋ sɩŋ ŋ noduu, ka dɩ nɩbɔmɔ hʋ mɛ sɩŋ ŋ nogɔbɔ.","I am in the field today and you are in your house, but in the work and you are in your other.",0.17076765,output-onesimus_005
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","Ba aa yaa wɩɩ buloŋ a kɩ kyɛ dɩ nala na ba rɛ. Ba aa sabɩ Wɩɩsɩ wɩya a we dagibiisi tɩyaŋ nɛ a kpa vʋwa ba gannɩ nosi tɩyaŋ abee ba nyupugini tɩyaŋ, aŋ leŋ ba gannɩ nyʋʋgyʋwasa mɛ doliye doliye a te ɛɛ hʋ nɩwaasɩma kɩna aa kɩya.","He said, ""Go to the village and bring the child."" He went to Wɩɩsɩ wɩya, ate dagibiisi and kpa vʋwa, then returned with nosi and nyupugini, and while returning, they encountered nyʋʋgyʋwasa which scattered them and caused the child to be lost.",0.004573453,output-onesimus_005
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","I want to do this and go there, and I have already seen, and now I want to eat.",0.14405624568462372,output_mich003
