ref,text,translated,similarity_score,source_zip_file
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Ma bɩ gyɩŋ wɩɩ no memii? Kɩŋ kɛ buloŋ aa tɩŋ nal nyʋwa gyʋʋ, ʋ aa tuu ʋ fuu rɛ, a tɩŋ ʋ memii lɩɩ.","Why did you not tell me? If you had told me, I would have given you money, and you would not have gone and told someone else.",0.13093123,output-onesimus_004
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"Ɛɛ rɛ Yesu bɩl baa, “Nyɛ rɛ Wɩɩsɩbee koro hʋ kɩɩ: Baal kɩdɩgɩ rɛ mʋʋ kɩ pala baga tɩyaŋ, a kuusi mʋ parɩ salma dɩ ba hogo baga hʋ tɩyaŋ. Ʋ aa naa salma hʋ gɛɛ, ʋ mɩɩgɩ gbaa taŋha tɔ, ka ʋ teŋ buloŋ fɩyɛlɩ. Ɛɛ rɛ ʋ mʋ kpa ʋ kɩna buloŋ a yallɩ, a kaŋ molbii hʋ mʋ yɔbɔ baga hʋ.”","Then Jesus told them, ""When you pray, say: Father, may your name be kept holy. May your Kingdom come. Give us each day the food we need, and forgive us our sins, as we forgive those who sin against us. And don't let us yield to temptation.""",0.28824884,output-onesimus_004
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Ba gyɩ naa dɩ Yesu kaŋ paanʋʋ gama bɔnɔŋ a kpaa nala tusi bʋnɔŋ nɛ, ka ba ha gyɩ bɩ gyɩŋ wɩɩ hʋ memii, beewɩya ba ha bɩ gyɩŋ nal hʋ Yesu aa yaa. Yesu tɩɩbɩ wɩɩla tɩmma Gyɛnɛsarɛtɩ tɩyaŋ Matiwu","And it happened that when Jesus had finished saying these words, he left Galilee and went to the region of Judea beyond the Jordan. And large crowds followed him, and he healed them there. Then Jesus left there and went to the region of Tyre and Sidon.",0.5457168,output-onesimus_004
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Nal hʋ buloŋ aa kyo ʋ tɩɩ mɩɩbol, ʋ tɩɩna sɩ kpa ʋ mɩɩbol ta. Amɛ nal hʋ mɛ buloŋ aa sɩ kuu ŋ wɩya a vɩya ʋ mɩɩbol ta ʋ tɩɩna sɩ kaŋ mɩɩbol aa bɩ kaŋ tenii.","When the chief's son wanted to marry, he wanted to take my daughter. But the chief himself had previously taken my daughter to be his wife and wanted to make her a chief's wife.",0.045163132,output-onesimus_004
So the Son of Man is Lord over the Sabbath.”,"Mɩyaŋ, Nihuwobiŋ biye rɛ yaa Kyɛwiyesii hʋ kyɛɛ tɩɩna.”","My child, the word of God is the light that shines on our path.",0.39749035,output-onesimus_004
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People",Amɛ Farasiima hʋ kɩ basɩ anɩɩ gyɩŋbɔmɔ kuwori rɛ tɩya ʋ dee ʋ wuwo kile gyɩŋbɔmɔ kɩ ta gɛɛ. Yesu fáá nala sikii,The horse Amɛ Farasiima was carrying a heavy load and was struggling to move it. Jesus saw this and helped.,0.42563808,output-onesimus_005
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","Ba aa yaa wɩɩ buloŋ a kɩ kyɛ dɩ nala na ba rɛ. Ba aa sabɩ Wɩɩsɩ wɩya a we dagibiisi tɩyaŋ nɛ a kpa vʋwa ba gannɩ nosi tɩyaŋ abee ba nyupugini tɩyaŋ, aŋ leŋ ba gannɩ nyʋʋgyʋwasa mɛ doliye doliye a te ɛɛ hʋ nɩwaasɩma kɩna aa kɩya.","When they were going to the river, they met them on the way. They wrote the names of all the people and gathered them in one place, including their children, and took them to a big river and drowned them one by one until none of them remained.",0.11611646,output-onesimus_005
"In fact, he has already come. But the people did not recognize him and treated him just as they wanted to. They will soon make the Son of Man suffer in the same way.”","Amɛ ŋ basɩ kɩ tɩya ma rɛ anɩɩ Ɛlaagya paalɩ ko rɛ, aŋka nala bɩ wuwo gyɩma ʋ, aŋ kana ʋ yaa gɛɛ ba aa kyɛ. Ɛɛ tɩɩ rɛ ba yaŋ sɩ dɔgɩsɩ mɩyaŋ Nihuwobiŋ Biye mɛ.”","I am going to tell you something that happened to us in Laage, but you must not laugh, and you must not say that I am lying. It is about how we met the prophet Nuhu's son.",0.3574144,output-onesimus_005
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”","Aŋ wil deŋ wɩɩsɩnyuu aŋ wiyesi yʋga fʋ̃ʋ̃, aŋ basɩ tɩya baal hʋ baa, “Ɛfata.” Ɛfata memii rɛ yaa kaŋ suri.","I will tell you a story that happened long ago, about a certain man who had a dog named ""Ɛfata."" Ɛfata was very good at hunting.",0.044454582,output-onesimus_005
"At once the man's leprosy disappeared, and he was well.","Ɛɛ rɛ gbegisi hʋ pirigi leŋ baal hʋ, ʋ deye.","When the elephant breaks the rope, it is free.",0.12282275,output-onesimus_005
"Jesus told them, “Only those people who have been given the gift of staying single can accept this teaching.","Ɛɛ rɛ Yesu mɩɩgɩ basɩ tɩya ba a baa, “Wɩɩ no bɩ kɩɩ nɩɩ nal buloŋ nɛ sɩ wuwo yaa ʋ. Amɛ nala hʋ Wɩɩsɩ aa kpaa ɛɛ dee tɩya dʋŋ nɛ sɩ wuwo yaa gɛɛ.","When Jesus saw the crowds, he went up the mountain. After he sat down, his disciples came to him. Then he began to speak and taught them, saying:",0.33462977,output-onesimus_001
"They told how sorry they were for their sins, and he baptized them in the river.","Ba aa ko lusi ba wɩbɔmɔ aŋ tuu Gyɔɔdaŋ fuwo hʋ, ʋ fo ba wɩɩkyʋwalnɩɩ.","When I was going to Gyɔɔdaŋ, I saw a snake on the way, and I ran away.",0.14451578,output-onesimus_001
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","Dɩ ɩ rɛ sʋl kɩŋ Wɩɩsɩ lee, ɩ aa na ʋ rɛ.","If it is God's will that I live, I will come to you.",0.33360296,output-onesimus_001
