ref,text,translated,source_zip_file,similarity_score
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","If I had known that the journey would be this difficult, I would have prepared myself better.",Dec 08 output,0.25537109375
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you do not have strength to lift the stone, then you do not have strength to lift the mountain.",Dec 08 output,0.429931640625
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw him, he said, ""You have been made well. Do not sin anymore, so that nothing worse happens to you.""",Dec 08 output,0.2022705078125
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And as they were eating, Jesus took bread, blessed it, broke it, and gave it to his disciples, saying, ""Take, eat. This is my body.""",Dec 08 output,0.94921875
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant and the monkey were friends until the elephant threw the monkey to the ground.,Dec 08 output,0.2271728515625
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",I am going to the river to fetch water for my grandmother.,onesimus_31223989_Dec 12 output,0.220947265625
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you do not have strength, you cannot lift the stone; if you do not have strength, you cannot lift the wood.",onesimus_31223989_Dec 12 output,0.455078125
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw him, he said, ""You have been made well. Do not sin anymore, so that nothing worse happens to you.""",onesimus_31223989_Dec 12 output,0.2022705078125
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","When they reached the place, Jesus told his disciples to sit down while he went to pray. He took Peter, James, and John with him, and he began to be very sad and troubled. He said to them, ""The sorrow in my heart is so great that it almost crushes me. Stay here and keep watch.""",onesimus_31223989_Dec 12 output,0.51806640625
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,"The elephant and the tortoise were friends, but the elephant was always boasting about his strength.",onesimus_31223989_Dec 12 output,0.2237548828125
