ref,text,translated,similarity_score,source_zip_file
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Ma bɩ gyɩŋ wɩɩ no memii? Kɩŋ kɛ buloŋ aa tɩŋ nal nyʋwa gyʋʋ, ʋ aa tuu ʋ fuu rɛ, a tɩŋ ʋ memii lɩɩ.","Why did you not tell me? If you had told me, I would have given you money, and you would not have gone and told someone else.",0.13093123,output-onesimus_004
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"Ɛɛ rɛ Yesu bɩl baa, “Nyɛ rɛ Wɩɩsɩbee koro hʋ kɩɩ: Baal kɩdɩgɩ rɛ mʋʋ kɩ pala baga tɩyaŋ, a kuusi mʋ parɩ salma dɩ ba hogo baga hʋ tɩyaŋ. Ʋ aa naa salma hʋ gɛɛ, ʋ mɩɩgɩ gbaa taŋha tɔ, ka ʋ teŋ buloŋ fɩyɛlɩ. Ɛɛ rɛ ʋ mʋ kpa ʋ kɩna buloŋ a yallɩ, a kaŋ molbii hʋ mʋ yɔbɔ baga hʋ.”","Then Jesus told them, ""When you pray, say: Father, may your name be kept holy. May your Kingdom come. Give us each day the food we need, and forgive us our sins, as we forgive those who sin against us. And don't let us yield to temptation.""",0.28824884,output-onesimus_004
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Ba gyɩ naa dɩ Yesu kaŋ paanʋʋ gama bɔnɔŋ a kpaa nala tusi bʋnɔŋ nɛ, ka ba ha gyɩ bɩ gyɩŋ wɩɩ hʋ memii, beewɩya ba ha bɩ gyɩŋ nal hʋ Yesu aa yaa. Yesu tɩɩbɩ wɩɩla tɩmma Gyɛnɛsarɛtɩ tɩyaŋ Matiwu","And it happened that when Jesus had finished saying these words, he left Galilee and went to the region of Judea beyond the Jordan. And large crowds followed him, and he healed them there. Then Jesus left there and went to the region of Tyre and Sidon.",0.5457168,output-onesimus_004
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Nal hʋ buloŋ aa kyo ʋ tɩɩ mɩɩbol, ʋ tɩɩna sɩ kpa ʋ mɩɩbol ta. Amɛ nal hʋ mɛ buloŋ aa sɩ kuu ŋ wɩya a vɩya ʋ mɩɩbol ta ʋ tɩɩna sɩ kaŋ mɩɩbol aa bɩ kaŋ tenii.","When the chief's son wanted to marry, he wanted to take my daughter. But the chief himself had previously taken my daughter to be his wife and wanted to make her a chief's wife.",0.045163132,output-onesimus_004
So the Son of Man is Lord over the Sabbath.”,"Mɩyaŋ, Nihuwobiŋ biye rɛ yaa Kyɛwiyesii hʋ kyɛɛ tɩɩna.”","My child, the word of God is the light that shines on our path.",0.39749035,output-onesimus_004
"Jesus told them, “Only those people who have been given the gift of staying single can accept this teaching.","Ɛɛ rɛ Yesu mɩɩgɩ basɩ tɩya ba a baa, “Wɩɩ no bɩ kɩɩ nɩɩ nal buloŋ nɛ sɩ wuwo yaa ʋ. Amɛ nala hʋ Wɩɩsɩ aa kpaa ɛɛ dee tɩya dʋŋ nɛ sɩ wuwo yaa gɛɛ.","When Jesus saw the crowds, he went up the mountain. After he sat down, his disciples came to him. Then he began to speak and taught them, saying:",0.33462977,output-onesimus_001
"They told how sorry they were for their sins, and he baptized them in the river.","Ba aa ko lusi ba wɩbɔmɔ aŋ tuu Gyɔɔdaŋ fuwo hʋ, ʋ fo ba wɩɩkyʋwalnɩɩ.","When I was going to Gyɔɔdaŋ, I saw a snake on the way, and I ran away.",0.14451578,output-onesimus_001
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","Dɩ ɩ rɛ sʋl kɩŋ Wɩɩsɩ lee, ɩ aa na ʋ rɛ.","If it is God's will that I live, I will come to you.",0.33360296,output-onesimus_001
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Gyuuma wɩɩkyʋwaldɩya sɩlaala nɩhɩyasɩ abee Farasiima aa nɩɩ Yesu aa maga namaga hʋ, ba gyɩma anɩɩ ba wɩya rɛ ʋ kɩ basɩ gɛɛ.","When Jesus entered Capernaum, a centurion came to him, asking for help and saying, ""Lord, my servant lies at home paralyzed, suffering terribly.""",0.41378936,output-onesimus_001
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Sarɩya hʋ kyɛdiilii, Ninive nala sɩ kpa kyogisi tɩya ma gyɩnaŋ nala. Beewɩya saŋa hʋ tɩyaŋ Gyoona gyɩ aa mʋʋ basɩ Wɩɩsɩ wɩya tɩya ba, ba gyɩ bɩrɩma lɩɩ ba wɩbɔmɔ tɩyaŋ nɛ aŋ tɩŋ Wɩɩsɩ. Ma yaŋ leŋ dɩ ŋ basɩ tɩya ma anɩɩ lagɩlagɩ no nal lɛ we ma tɩyaŋ a te Gyoona.”","The city of Nineveh was very wicked, and God was angry with it. At that time, Jonah was a prophet of God. God sent him to go and preach to the people of Nineveh so that they would repent and turn to God. But he refused and ran away from the presence of God.",0.65774006,output-onesimus_001
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Doŋ tɩyaŋ nɛ ŋ yaŋ sɩ basɩ tɩya ba a baa, “Mamaa wɩbɔŋyaala, ma nyʋgɩsɩ ŋ sɩya tɩyaŋ. Ŋ bɩ gyɩŋ ma!” Yesu maga dɩɩsaala balɩya namaga Luka","When Jesus and his disciples were on their way, a woman called out to him, ""Blessed is the mother who gave birth to you and nursed you."" Jesus replied, ""Blessed rather are those who hear the word of God and obey it.""",0.336122,output-onesimus_002
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nyɛ rɛ Keenaŋ tɩmma haaŋ kɩdɩgɩ fa aa we doŋ sii ko Yesu lee, a basɩ tɩya ʋ a baa, “Ŋ Tɩɩna, Deviti nihii, fá ŋ sikii. Gyɩŋbɔŋ nɛ kaŋ ŋ toluu, ʋ kɩ na tʋwara kɩŋkaŋ.”","And when Jesus had cried out again in a loud voice, he yielded up his spirit. And behold, the veil of the temple was torn in two from top to bottom; and the earth quaked, and the rocks were split.",0.41777807,output-onesimus_002
