ref,text,translated,source_zip_file,similarity_score
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Ɛɛ tɩɩ rɛ yaŋ, saŋa hʋ tɩyaŋ Gyɔɔŋ gyɩ aa ko ma lee, ʋ gyɩ aa vʋwa nyʋwa rɛ, aŋ bee nyʋwa sɩŋ mɛ. Ɛɛ rɛ nala baa dɩ gyɩŋbɔŋ nɛ kana ʋ.","If you want to see, let me show you, I will show you the way of the world, and you will see how the world works. If you want to know, let me tell you.",output_25092025,
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,Amɛ ʋ beel-ʋ ha gyɩ bɩ gyɩŋ dɔmɔŋ anɩɩ baal bee haaŋ aŋka Mɛɛrɩ lʋl boyoŋbiye. Nyɛ rɛ Gyosɛfʋ we biye hʋ feŋ Yesu.,"And the angel appeared to them, saying, ""Do not be afraid, for behold, I bring you good tidings of great joy which will be to all the people. For there is born to you this day in the city of David a Savior, who is Christ the Lord.""",output_25092025,
Simon and the others started looking for him.,Ɛɛ rɛ ka Siimɔŋ bee ʋ kyaŋsɩ hʋ mɛ sii ko a kɩ kyɛ ʋ.,"If you see Simon, tell him that I said hello to him.",output_25092025,
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,Ɛɛ rɛ porikudaala hʋ fá mʋ heeli tɩya bagɩdaala abee tɔɔ hʋ nala buloŋ. Ba buloŋ sii ko lɩɩ Yesu lee.,"The one who does not love does not know God, because God is love. Whoever does not love does not know God.",output_25092025,
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","anɩɩ mɩyaŋ Nihuwobiŋ Biye aa kɩɩ gɛɛ. Ŋ bɩ ko dɩ nala tʋma kɩ tɩya ŋ, amɛ nala rɛ ŋ ko dɩ ŋ tʋma tɩya, aŋ kpa ŋ mɩɩbol mɛ lenni sʋʋ a laa nala yʋga ta ba wɩbɔmɔ tɩyaŋ.” Yesu suro nyʋlɩma balɩya sɩya Maakɩ","Then Jesus said to them, “I tell you the truth, unless you eat the flesh of the Son of Man and drink his blood, you have no life in you. Whoever eats my flesh and drinks my blood has eternal life, and I will raise him up at the last day. For my flesh is real food and my blood is real drink. Whoever eats my flesh and drinks my blood remains in me, and I in him. Just as the living Father sent me and I live because of the Father, so the one who eats me will live because of me. This is the bread that came down from heaven. Unlike your ancestors who ate manna and still died, whoever eats this bread will live forever.”",output_25092025,
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Nyɔgɩmaa pʋna gannɩ rɛ Gyɔɔŋ fa kɩ laalɩ, aŋ aa kpa tɛpɩɩŋbii vʋwa ʋ tɩŋa. Nyɩŋgɩrɩgɩsɩ abee tʋʋ rɛ fa yaa ʋ kɩdiiliye.","The Lord has given us a new song to sing, a song of praise. Let us sing it with joy and gladness. May our voices resound with His glory.",output_23092025,0.09888788
"Two men will be in the same field, but only one will be taken. The other will be left.",Saŋa no tɩyaŋ baala balɩya sɩ kɩ pala baga tɩyaŋ dɩ Wɩɩsɩ ko kpa kɩdɩgɩ aŋ leŋ kɩdɩgɩ ta.,"If you want to be a good person, you must be humble and respect the elders.",output_23092025,0.08518582
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Ɛɛ rɛ tʋŋtʋnnɩ hʋ bɩ kaŋ molbii ʋ aa sɩ tuŋ. Nyɛ rɛ ʋ nɩhɩyawʋ hʋ baa dɩ ba kaŋ ʋ bee ʋ haaŋ abee ʋ balɩya abee kɩŋ buloŋ ʋ aa kana, a kaŋ mʋ yallɩ a ko tuŋ kyɩŋ hʋ.","You are the one who will bring me joy. I will be your joy, your happiness, your everything. I will be your light, your strength, your everything. I will be your love, your hope, your everything.",output_23092025,0.051805444
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Ɛɛ rɛ Yesu sii lɩɩ wɩɩkyʋwaldɩya hʋ tɩyaŋ haŋ lagɩ lagɩ hʋ, ʋ bee Gyemsi abee Gyɔɔŋ, a kpa mʋ Siimɔŋ abee Aŋduru dɩya.","Ɛɛ rɛ Yesu sii lɩɩ wɩɩkyʋwaldɩya hʋ tɩyaŋ haŋ lagɩ lagɩ hʋ, ʋ bee Gyemsi abee Gyɔɔŋ, a kpa mʋ Siimɔŋ abee Aŋduru dɩya.",output_23092025,0.04093302
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Ɛɛ rɛ ʋ bɩl basɩ tɩya ba a baa, “Nal buloŋ bɩ sɩ kpa taŋfalɩɩ a ala tɔ gabɩnɩɩ bol? Dɩ ɩ rɛ yaa gɛɛ, taŋfalɩɩ hʋ sɩ kʋʋrɩ, dɩ gabɩnɩɩ hʋ marɩ kɩyasɩ pɛ.","Are you the one who said that we should go to the market today? Did you say that we should go to the market to buy something? I don't know, maybe we should go to the market to buy something.",output_23092025,0.10083756
