ref,text,translated,similarity_score,source_zip_file
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Nyɔgɩmaa pʋna gannɩ rɛ Gyɔɔŋ fa kɩ laalɩ, aŋ aa kpa tɛpɩɩŋbii vʋwa ʋ tɩŋa. Nyɩŋgɩrɩgɩsɩ abee tʋʋ rɛ fa yaa ʋ kɩdiiliye.","The Lord has given us a new song to sing, a song of praise. Let us sing it with joy and gladness. May our voices resound with His glory.",0.09888788,output_23092025-2
"Two men will be in the same field, but only one will be taken. The other will be left.",Saŋa no tɩyaŋ baala balɩya sɩ kɩ pala baga tɩyaŋ dɩ Wɩɩsɩ ko kpa kɩdɩgɩ aŋ leŋ kɩdɩgɩ ta.,"If you want to be a good person, you must be humble and respect the elders.",0.08518582,output_23092025-2
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Ɛɛ rɛ tʋŋtʋnnɩ hʋ bɩ kaŋ molbii ʋ aa sɩ tuŋ. Nyɛ rɛ ʋ nɩhɩyawʋ hʋ baa dɩ ba kaŋ ʋ bee ʋ haaŋ abee ʋ balɩya abee kɩŋ buloŋ ʋ aa kana, a kaŋ mʋ yallɩ a ko tuŋ kyɩŋ hʋ.","You are the one who will bring me joy. I will be your joy, your happiness, your everything. I will be your light, your strength, your everything. I will be your love, your hope, your everything.",0.051805444,output_23092025-2
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Ɛɛ rɛ Yesu sii lɩɩ wɩɩkyʋwaldɩya hʋ tɩyaŋ haŋ lagɩ lagɩ hʋ, ʋ bee Gyemsi abee Gyɔɔŋ, a kpa mʋ Siimɔŋ abee Aŋduru dɩya.","Ɛɛ rɛ Yesu sii lɩɩ wɩɩkyʋwaldɩya hʋ tɩyaŋ haŋ lagɩ lagɩ hʋ, ʋ bee Gyemsi abee Gyɔɔŋ, a kpa mʋ Siimɔŋ abee Aŋduru dɩya.",0.04093302,output_23092025-2
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Ɛɛ rɛ ʋ bɩl basɩ tɩya ba a baa, “Nal buloŋ bɩ sɩ kpa taŋfalɩɩ a ala tɔ gabɩnɩɩ bol? Dɩ ɩ rɛ yaa gɛɛ, taŋfalɩɩ hʋ sɩ kʋʋrɩ, dɩ gabɩnɩɩ hʋ marɩ kɩyasɩ pɛ.","Are you the one who said that we should go to the market today? Did you say that we should go to the market to buy something? I don't know, maybe we should go to the market to buy something.",0.10083756,output_23092025-2
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Nyɔgɩmaa pʋna gannɩ rɛ Gyɔɔŋ fa kɩ laalɩ, aŋ aa kpa tɛpɩɩŋbii vʋwa ʋ tɩŋa. Nyɩŋgɩrɩgɩsɩ abee tʋʋ rɛ fa yaa ʋ kɩdiiliye.","The Lord has given us a new song to sing, a song of praise. Let us sing it with joy and gladness. May our voices resound with His glory.",0.09888788,output_23092025
"Two men will be in the same field, but only one will be taken. The other will be left.",Saŋa no tɩyaŋ baala balɩya sɩ kɩ pala baga tɩyaŋ dɩ Wɩɩsɩ ko kpa kɩdɩgɩ aŋ leŋ kɩdɩgɩ ta.,"If you want to be a good person, you must be humble and respect the elders.",0.08518582,output_23092025
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Ɛɛ rɛ tʋŋtʋnnɩ hʋ bɩ kaŋ molbii ʋ aa sɩ tuŋ. Nyɛ rɛ ʋ nɩhɩyawʋ hʋ baa dɩ ba kaŋ ʋ bee ʋ haaŋ abee ʋ balɩya abee kɩŋ buloŋ ʋ aa kana, a kaŋ mʋ yallɩ a ko tuŋ kyɩŋ hʋ.","You are the one who will bring me joy. I will be your joy, your happiness, your everything. I will be your light, your strength, your everything. I will be your love, your hope, your everything.",0.051805444,output_23092025
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Ɛɛ rɛ Yesu sii lɩɩ wɩɩkyʋwaldɩya hʋ tɩyaŋ haŋ lagɩ lagɩ hʋ, ʋ bee Gyemsi abee Gyɔɔŋ, a kpa mʋ Siimɔŋ abee Aŋduru dɩya.","Ɛɛ rɛ Yesu sii lɩɩ wɩɩkyʋwaldɩya hʋ tɩyaŋ haŋ lagɩ lagɩ hʋ, ʋ bee Gyemsi abee Gyɔɔŋ, a kpa mʋ Siimɔŋ abee Aŋduru dɩya.",0.04093302,output_23092025
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Ɛɛ rɛ ʋ bɩl basɩ tɩya ba a baa, “Nal buloŋ bɩ sɩ kpa taŋfalɩɩ a ala tɔ gabɩnɩɩ bol? Dɩ ɩ rɛ yaa gɛɛ, taŋfalɩɩ hʋ sɩ kʋʋrɩ, dɩ gabɩnɩɩ hʋ marɩ kɩyasɩ pɛ.","Are you the one who said that we should go to the market today? Did you say that we should go to the market to buy something? I don't know, maybe we should go to the market to buy something.",0.10083756,output_23092025
