ref,text,translated,similarity_score,source_zip_file
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Mɩrɩsɩ hʋ Moosi gyɩ aa bine dɩ nala kɩ tɩŋa abee Wɩɩsɩ tɩŋdaala wɩbasɩya hʋ buloŋ, ba wɩnyuu rɛ yaa wɩɩ no: Ɩ aa bee kyɛ wɩɩ ta kpaa ʋ yaa ɩ dɔŋtɩɩna. Ma tɩŋ dimbeenyʋwa hʋ aa bɩ gyalɩya a gyʋʋ wɩɩsɩbee Luka","And Moses' father-in-law said to him, ""What you are doing is not good, for you and your people will wear yourselves out, for the thing is too heavy for you, you cannot do it alone, now listen to me, I will give you counsel and God will be with you.""",0.4263455,output-onesimus_004
"After Jesus sat down and told the twelve disciples to gather around him, he said, “If you want the place of honor, you must become a slave and serve others!”","Ɛɛ rɛ Yesu hɔŋ aŋ yɩrɩ ʋ hatɩnna fi abee balɩya hʋ, a basɩ tɩya ba a baa, “Nal hʋ aa kyɛ dɩ ʋ yaa ma tɩyaŋ nɩbal, see dɩ ʋ kaŋ ʋ tɩɩ bɩrɩmɩ ma tɩyaŋ haŋbiye a tʋma tɩya ma buloŋ.”","And Jesus said to him, ""Let me go and heal your daughter,"" but the ruler said, ""My daughter has just died, but come and lay your hand on her and she will live.""",0.35738814,output-onesimus_004
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"aŋ kpa ŋ we nala hʋ aa bɩ yaa Gyuuma nosi tɩyaŋ. Ba sɩ yaa ŋ sɩya, a vɩɩrɩ ŋ, aŋ kpaasɩ ŋ mal daagarɩɩ tɩyaŋ. Amɛ ʋ kyɛtoo kyɛɛ Wɩɩsɩ sɩ kyisi ŋ sʋʋ tɩyaŋ.” Zebedi haaŋ sʋla Yesu kɩ kyɛ lɩhɔnɩya dɩ ʋ tɩya ʋ balɩya Maakɩ","And he went to his home town and his disciples followed him. On the Sabbath he began to teach in the synagogue and many who heard him were astonished, saying, “Where did this man get these things? What is this wisdom that has been given to him? What deeds of power are being done by his hands!""",0.31689245,output-onesimus_004
But this is just the beginning of troubles.,Wɩya no buloŋ kɩɩ gɛɛ rɛ anɩɩ haluwokannɩ luwol aa piile kɩ wɩɩ.,"The child is not a fool, he knows how to take care of himself.",0.14204198,output-onesimus_004
"Jesus told them, “Elijah certainly will come and get everything ready.","Ɛɛ rɛ Yesu baa, “Wɩtɩɩ rɛ, Ɛlaagya rɛ kɔnɩ sɩ laa sɩya ko, a kaŋ kɩŋ buloŋ marɩ biŋ.","And Jesus said, “Truly I tell you, if you have faith as small as a mustard seed, you can say to this mountain.",0.37129444,output-onesimus_004
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Amɛ sakuuribiye maga dɩ ʋ mɛ kɩɩ dɩdagɩl hʋ aa daga ʋ rɛ. Yoŋ mɛ maga dɩ ʋ kɩɩ nal hʋ aa deŋe ʋ rɛ. Dɩ ba aa rɛ yaŋ kaŋ dɩya tɩɩna kɩ yɩrɩ Sɩtaanɩ, ɛɛ kɛ, ba sɩ tɩya dɩya hʋ nala fene aa lɔrɔ te Sɩtaanɩ. Nal hʋ aa maga dɩ ma kɩ fá ʋ Luka","And the angel said to them, ""Fear not, for behold, I bring you good news of great joy that will be for all the people. For unto you is born this day in the city of David a Savior, who is Christ the Lord. And this will be a sign for you: you will find a baby wrapped in swaddling cloths and lying in a manger."" And suddenly there was with the angel a multitude of the heavenly host praising God and saying, ""Glory to God in the highest, and on earth peace among those with whom he is pleased."" And the shepherds went with haste to see this thing that had happened, which the Lord had made known to them, as it is written in the book of the prophet Luke",0.2611852,output-onesimus_001
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","Ba aa na ʋ dɩ ʋ aa vala nɩɩ hʋ nyuu, ba bɩɩna anɩɩ nɩdɩma rɛ. Kambɩŋ kaŋ ba, ba yaga kyiyesuu.","When they came to the place where the river flows, they saw many fish in the river. The hunters then shot them.",0.4397043,output-onesimus_001
But Jesus turned to see who had touched him.,Aŋka Yesu ha vɩya aŋ kɩ deŋ dɩ ʋ na nal hʋ a dige ʋ.,"And Jesus said to them, let us go to the other side.",0.5137187,output-onesimus_001
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.","Baala hʋ aa laa hal mʋ baga hʋ, ʋ tuŋ ba kɩdɩgɩ buloŋ kyɛdɩgɩ tuno.","The child is crying because his mother has gone to the farm, and he is being taken care of by an elderly woman.",-0.061211575,output-onesimus_001
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Badɔmɔŋ mɛ tele bʋnyɩŋ tɩyaŋ. Bʋnyɩŋ hʋ fa bɩ kaŋ taŋha yʋga. Ɛɛ wɩya, kɩna hʋ teŋ pesi nyʋ. Amɛ ba naaliliye bɩ wuwo gyʋʋ taŋha.","The child is crying loudly outside. The child is crying because he wants his mother's breast. When he cries, people will come and carry him. They will take him to where his mother is breastfeeding.",0.14245763,output-onesimus_001
