ref,text,translated,similarity_score,source_zip_file
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Mɩrɩsɩ hʋ Moosi gyɩ aa bine dɩ nala kɩ tɩŋa abee Wɩɩsɩ tɩŋdaala wɩbasɩya hʋ buloŋ, ba wɩnyuu rɛ yaa wɩɩ no: Ɩ aa bee kyɛ wɩɩ ta kpaa ʋ yaa ɩ dɔŋtɩɩna. Ma tɩŋ dimbeenyʋwa hʋ aa bɩ gyalɩya a gyʋʋ wɩɩsɩbee Luka","And Moses' father-in-law said to him, ""What you are doing is not good, for you and your people will wear yourselves out, for the thing is too heavy for you, you cannot do it alone, now listen to me, I will give you counsel and God will be with you.""",0.4263455,output-onesimus_004
"After Jesus sat down and told the twelve disciples to gather around him, he said, “If you want the place of honor, you must become a slave and serve others!”","Ɛɛ rɛ Yesu hɔŋ aŋ yɩrɩ ʋ hatɩnna fi abee balɩya hʋ, a basɩ tɩya ba a baa, “Nal hʋ aa kyɛ dɩ ʋ yaa ma tɩyaŋ nɩbal, see dɩ ʋ kaŋ ʋ tɩɩ bɩrɩmɩ ma tɩyaŋ haŋbiye a tʋma tɩya ma buloŋ.”","And Jesus said to him, ""Let me go and heal your daughter,"" but the ruler said, ""My daughter has just died, but come and lay your hand on her and she will live.""",0.35738814,output-onesimus_004
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"aŋ kpa ŋ we nala hʋ aa bɩ yaa Gyuuma nosi tɩyaŋ. Ba sɩ yaa ŋ sɩya, a vɩɩrɩ ŋ, aŋ kpaasɩ ŋ mal daagarɩɩ tɩyaŋ. Amɛ ʋ kyɛtoo kyɛɛ Wɩɩsɩ sɩ kyisi ŋ sʋʋ tɩyaŋ.” Zebedi haaŋ sʋla Yesu kɩ kyɛ lɩhɔnɩya dɩ ʋ tɩya ʋ balɩya Maakɩ","And he went to his home town and his disciples followed him. On the Sabbath he began to teach in the synagogue and many who heard him were astonished, saying, “Where did this man get these things? What is this wisdom that has been given to him? What deeds of power are being done by his hands!""",0.31689245,output-onesimus_004
But this is just the beginning of troubles.,Wɩya no buloŋ kɩɩ gɛɛ rɛ anɩɩ haluwokannɩ luwol aa piile kɩ wɩɩ.,"The child is not a fool, he knows how to take care of himself.",0.14204198,output-onesimus_004
"Jesus told them, “Elijah certainly will come and get everything ready.","Ɛɛ rɛ Yesu baa, “Wɩtɩɩ rɛ, Ɛlaagya rɛ kɔnɩ sɩ laa sɩya ko, a kaŋ kɩŋ buloŋ marɩ biŋ.","And Jesus said, “Truly I tell you, if you have faith as small as a mustard seed, you can say to this mountain.",0.37129444,output-onesimus_004
God blesses those people who grieve. They will find comfort!,"Nyusʋŋtɩmma rɛ yaa nala hʋ aa wii, Wɩɩsɩ sɩ fɩyɛlɩ ba bembiye.","The news that came yesterday, says that the Whites have started the war.",0.11567179,output-onesimus_005
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Ba kasɩ ba a ŋmaa kɩdɩgɩ, a kpʋ kɩdɩgɩ, aŋ yaga kɩdɩgɩ hʋ mɛ abee bʋwa.","They do not know how to farm, they do not know how to gather, but they know how to beg for food.",0.36556756,output-onesimus_005
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Ɛɛ rɛ Farasiima sii lɩɩ a vʋʋlɩ gɛɛ hʋ ba aa sɩ magɩsɩ Yesu a bara kana ʋ abee wɩpɩyɛsɩya.,"And it came to pass, as they departed from him, the angels said to the shepherds, Let us go to Bethlehem and see this thing that has happened, which the Lord has made known to us.",0.4821184,output-onesimus_005
A nation whose people fight each other won't last very long.,"Dɩ bee nala rɛ we doŋ aŋ bɩ kaŋ nyʋʋdɩgɩ, ba bee hʋ sɩ sɩŋ?","What is it that we have done to you, that you treat us like this?",0.06694676,output-onesimus_005
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Aŋka baal hʋ vɩya aŋ kaŋ wɩɩ hʋ lɩɩ basɩ a taalɩ lee buloŋ. Ɛɛ rɛ tɩŋ Yesu bɩl bɩ wuwo dɩ ʋ gyʋʋ tɔɔ buloŋ tɩyaŋ. Amɛ ʋ aa hɔŋ beye samanɩ tɩyaŋ nɛ, ka nala lɩɩ lee kɛ buloŋ a kɩ ko ʋ lee.","And behold, a woman who had a flow of blood for twelve years came behind Him and touched the hem of His garment. For she said to herself, ""If only I may touch His garment, I shall be made well."" But Jesus turned around, and when He saw her He said, ""Be of good cheer, daughter; your faith has made you well."" And the woman was made well from that hour.",0.4743885,output-onesimus_005
