ref,text,translated,source_zip_file,similarity_score
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",And then I went to the farm with my father and my younger brother to clear the land,Dec 08 output,
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","When they are not in the forest, they are in the savannah.",Dec 08 output,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said to them, “Wherever you enter a house, stay there until you depart from there.",Dec 08 output,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And they went into the house of the ruler of the synagogue, and Jesus saw her and took her by the hand and lifted her up. And he said to her, “Little girl, get up.”",Dec 08 output,
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant and the dog are not friends because the elephant steps on the dog.,Dec 08 output,
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","But I will not go, for I have not yet found what I am seeking and I will not rest until I do",onesimus_31223989_Dec 12 output,
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you want to go fast, go alone, if you want to go far, go together",onesimus_31223989_Dec 12 output,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said to them, “Wherever you enter a house, stay there until you depart from there.",onesimus_31223989_Dec 12 output,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And they came to Jesus and found him asleep, and they said to him, “Don't you care that we are about to perish?”",onesimus_31223989_Dec 12 output,
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant and the dog are not friends because the elephant steps on the dog's tail.,onesimus_31223989_Dec 12 output,
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",But I will go and come back to see my brother and my friends again,john_AC86BE0F_output (5),
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","When they go to the farm, they go to work, when they come back, they come back to rest.",john_AC86BE0F_output (5),
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said to them, “Wherever you enter a house, stay there until you depart from there.",john_AC86BE0F_output (5),
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And they came to Jesus and saw the demon-possessed man, the one who had the legion, sitting there, dressed and in his right mind, and they were afraid, and they said, “What have you done with him?”",john_AC86BE0F_output (5),
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant and the dog are not friends because the elephant steps on the dog's tail.,john_AC86BE0F_output (5),
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Mɩrɩsɩ hʋ Moosi gyɩ aa bine dɩ nala kɩ tɩŋa abee Wɩɩsɩ tɩŋdaala wɩbasɩya hʋ buloŋ, ba wɩnyuu rɛ yaa wɩɩ no: Ɩ aa bee kyɛ wɩɩ ta kpaa ʋ yaa ɩ dɔŋtɩɩna. Ma tɩŋ dimbeenyʋwa hʋ aa bɩ gyalɩya a gyʋʋ wɩɩsɩbee Luka","And Moses' father-in-law said to him, ""What you are doing is not good, for you and your people will wear yourselves out, for the thing is too heavy for you, you cannot do it alone, now listen to me, I will give you counsel and God will be with you.""",output-onesimus_004,0.4263455
"After Jesus sat down and told the twelve disciples to gather around him, he said, “If you want the place of honor, you must become a slave and serve others!”","Ɛɛ rɛ Yesu hɔŋ aŋ yɩrɩ ʋ hatɩnna fi abee balɩya hʋ, a basɩ tɩya ba a baa, “Nal hʋ aa kyɛ dɩ ʋ yaa ma tɩyaŋ nɩbal, see dɩ ʋ kaŋ ʋ tɩɩ bɩrɩmɩ ma tɩyaŋ haŋbiye a tʋma tɩya ma buloŋ.”","And Jesus said to him, ""Let me go and heal your daughter,"" but the ruler said, ""My daughter has just died, but come and lay your hand on her and she will live.""",output-onesimus_004,0.35738814
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"aŋ kpa ŋ we nala hʋ aa bɩ yaa Gyuuma nosi tɩyaŋ. Ba sɩ yaa ŋ sɩya, a vɩɩrɩ ŋ, aŋ kpaasɩ ŋ mal daagarɩɩ tɩyaŋ. Amɛ ʋ kyɛtoo kyɛɛ Wɩɩsɩ sɩ kyisi ŋ sʋʋ tɩyaŋ.” Zebedi haaŋ sʋla Yesu kɩ kyɛ lɩhɔnɩya dɩ ʋ tɩya ʋ balɩya Maakɩ","And he went to his home town and his disciples followed him. On the Sabbath he began to teach in the synagogue and many who heard him were astonished, saying, “Where did this man get these things? What is this wisdom that has been given to him? What deeds of power are being done by his hands!""",output-onesimus_004,0.31689245
But this is just the beginning of troubles.,Wɩya no buloŋ kɩɩ gɛɛ rɛ anɩɩ haluwokannɩ luwol aa piile kɩ wɩɩ.,"The child is not a fool, he knows how to take care of himself.",output-onesimus_004,0.14204198
"Jesus told them, “Elijah certainly will come and get everything ready.","Ɛɛ rɛ Yesu baa, “Wɩtɩɩ rɛ, Ɛlaagya rɛ kɔnɩ sɩ laa sɩya ko, a kaŋ kɩŋ buloŋ marɩ biŋ.","And Jesus said, “Truly I tell you, if you have faith as small as a mustard seed, you can say to this mountain.",output-onesimus_004,0.37129444
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","But I said to them, my brothers, that I will not go back to the farm and work",onesimus_7C821E01_Dec 01 output,
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you want to go quickly, go alone, but if you want to go far, go together.",onesimus_7C821E01_Dec 01 output,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said to them, “Wherever you enter a house, stay there until you depart from there.",onesimus_7C821E01_Dec 01 output,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And they came to Jesus and found him asleep, and they said to him, “Don't you care.”",onesimus_7C821E01_Dec 01 output,
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The elephant and the buffalo are not friends because the elephant stepped on the buffalo's child and killed it.,onesimus_7C821E01_Dec 01 output,
more to the birth of the Messiah. The Birth of Jesus (Luke,Azɔ mɛ sii lʋl Zadɔkɩ. Zadɔkɩ mɛ sii lʋl Akimu. Akimu mɛ sii lʋl Ɛliyudu.,Azor was the father of Zadok. Zadok was the father of Akim. Akim was the father of Eliud.,output_jonathan,0.2696317
"Then Jesus asked, “But who do you say I am?”","Ɛɛ rɛ Yesu bɩl pɩyɛsɩ ʋ hatɩnna hʋ mɛ a baa, “Ka ma mɛ, aŋnɛ rɛ ma baa ŋ yaa?”","And Jesus said to her, “Woman, what do you want?”",output_jonathan,0.56349134
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"“Wɩɩsɩ Teŋ dɩdagɩla hʋ abee Farasiima hʋ, ba aa rɛ kaŋ ŋmanɩɩ dɩ ba kɩ daga nala Wɩɩsɩ mɩrɩsɩ hʋ Moosi aa saba biŋ.","The king of the whites and the king of the blacks did not have a single friend, that is why the whites and the blacks are not on good terms today.",output_jonathan,0.114597894
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”","Ɛɛ rɛ ʋ gyɩ yɩrɩ Gyuuma wɩɩkyʋwal sɩlaala nɩhɩyasɩ abee Wɩɩsɩ Teŋ dɩdagɩla hʋ a ko laŋŋɩ, a pɩyɛsɩ ba a baa, “Lee tɩyaŋ nɛ ba sɩ lʋl Krisita hʋ, laataal hʋ Wɩɩsɩ aa lɩya?”","And then one day Gyuuma went to the market and met his friend Jesus, and he said to him, “What brings you to our town, are you also going to look for work?”",output_jonathan,0.41866693
