ref,text,translated,similarity_score,source_zip_file
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Yesu aa sii sʋʋ hal tɩyaŋ, nala hʋ aa sii sʋʋ tɩyaŋ mʋ Gyerusalɛm nɛ, a leŋ nɩgyamaa na ba.","Jesus healed his disciples, and they went to Jerusalem, but they were not allowed.",0.57848096,output_23092025-2
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","Ʋ yaa gɛɛ rɛ dɩ wɩya hʋ Wɩɩsɩ gyɩ aa tɩŋ ʋ tɩŋdaal Azaaya tɩyaŋ a basɩ ko yaa wɩtɩɩ. Ʋ gyɩ baa, “Namagɩsɩ rɛ ŋ sɩ kpa basɩ wɩya kɩ tɩya ba. Ŋ sɩ basɩ wɩya hʋ ba fa aa bɩ gyɩma a lɩɩ dʋnɩya piilii tɩyaŋ buloŋ a tɩya ba.” Yesu daga ɔbii namaga hʋ memii","The wisdom of Azaya called the people to follow him, saying, ""Come to me, all you who are weary and burdened, and I will give you rest. Take my yoke upon you and learn from me, for I am gentle and humble in heart, and you will find rest for your souls."" Jesus called the disciples to come to him.",0.36695507,output_23092025-2
"And anyone who swears by the temple also swears by God, who lives there.","Dɩ nal lɛ bɩl ŋmɩyɛsɩ Wɩɩkyʋwaldɩɩbal hʋ, ʋ ŋmɩyɛsɩ Wɩɩsɩ dɩya hʋ abee Wɩɩsɩ buloŋ nɛ, beewɩya Wɩɩsɩ we dɩya hʋ tɩyaŋ nɛ.",,0.09524153,output_23092025-2
"When Jesus had finished telling these stories, he left","Yesu aa maga namagɩsɩ no ko teŋ, ʋ sii lɩɩ doŋ","Jesus came and appeared to the people, and he went to the house.",0.47890908,output_23092025-2
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Ɛɛ rɛ Yesu sii, a bɩ leŋ nal buloŋ tɩŋa ʋ hal see Piita, abee Gyemsi, abee ʋ naabiye Gyɔɔŋ.","Hey, Jesus said, he went to heaven and called Peter, then went to Gyemsi, then he arrived at Gyɔɔŋ.",0.4788778,output_23092025-2
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Yesu aa sii sʋʋ hal tɩyaŋ, nala hʋ aa sii sʋʋ tɩyaŋ mʋ Gyerusalɛm nɛ, a leŋ nɩgyamaa na ba.","Jesus healed his disciples, and they went to Jerusalem, but they were not allowed.",0.57848096,output_23092025
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","Ʋ yaa gɛɛ rɛ dɩ wɩya hʋ Wɩɩsɩ gyɩ aa tɩŋ ʋ tɩŋdaal Azaaya tɩyaŋ a basɩ ko yaa wɩtɩɩ. Ʋ gyɩ baa, “Namagɩsɩ rɛ ŋ sɩ kpa basɩ wɩya kɩ tɩya ba. Ŋ sɩ basɩ wɩya hʋ ba fa aa bɩ gyɩma a lɩɩ dʋnɩya piilii tɩyaŋ buloŋ a tɩya ba.” Yesu daga ɔbii namaga hʋ memii","The wisdom of Azaya called the people to follow him, saying, ""Come to me, all you who are weary and burdened, and I will give you rest. Take my yoke upon you and learn from me, for I am gentle and humble in heart, and you will find rest for your souls."" Jesus called the disciples to come to him.",0.36695507,output_23092025
"And anyone who swears by the temple also swears by God, who lives there.","Dɩ nal lɛ bɩl ŋmɩyɛsɩ Wɩɩkyʋwaldɩɩbal hʋ, ʋ ŋmɩyɛsɩ Wɩɩsɩ dɩya hʋ abee Wɩɩsɩ buloŋ nɛ, beewɩya Wɩɩsɩ we dɩya hʋ tɩyaŋ nɛ.",,0.09524153,output_23092025
"When Jesus had finished telling these stories, he left","Yesu aa maga namagɩsɩ no ko teŋ, ʋ sii lɩɩ doŋ","Jesus came and appeared to the people, and he went to the house.",0.47890908,output_23092025
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Ɛɛ rɛ Yesu sii, a bɩ leŋ nal buloŋ tɩŋa ʋ hal see Piita, abee Gyemsi, abee ʋ naabiye Gyɔɔŋ.","Hey, Jesus said, he went to heaven and called Peter, then went to Gyemsi, then he arrived at Gyɔɔŋ.",0.4788778,output_23092025
