ref,text,translated,source_zip_file,similarity_score
"When God raises people to life, they won't marry. They will be like the angels in heaven.","Kyɛɛ hʋ nala aa sɩ sii sʋʋ tɩyaŋ, baala bɩl bɩ sɩ paa haana, haana mɛ bɩl bɩ sɩ yal balama. Ba buloŋ sɩ kɩɩ gɛɛ anɩɩ malɩkasɩ aa we wɩɩsɩbee tɩyaŋ.”","Kyɛɛ is called, his second son is Tiyang. The people, the son of the son is the father of Haana. Haana and the son of the son is the father of Balama. The ancestors, the first son is Malikasi and the grandson of Tiyang.",output_25092025,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛɛdɔŋ minaafigi tɩɩna! Laa sɩya lɩɩ daakuu hʋ aa we ɩ tɩɩ sɩɩ tɩyaŋ dɩ ɩ sɩya wuwo kɩ na weliŋ, dɩ ɩ na wuwo lɩɩ gyagɩŋ hʋ aa we ɩ dɔŋtɩɩna sɩɩ tɩyaŋ.","Hey, come quickly! Let us quickly do something together with you and me, you come quickly with our brothers in the village, and you and your brothers prepare food for you and me, they come quickly quickly.",output_25092025,
"Herod had earlier arrested John and had him chained and put in prison. He did this because John had told him, “It isn't right for you to take Herodias, the wife of your brother Philip.”","Wɩɩ hʋ aa tɩŋ Hɛrɔtɩ, paalʋʋ hʋ didenni hʋ gyɩ basɩ nyɛ rɛ yaa, ʋ gyɩ laa sɩya leŋ ba kaŋ Gyɔɔŋ Wɩɩsɩnɩɩfool hʋ we kyɔrʋmɔ rɛ, a kpa ʋ we nɩtɔdɩya tɩyaŋ, akuu Hɛrɔtɩ aa gʋl kaŋ ʋ maana Fɩlɩpɩ haaŋ Hɛrodiya fasɩ wɩya. Ɛɛ rɛ Gyɔɔŋ gyɩ aa basɩ tɩya ʋ a baa, “Ʋ bɩ yaa ŋmanɩɩ dɩ ɩ kaŋ ɩ naabiye haaŋ fasɩ.”","And when Herod heard the news that someone had been brought to him, he was brought a certain man from the region of Galilee. And he was called John the Baptist, because Herod had arrested him because of Herodias, his brother Philip's wife. He said to John, ""You are a man of evil, because you do not act in accordance with the law.""",output_25092025,
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Ka ʋ yaŋ mʋ gyʋʋ nɩɩduworiboro hʋ. Ʋ aa gyʋʋ ko teŋ, puwo hʋ sige. Ʋ yaa ʋ hatɩnna hʋ wɩkperii.",But he is playing with the children's toys at home. He is picking up a stick and breaking the house. He is going to the neighbors' place.,output_25092025,
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Ɛɛ rɛ Yesu bɩl basɩ tɩya nala hʋ a baa, “Wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, ba ha bɩ maakyiye lʋl nal buloŋ dʋnɩya no tɩyaŋ ʋ tee Gyɔɔŋ Wɩɩsɩnɩɩfool hʋ. Amɛ nal hʋ yaŋ aa yaa nɩbiye Wɩɩsɩbee koro hʋ tɩyaŋ, ʋ tɩɩna mɛ rɛ tee Gyɔɔŋ.","Then Jesus said to his disciples, ""Why are you walking with her? She is a Canaanite woman, the daughter of a foreign ruler. But I say to you, it is not right to take the children's bread and throw it to the dogs.""",output_25092025,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Yesu aa sii sʋʋ hal tɩyaŋ, nala hʋ aa sii sʋʋ tɩyaŋ mʋ Gyerusalɛm nɛ, a leŋ nɩgyamaa na ba.","Jesus healed his disciples, and they went to Jerusalem, but they were not allowed.",output_23092025,0.57848096
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","Ʋ yaa gɛɛ rɛ dɩ wɩya hʋ Wɩɩsɩ gyɩ aa tɩŋ ʋ tɩŋdaal Azaaya tɩyaŋ a basɩ ko yaa wɩtɩɩ. Ʋ gyɩ baa, “Namagɩsɩ rɛ ŋ sɩ kpa basɩ wɩya kɩ tɩya ba. Ŋ sɩ basɩ wɩya hʋ ba fa aa bɩ gyɩma a lɩɩ dʋnɩya piilii tɩyaŋ buloŋ a tɩya ba.” Yesu daga ɔbii namaga hʋ memii","The wisdom of Azaya called the people to follow him, saying, ""Come to me, all you who are weary and burdened, and I will give you rest. Take my yoke upon you and learn from me, for I am gentle and humble in heart, and you will find rest for your souls."" Jesus called the disciples to come to him.",output_23092025,0.36695507
"And anyone who swears by the temple also swears by God, who lives there.","Dɩ nal lɛ bɩl ŋmɩyɛsɩ Wɩɩkyʋwaldɩɩbal hʋ, ʋ ŋmɩyɛsɩ Wɩɩsɩ dɩya hʋ abee Wɩɩsɩ buloŋ nɛ, beewɩya Wɩɩsɩ we dɩya hʋ tɩyaŋ nɛ.",,output_23092025,0.09524153
"When Jesus had finished telling these stories, he left","Yesu aa maga namagɩsɩ no ko teŋ, ʋ sii lɩɩ doŋ","Jesus came and appeared to the people, and he went to the house.",output_23092025,0.47890908
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Ɛɛ rɛ Yesu sii, a bɩ leŋ nal buloŋ tɩŋa ʋ hal see Piita, abee Gyemsi, abee ʋ naabiye Gyɔɔŋ.","Hey, Jesus said, he went to heaven and called Peter, then went to Gyemsi, then he arrived at Gyɔɔŋ.",output_23092025,0.4788778
