ref,text,translated,similarity_score,source_zip_file
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Yesu aa sii sʋʋ hal tɩyaŋ, nala hʋ aa sii sʋʋ tɩyaŋ mʋ Gyerusalɛm nɛ, a leŋ nɩgyamaa na ba.","Jesus healed his disciples, and they went to Jerusalem, but they were not allowed.",0.57848096,output_michsethowusu001
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","Ʋ yaa gɛɛ rɛ dɩ wɩya hʋ Wɩɩsɩ gyɩ aa tɩŋ ʋ tɩŋdaal Azaaya tɩyaŋ a basɩ ko yaa wɩtɩɩ. Ʋ gyɩ baa, “Namagɩsɩ rɛ ŋ sɩ kpa basɩ wɩya kɩ tɩya ba. Ŋ sɩ basɩ wɩya hʋ ba fa aa bɩ gyɩma a lɩɩ dʋnɩya piilii tɩyaŋ buloŋ a tɩya ba.” Yesu daga ɔbii namaga hʋ memii","The wisdom of Azaya called the people to follow him, saying, ""Come to me, all you who are weary and burdened, and I will give you rest. Take my yoke upon you and learn from me, for I am gentle and humble in heart, and you will find rest for your souls."" Jesus called the disciples to come to him.",0.36695507,output_michsethowusu001
"And anyone who swears by the temple also swears by God, who lives there.","Dɩ nal lɛ bɩl ŋmɩyɛsɩ Wɩɩkyʋwaldɩɩbal hʋ, ʋ ŋmɩyɛsɩ Wɩɩsɩ dɩya hʋ abee Wɩɩsɩ buloŋ nɛ, beewɩya Wɩɩsɩ we dɩya hʋ tɩyaŋ nɛ.",,0.09524153,output_michsethowusu001
"When Jesus had finished telling these stories, he left","Yesu aa maga namagɩsɩ no ko teŋ, ʋ sii lɩɩ doŋ","Jesus came and appeared to the people, and he went to the house.",0.47890908,output_michsethowusu001
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Ɛɛ rɛ Yesu sii, a bɩ leŋ nal buloŋ tɩŋa ʋ hal see Piita, abee Gyemsi, abee ʋ naabiye Gyɔɔŋ.","Hey, Jesus said, he went to heaven and called Peter, then went to Gyemsi, then he arrived at Gyɔɔŋ.",0.4788778,output_michsethowusu001
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Ɛɛ rɛ Yesu basɩ tɩya laalyuwolo nɩhɩyawʋ hʋ a baa, “Kɩ mʋ dɩya, wɩɩ hʋ buloŋ ɩ aa laa di baa ʋ sɩ yaa, ʋ rɛ sɩ yaa.” Saŋa no tɩɩ tɩyaŋ nɛ laalyuwolo nɩhɩyawʋ hʋ tʋŋtʋnnɩ hʋ na laaŋfɩya. Yesu tɩɩbɩ nala yʋga Maakɩ","Jesus spoke to the crowd and said, ""Why are you afraid? Do you not have faith in me, or do you not believe?"" Then the disciples and the people of the land were amazed at the signs he did. Jesus went to the house of a man named Maakɩ.",0.5206501,output_michsethowusu002
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",child,0.08211531,output_michsethowusu002
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Ɛɛ rɛ malɩka hʋ basɩ tɩya haana hʋ a baa, “Ma ta leŋ dɩ kambɩŋ kaŋ ma. Ŋ gyɩma anɩɩ Yesu rɛ ma kɩ kyɛ, nal hʋ ba aa kaŋ kpaasɩ mal daagarɩɩ hʋ tɩyaŋ.","Oh, behold the royal word he said here: ""He will come at his appointed time. The name of Jesus will speak, and he will cause them to utter the words of the prophets, his word.""",0.2977934,output_michsethowusu002
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Ɛɛ rɛ Yesu gɔllɩ Galili paalʋʋ buloŋ a kɩ daga nala Gyuuma wɩɩkyʋwaldɩɩsɩ tɩyaŋ, a basɩ Wɩɩsɩ koro hʋ wɩweliye wɩya a kɩ tɩya nala aŋ pɛ kɩ tɩɩbɩ nala aa kaŋ wɩɩla iriŋ iriŋ buloŋ mɛ.","And Jesus went to live in Galilee of the Gentiles, the land of the people of the forest, and he was called the Son of David, the Prophet of the Lord, in the land where the people were in darkness and sat in the shadow of death, the land of light.",0.56115353,output_michsethowusu002
Go out to the street corners and tell everyone you meet to come to the banquet.”,Ma lɩɩ gɔllɩ bee hʋ tɩyaŋ buloŋ a yɩrɩ nala hʋ buloŋ ma aa sɩ na a basɩ tɩya ba dɩ ba ko di kɩdiiliye hʋ.”,"Do not go along the road, for he/she is going to another village and he/she will not be with his/her people who go to them and they will be killed.",0.3221488,output_michsethowusu002
