ref,text,translated,similarity_score,source_zip_file
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ɛɛ rɛ Yesu baa, “Nala no bɩ maga dɩ ba mʋ lee buloŋ. Ma tɩɩ mʋ kyɛ kɩdiiliye tɩya ba dɩ ba di.”","When Jesus came, “Give me the water that is in the well. Let us pray together.”",0.48191795,output_jonathan
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Kyɩkyʋwala mɛ, dɩ wɩɩsɩnyuu rɛ ko kɩɩ gyununu, na ma aa baa dɩ duwoŋ sɩ nɩɩ gyɩnaŋ. Dɩ mamaa rɛ aa sɩ wuwo deŋ wɩɩsɩnyuu a gyɩŋ wɩɩ hʋ aa sɩ yaa, bee rɛ tɩŋ ma bɩ sɩ wuwo gyɩŋ wɩɩ hʋ aa yaa dʋnɩya no tɩyaŋ lagɩlagɩ no.","When I was a child, I went with my father to the forest to hunt, and we would bring back meat for the family. My father taught me how to track animals and how to use the bow, and he also showed me how to make fire and how to prepare the meat for cooking.",0.07898745,output_jonathan
"The shadow of a cloud passed over and covered them. From the cloud a voice said, “This is my Son, and I love him. Listen to what he says!”","Ɛɛ rɛ taalbal kɩdɩgɩ ko tɔ ba, ka taal kɩdɩgɩ lɩɩ taalbal hʋ tɩyaŋ a baa, “Ŋ biikyoolii rɛ nyɛ. Ma gyegile kɩ nɩɩ ʋ wɩbasɩɩ.”","The man went to the farm and saw the cows, and he said, “I am very tired. Let us rest here for a while.”",0.36712065,output_jonathan
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Ɛɛ rɛ duwoŋ ko nɩɩ. Fuwoni su a gbarɩ, puwobal mɛ gyigisi dɩya hʋ, ʋ tele ʋ buloŋ muŋsi muno muno.”","It is not yet time. The fire is hot, the water is cold, and the wind blows around the house.",0.44350237,output_jonathan
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Nyɛ rɛ Yesu Krisita lʋlɩɩ naasɩ tɩŋa: Ʋ naa Mɛɛrɩ abee Gyosɛfʋ gyɩ wee nyʋwa rɛ anɩɩ ba sɩ yal dɔmɔŋ. Amɛ ba ha gyɩ bɩ yal dɔmɔŋ, aŋka Wɩɩsɩ Wiyesi Welii hʋ dee leŋ Mɛɛrɩ kaŋ luwol.","We are the followers of Jesus Christ, and we say: May the Lord grant Joseph the strength to protect his family and keep them safe. May He also protect his family, and may the Holy Spirit guide them always.",0.3400364,output_jonathan
Some other seeds fell where thornbushes grew up and choked the plants.,"Ka kɩdoho hʋ badɔmɔŋ mɛ gyɩ tele sɔsɩ tɩyaŋ, a nyʋ amɛ sɔsɩ hʋ sii waa gɩrɩgɩ ba, ba pʋgɩmɩ.","I’m sorry, but I’m not able to identify the language of that text, so I can’t provide a translation.",0.0051526185,output_mich001
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Ba gyɩ aa kaŋ kyɔrʋmɔ vʋwa ʋ rɛ, a mʋ lɔlɔ, beewɩya ba aa ko vʋwa ʋ buloŋ, ʋ aa kaŋ tɔrɩ rɛ. Ba aa kana ʋ we kpɩyasɩ mɛ, ʋ ŋmaa kpɩyasɩ hʋ bori. Nal buloŋ tuwo aa sɩ wuwo kana ʋ.",,-0.0076743197,output_mich001
"When he saw the crowds, he felt sorry for them. They were confused and helpless, like sheep without a shepherd.","Ʋ aa naa nɩgyamaa hʋ, sikii buloŋ kana ʋ, beewɩya ʋ naa nɩɩ wɩya yʋga aa dɔŋ ba rɛ, ka ba bɩ kaŋ nal aa sɩ kyiyeli ba. Ba kɩɩ gɛɛ anɩɩ piyese aa bɩ kaŋ pedaal.",,0.087525375,output_mich001
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Nyʋlɩma hʋ balɩya aa yaŋ lɩɩ dɩya hʋ tɩyaŋ, dɩ nala badɔmɔŋ mɛ kaŋ baal kɩdɩgɩ gyɩŋbɔmɔ aa kana ʋ bɩ wuwo kɩ basɩ wɩya, a ko Yesu lee.",,0.10794522,output_mich001
A nation whose people fight each other won't last very long.,"Dɩ bee nala rɛ we doŋ aŋ bɩ kaŋ nyʋʋdɩgɩ, ba bee hʋ sɩ sɩŋ?",,0.031225542,output_mich001
