ref,text,translated,source_zip_file,similarity_score
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Ɛɛ rɛ Yesu basɩ tɩya ʋ abaa, “Dɩ ɩ rɛ aa kyɛ dɩ ɩ kɔnɩ yaa niwelii Wɩɩsɩ ŋmanɩɩ tɩyaŋ, a ta kaŋ gyoŋ wɩɩ buloŋ tɩyaŋ, mʋ kpa ɩ kɩna hʋ buloŋ yallɩ, a kpa molbiye hʋ tɩya nyaaba, aŋ ko kɩ tɩŋa ŋ. Dɩ ɩ rɛ yaa gɛɛ, ɩ sɩ kaŋ kɩna wɩɩsɩbee tɩyaŋ.”","Jesus said to them, “If anyone is thirsty, let him come to me and drink; whoever drinks the water that I give will never be thirsty again.”",output_25092025,
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Ma ta kpaa diiku ma ŋmanɩɩ no valɩɩ tɩyaŋ, a ta paa gatʋŋnyʋwa bʋlɩya koo naatɔbɔ tʋŋnyʋwa bʋlɩya mɛ. Ma ta kol daatɩgɩya balɩya mɛ. Tʋŋtʋnnɩ buloŋ maga dɩ ba tɩya ʋ kɩna hʋ aa maga dɩ ʋ kana rɛ.","I went to the market with my children and worked today, and we also went to the river to fetch water. I also ate some food. Later at night we sat together and sang songs.",output_25092025,
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Yesu aa mʋʋ gyʋʋ Gyerusalɛm, bee hʋ buloŋ dɔŋ. Ɛɛ rɛ nala kɩ pɩyɛsɩ a baa, “Kɩbee rɛ nyɛ?”","Jesus went to Jerusalem, and he prayed there. When the people came to him, he said, “What do you want?”",output_25092025,
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","Ma tɩŋ ŋ nyʋwa dɩ á yaa nyʋʋdɩgɩ, dɩ ma wuwo gyɩŋ tʋma hʋ ŋ aa kpaa tɩya ma dɩ ma tʋma weliŋ, beewɩya, ŋ sɩya fɩyɛla rɛ ka ŋ gyɩŋ ŋ tɩɩ kanɩɩ mɛ. Dɩ mamaa rɛ yaa gɛɛ, ŋ sɩ tɩya ma wiyese.","My mother is very strong, and I will go to the market tomorrow to buy some food later; the children are playing in the field and the dogs are barking. My mother says that we should be careful.",output_25092025,
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Doŋ tɩyaŋ nɛ ŋ sɩ basɩ tɩya nala hʋ aa sɩŋ ŋ nogɔbɔ a baa, “Ma fasɩ lɩɩ ŋ sɩya tɩyaŋ! Wɩɩsɩ vɩya ma wɩya rɛ. Ma mʋ gyʋʋ diŋ hʋ aa bɩ sɩ maakyiye dɩsɩ, diŋ hʋ Wɩɩsɩ aa wee biŋ Sɩtaanɩ bee ʋ noŋ nala.","I’m sorry, but I can’t provide a translation for that text.",output_25092025,
Some other seeds fell where thornbushes grew up and choked the plants.,"Ka kɩdoho hʋ badɔmɔŋ mɛ gyɩ tele sɔsɩ tɩyaŋ, a nyʋ amɛ sɔsɩ hʋ sii waa gɩrɩgɩ ba, ba pʋgɩmɩ.","I’m sorry, but I’m not able to identify the language of that text, so I can’t provide a translation.",output_23092025,0.0051526185
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Ba gyɩ aa kaŋ kyɔrʋmɔ vʋwa ʋ rɛ, a mʋ lɔlɔ, beewɩya ba aa ko vʋwa ʋ buloŋ, ʋ aa kaŋ tɔrɩ rɛ. Ba aa kana ʋ we kpɩyasɩ mɛ, ʋ ŋmaa kpɩyasɩ hʋ bori. Nal buloŋ tuwo aa sɩ wuwo kana ʋ.",,output_23092025,-0.0076743197
"When he saw the crowds, he felt sorry for them. They were confused and helpless, like sheep without a shepherd.","Ʋ aa naa nɩgyamaa hʋ, sikii buloŋ kana ʋ, beewɩya ʋ naa nɩɩ wɩya yʋga aa dɔŋ ba rɛ, ka ba bɩ kaŋ nal aa sɩ kyiyeli ba. Ba kɩɩ gɛɛ anɩɩ piyese aa bɩ kaŋ pedaal.",,output_23092025,0.087525375
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Nyʋlɩma hʋ balɩya aa yaŋ lɩɩ dɩya hʋ tɩyaŋ, dɩ nala badɔmɔŋ mɛ kaŋ baal kɩdɩgɩ gyɩŋbɔmɔ aa kana ʋ bɩ wuwo kɩ basɩ wɩya, a ko Yesu lee.",,output_23092025,0.10794522
A nation whose people fight each other won't last very long.,"Dɩ bee nala rɛ we doŋ aŋ bɩ kaŋ nyʋʋdɩgɩ, ba bee hʋ sɩ sɩŋ?",,output_23092025,0.031225542
