ref,text,translated,source_zip_file,similarity_score
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,Dec 08 output,0.0182952880859375
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you go to the forest and gather firewood, you will have enough to keep warm; if you stay at home and do not gather firewood, you will be cold.",Dec 08 output,0.28662109375
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus said, “All the people must go and bring the good news, for the kingdom of God is near.”",Dec 08 output,0.309326171875
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","He said, “Do not be afraid. I am the Lord.”",Dec 08 output,0.402099609375
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The man went to the village and saw his friend there.,Dec 08 output,0.29638671875
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",I'm going to the farm tomorrow to plant the seeds,onesimus_31223989_Dec 12 output,0.1370849609375
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you are a person who works hard and is diligent, you will become successful; if you are a person who works honestly and is diligent, you will also become successful.",onesimus_31223989_Dec 12 output,0.421142578125
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus came, He said, “Let us go together to the house of the Father, for He is the source of all life.”",onesimus_31223989_Dec 12 output,0.300537109375
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","When they saw that the man was dead, they said, “We will not go; it is too late.”",onesimus_31223989_Dec 12 output,0.2412109375
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The children are playing in the field while the adults are working in the house.,onesimus_31223989_Dec 12 output,-0.034393310546875
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",We will go to the river tomorrow to fetch water.,john_AC86BE0F_output (5),0.11181640625
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you are a person who goes to the forest and sees a lion, you must run away; if you are a person who goes to the forest and sees a leopard, you must hide.",john_AC86BE0F_output (5),0.36279296875
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus said, “The kingdom of God is like a seed that is planted and grows, and it will bring forth fruit in due time.”",john_AC86BE0F_output (5),0.4140625
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They said to him, “Give us water. We are thirsty.”",john_AC86BE0F_output (5),0.36279296875
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,"The river flows swiftly through the valley, carrying the bright fish downstream.",john_AC86BE0F_output (5),0.0870361328125
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,",I'm going to the village tomorrow to fetch water.,output_JA-4,0.1400146484375
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","If you are a person who does not respect the elders, you will become a fool; if you are a person who respects the elders, you will become wise.",output_JA-4,0.471435546875
