ref,text,translated,similarity_score,source_zip_file
Some other seeds fell where thornbushes grew up and choked the plants.,"Ka kɩdoho hʋ badɔmɔŋ mɛ gyɩ tele sɔsɩ tɩyaŋ, a nyʋ amɛ sɔsɩ hʋ sii waa gɩrɩgɩ ba, ba pʋgɩmɩ.","I’m sorry, but I’m not able to identify the language of that text, so I can’t provide a translation.",0.0051526185,output_michsethowusu001
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Ba gyɩ aa kaŋ kyɔrʋmɔ vʋwa ʋ rɛ, a mʋ lɔlɔ, beewɩya ba aa ko vʋwa ʋ buloŋ, ʋ aa kaŋ tɔrɩ rɛ. Ba aa kana ʋ we kpɩyasɩ mɛ, ʋ ŋmaa kpɩyasɩ hʋ bori. Nal buloŋ tuwo aa sɩ wuwo kana ʋ.",,-0.0076743197,output_michsethowusu001
"When he saw the crowds, he felt sorry for them. They were confused and helpless, like sheep without a shepherd.","Ʋ aa naa nɩgyamaa hʋ, sikii buloŋ kana ʋ, beewɩya ʋ naa nɩɩ wɩya yʋga aa dɔŋ ba rɛ, ka ba bɩ kaŋ nal aa sɩ kyiyeli ba. Ba kɩɩ gɛɛ anɩɩ piyese aa bɩ kaŋ pedaal.",,0.087525375,output_michsethowusu001
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Nyʋlɩma hʋ balɩya aa yaŋ lɩɩ dɩya hʋ tɩyaŋ, dɩ nala badɔmɔŋ mɛ kaŋ baal kɩdɩgɩ gyɩŋbɔmɔ aa kana ʋ bɩ wuwo kɩ basɩ wɩya, a ko Yesu lee.",,0.10794522,output_michsethowusu001
A nation whose people fight each other won't last very long.,"Dɩ bee nala rɛ we doŋ aŋ bɩ kaŋ nyʋʋdɩgɩ, ba bee hʋ sɩ sɩŋ?",,0.031225542,output_michsethowusu001
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","Ŋ Kuwo kpaa kɩŋ buloŋ dee tɩya ŋ nɛ. Ŋ Kuwo dʋŋ nɛ gyɩŋ gɛɛ ŋ aa kɩya. Ŋ dʋŋ mɛ rɛ gyɩŋ gɛɛ ŋ Kuwo aa kɩya. Nal buloŋ bɩ gyɩma ʋ, see nala hʋ dʋŋ ŋ aa lɩya a daga ʋ tɩya ba.”",The person who does not work will not eat. The person who works gets food and is satisfied. Those who work will have food like the other person. If you do not work you will be hungry; if you work you will have enough to eat.,0.15686415,output_michsethowusu002
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Yesu aa sii sʋʋ hal tɩyaŋ, nala hʋ aa sii sʋʋ tɩyaŋ mʋ Gyerusalɛm nɛ, a leŋ nɩgyamaa na ba.","Jesus died on the cross today, and he rose from the dead in Jerusalem, and will return again.",0.45673957,output_michsethowusu002
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","Ʋ aa basɩ gɛɛ teŋ, ʋ leŋ nala hʋ aŋ mʋ gyʋʋ dɩya. Ɛɛ rɛ ʋ hatɩnna hʋ ko pɩyɛsɩ ʋ namaga hʋ memii.","I’m sorry, but I can’t provide a translation for that text.",0.18232971,output_michsethowusu002
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the ocean with a heavy stone tied around their necks.,"“Nal hʋ buloŋ aa naa haŋbiisi no aa tɩŋa ŋ tɩyaŋ kɩdɩgɩ, a mʋrɩ ʋ dɩ ʋ yaa wɩbɔŋ, ʋ maga dɩ ba kpa nɔŋ a vʋwa laalɩ ʋ bagɩna tɩyaŋ nɛ, a kpa ʋ yuwo we mpʋwɔnʋʋ tɩyaŋ. Dɩ ba aa rɛ yaa ʋ gɛɛ, ʋ rɛ sɩ kpɩya ʋ aa weye.","I went to the market and the children were playing there; I saw they were hungry, so I gave them some food and they ate it happily; they thanked me with smiles. It was a good day, and I will return again.",0.101862684,output_michsethowusu002
"Jesus left and went into one of their synagogues,","Ɛɛ rɛ Yesu lɩɩ doŋ, a mʋ gyʋʋ Gyuuma wɩɩkyʋwaldɩya kɩdɩgɩ,","I’m sorry, but I don’t have enough information to provide an accurate translation of that Paasaal text.",0.17636248,output_michsethowusu002
