Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,45.24%,45.23799823793658
llama-3.1-405b-instruct,45.15%,45.151471856746035
mistral-medium-3-instruct,41.78%,41.78481941364123
deepseek-v3.1,40.21%,40.206052089603176
qwen3-235b-a22b,39.37%,39.37238673135342
llama-4-maverick-17b-128e-instruct,38.84%,38.83625876935516
llama-3.3-70b-instruct,38.30%,38.30499837147507
gemma2-9b-it,38.18%,38.176675416
qwq-32b,35.43%,35.43259053846646
gemma-2-9b-it,34.77%,34.76536561664871
qwen3-32b,33.60%,33.603917188
palmyra-med-70b,31.59%,31.593387405
mistral-7b-instruct-v0.3,28.27%,28.26844745
gemma-2-27b-it,28.22%,28.221029546181303
seed-oss-36b-instruct,26.63%,26.63413031487532
gpt-oss-120b,20.10%,20.10024306268412
