Model,Similarity Score (%),Raw Score
gemini,56.26%,56.258453369140625
kimi-k2-instruct-0905,45.43%,45.43445049368579
llama-3.1-405b-instruct,45.35%,45.353275109466914
claude,44.31%,44.310386657714844
mistral-medium-3-instruct,42.06%,42.05756188174262
chatgpt,41.06%,41.06219482421875
deepseek-v3.1,40.38%,40.382533639770216
qwen3-235b-a22b,39.58%,39.5791223009977
llama-4-maverick-17b-128e-instruct,39.06%,39.06123945497243
llama-3.3-70b-instruct,38.37%,38.36699463702895
gemma2-9b-it,38.18%,38.176675416
qwq-32b,35.67%,35.66878902003658
qwen3-32b,33.60%,33.603917188
gemma-2-9b-it,31.95%,31.95273618814523
palmyra-med-70b,31.59%,31.593387405
mistral-7b-instruct-v0.3,28.27%,28.26844745
gemma-2-27b-it,27.02%,27.0207981547123
seed-oss-36b-instruct,27.00%,27.000303572472173
gpt-oss-120b,20.07%,20.068674271119555
