Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
kimi-k2-instruct-0905,56.64,28.31,42.48,56.64313497325815,28.31033090769603,42.47673294047709
deepseek-v3.1,55.25,27.79,41.52,55.24797261743456,27.791075308348304,41.519523962891434
gpt-4.1,50.10,26.23,38.16,50.09892444198872,26.228284253605047,38.163604347796884
mistral-medium-3-instruct,43.34,27.51,35.43,43.34366012758322,27.507992672778727,35.42582640018097
claude-sonnet-4-5,35.26,27.81,31.53,35.259392262561406,27.808894360768583,31.534143311664995
llama-3.1-405b-instruct,31.08,29.89,30.49,31.079361021701864,29.891890285728014,30.48562565371494
gemini-2.5-flash,27.15,32.25,29.70,27.151540305153038,32.24721833836754,29.69937932176029
qwen3-235b-a22b,24.43,24.84,24.64,24.433196874270816,24.843247965266208,24.63822241976851
llama-4-maverick-17b-128e-instruct,25.34,22.86,24.10,25.336549464486474,22.85684480699662,24.096697135741547
gemma2-9b-it,9.11,26.31,17.71,9.107438368292145,26.30508220039269,17.706260284342417
llama-3.3-70b-instruct,8.42,25.29,16.86,8.42432305516117,25.288057130127154,16.856190092644162
gemma-2-9b-it,9.48,21.83,15.65,9.477084266949616,21.827045440812434,15.652064853881026
qwen3-32b,7.05,22.10,14.57,7.050012289384432,22.097389316494315,14.573700802939374
qwq-32b,8.04,20.62,14.33,8.039313477786735,20.618932000339058,14.329122739062896
seed-oss-36b-instruct,5.51,20.55,13.03,5.508920949730952,20.546121784030383,13.027521366880668
palmyra-med-70b,3.71,21.13,12.42,3.7059766754654992,21.133730686489535,12.419853680977518
mistral-7b-instruct-v0.3,2.80,21.42,12.11,2.7964696698932165,21.41900732692863,12.107738498410923
gpt-oss-120b,5.34,18.47,11.91,5.341413623819778,18.472500332633466,11.906956978226622
gemma-2-27b-it,2.22,20.74,11.48,2.224972978585352,20.743294258283864,11.484133618434608
