Model,Similarity Score (%),Raw Score
gemini,56.26%,56.25918579101562
kimi-k2-instruct-0905,45.43%,45.43362275663527
llama-3.1-405b-instruct,45.35%,45.352736563970595
claude,44.31%,44.310882568359375
mistral-medium-3-instruct,42.06%,42.062704456961185
chatgpt,41.06%,41.06231689453125
deepseek-v3.1,40.38%,40.38420986262752
qwen3-235b-a22b,39.58%,39.57939830556457
llama-4-maverick-17b-128e-instruct,39.06%,39.0634654430239
llama-3.3-70b-instruct,38.37%,38.36668721730814
gemma2-9b-it,38.18%,38.176675416
qwq-32b,35.67%,35.66878902003658
qwen3-32b,33.60%,33.603917188
gemma-2-9b-it,31.95%,31.952680330078127
palmyra-med-70b,31.59%,31.593387405
mistral-7b-instruct-v0.3,28.27%,28.26844745
gemma-2-27b-it,27.01%,27.014772144047615
seed-oss-36b-instruct,27.00%,26.999368971642095
gpt-oss-120b,20.07%,20.06854594582551
