Model,Similarity Score (%),Raw Score
gemma-2-27b-it,39.40%,39.39878760660909
kimi-k2-instruct-0905,38.55%,38.54611084320332
llama-3.3-70b-instruct,38.52%,38.52254370709352
gemma2-9b-it,38.18%,38.176675416
deepseek-v3.1,37.77%,37.77008135702461
qwq-32b,36.78%,36.78455431059342
mistral-medium-3-instruct,35.98%,35.982595190839625
llama-3.1-405b-instruct,35.63%,35.62715278333874
qwen3-235b-a22b,33.98%,33.98053390927144
qwen3-32b,33.60%,33.603917188
llama-4-maverick-17b-128e-instruct,32.87%,32.86688328786222
seed-oss-36b-instruct,32.47%,32.473629628301715
palmyra-med-70b,31.59%,31.593387405
gpt-oss-120b,31.24%,31.24474030513049
gemma-2-9b-it,28.80%,28.804053781039237
mistral-7b-instruct-v0.3,28.27%,28.26844745
