Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,7.91,32.25,20.08,7.906750405444961,32.24721833836754,20.076984371906253
kimi-k2-instruct-0905,10.44,28.31,19.38,10.442109481015613,28.31033090769603,19.37622019435582
deepseek-v3.1,10.27,27.79,19.03,10.270428338878162,27.791075308348304,19.030751823613233
llama-3.1-405b-instruct,7.25,29.89,18.57,7.249761064716305,29.891890285728014,18.57082567522216
mistral-medium-3-instruct,9.29,27.51,18.40,9.287658682288289,27.507992672778727,18.397825677533508
gemma2-9b-it,8.01,26.31,17.16,8.009723106343323,26.30508220039269,17.15740265336801
claude-sonnet-4-5,5.14,27.81,16.47,5.140055245172043,27.808894360768583,16.474474802970313
gpt-4.1,4.81,26.23,15.52,4.805478893937673,26.228284253605047,15.51688157377136
qwen3-235b-a22b,4.71,24.84,14.78,4.711347047500932,24.843247965266208,14.777297506383569
llama-3.3-70b-instruct,3.73,25.29,14.51,3.7273875423771106,25.288057130127154,14.507722336252131
llama-4-maverick-17b-128e-instruct,4.18,22.86,13.52,4.184428665699138,22.85684480699662,13.52063673634788
qwen3-32b,2.56,22.10,12.33,2.5635293720144317,22.097389316494315,12.33045934425437
gemma-2-9b-it,2.64,21.83,12.23,2.635260120733931,21.827045440812434,12.231152780773183
mistral-7b-instruct-v0.3,2.51,21.42,11.96,2.5078168612570195,21.41900732692863,11.963412094092826
palmyra-med-70b,2.35,21.13,11.74,2.347105629721578,21.133730686489535,11.740418158105555
qwq-32b,2.70,20.62,11.66,2.696410617614213,20.618932000339058,11.657671308976635
gemma-2-27b-it,2.54,20.74,11.64,2.5413246445685247,20.743294258283864,11.642309451426197
seed-oss-36b-instruct,2.59,20.55,11.57,2.5892242416405367,20.546121784030383,11.56767301283546
gpt-oss-120b,2.74,18.47,10.60,2.73746322791903,18.472500332633466,10.604981780276248
