ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I am going to the river to bathe, I will return when I am done bathing.",Dec 08 output,0.051605224609375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to the market to buy meat.,Dec 08 output,0.039886474609375
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had promised Abraham that Sarah would have a son, and she did have a son named Isaac. But Sarah was afraid that she would die before Isaac grew up, so she asked Abraham to make a promise to her. She said, ""Please promise me that you will find a wife for Isaac from among my own people.""",Dec 08 output,0.72802734375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds, dates, and dried mangoes. He also bought some meat and vegetables.",Dec 08 output,0.4833984375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the market to buy salt, but Wen is already there buying salt.",Dec 08 output,0.328857421875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The one who is called Wen, he is not good, he is bad, he does not want to listen to us, he does not want to help us.",onesimus_31223989_Dec 12 output,0.1318359375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to give meena to Wen weeni.,onesimus_31223989_Dec 12 output,0.0631103515625
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had promised Abraham that Sarah would have a son, and she did give birth to Isaac. But Sarah was afraid that Isaac would be killed because he was the only son. So she told Abraham to take Isaac and go to a place where no one knew them.",onesimus_31223989_Dec 12 output,0.701171875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds, dates, and dried figs. He bought a lot of dates and figs, and a little bit of almonds.",onesimus_31223989_Dec 12 output,0.466796875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the farm to get some food, but Wen is going to the farm too.",onesimus_31223989_Dec 12 output,0.41650390625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I am telling you the truth, the truth is that I am not lying to you, I am telling you the truth.",john_AC86BE0F_output (5),0.09222412109375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to give meena to Wen weeni's mother.,john_AC86BE0F_output (5),0.07989501953125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had promised Sarah that she would have a child, but she was too old to have children. God kept his promise and Sarah had a son named Isaac. God blessed Isaac and made him a great nation.",john_AC86BE0F_output (5),0.6630859375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds, dates, and dried apricots. He wanted to make a special dish for his family.",john_AC86BE0F_output (5),0.52734375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the farm to plant corn, but Wen is going to the farm to harvest corn.",john_AC86BE0F_output (5),0.31591796875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is setting, the birds are returning to their nests, and the children are coming home.",output_JA-4,0.035980224609375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to give meena to Wen weeni's mother.,output_JA-4,0.07989501953125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had promised Abraham that Sarah would have a son, and she did give birth to Isaac. But Sarah was afraid that Isaac might be killed because he was the only son, so she told Abraham to take Hagar, her Egyptian servant, as a wife so that she could have children and they could inherit Abraham's property.",output_JA-4,0.5732421875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds, dates, and dried apricots. He wanted to make a cake for his friend's birthday.",output_JA-4,0.51318359375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the farm to plant corn, but Wen is going to the farm to harvest corn.",output_JA-4,0.31591796875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I am telling you the truth, the truth is that I am not lying to you, I am telling you the truth.",onesimus_7C821E01_Dec 01 output,0.09222412109375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to the market to buy fish.,onesimus_7C821E01_Dec 01 output,0.017791748046875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had promised Abraham that Sarah would have a son, and she did give birth to Isaac. But Sarah was afraid that Isaac would be killed because he was the only son. So she told Abraham to take Isaac and go to a place where no one knew them, and there they would be safe.",onesimus_7C821E01_Dec 01 output,0.673828125
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to buy almonds, dates, and figs. He wanted to make a cake for his friend, but he didn't have enough money.",onesimus_7C821E01_Dec 01 output,0.482177734375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the farm to plant corn, but Wen wants to go to the farm too.",onesimus_7C821E01_Dec 01 output,0.3505859375
"So they called the place Beersheba, because they made a treaty there.","Ate ba yaa wi dula ayen Beerseba, dii nyiŋla nuruba baye ale pɛ dula jigini.","He went to Beersheba, and the Lord appeared to him by the well of the oaks.",output_jonathan,0.4225398
"After Jacob came back to the land of Canaan, God appeared to him again. This time he gave Jacob a new name and blessed him by saying: I am God All-Powerful, and from now on your name will be Israel instead of Jacob. You will have many children. Your descendants will become nations, and some of the men in your family will even be kings.","Ate Wen yaa weeni wa ayen, <<Mi le Wen Dii Ale A Niak La. Be biak a piisi. Fi ka tɛŋ kpieŋ ale tɛŋsa ate nuruba a sueri si po, ate nalima ale nyini fi nyiŋ po a nyini.","The old woman said to her daughter, ""Go and fetch me some water. I want to drink. If you see a big snake near the water, don't be afraid. Just go and fetch the water.""",output_jonathan,0.092537865
"Oholibamah, Elah, Pinon,",Oyolibama ale Elaya ale Pinon ale,"Oyolibama, Elaya, and Pinon",output_jonathan,0.71173775
I ask the Lord my God to bless Shem and make Canaan his slave.,"Wa ŋman weeni ayen, <<Niauŋ a bo Naawen jigi, Sɛm Wenni. Keenan ale chim ka Sɛm yɔma.","The man said, ""I saw Naawen's daughter, Sɛm Wenni. Keenan also saw Sɛm yesterday.""",output_jonathan,0.2434851
"The first one is the Pishon River that flows through the land of Havilah,","Dii ale dɛ niŋ la yuei ale Pison, di chali va ka Yavila tɛŋka po a taam. Ligmɔniŋ ale jam bo du la.",The people of the village went to the market to buy fish. They returned home in the evening.,output_jonathan,0.16013591
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.",,output_JA-2,0.0
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,,output_JA-2,0.0
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.",,output_JA-2,0.0
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",,output_JA-2,0.0
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.",,output_JA-2,0.0
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I will go to the river to bathe, then I will come back home, and then I will eat.",gerhardt_8019BE0D_output_WsImHC,0.1214599609375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to the market to buy meat.,gerhardt_8019BE0D_output_WsImHC,0.039886474609375
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he and Sarah his wife were barren. But God visited Sarah, and she conceived and bore a son for Abraham in his old age, Isaac. And Abraham circumcised his son Isaac when he was eight days old, as God had commanded him.",gerhardt_8019BE0D_output_WsImHC,0.61767578125
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds, dates, and dried mangoes. He also wanted to buy some fish, but they were too expensive.",gerhardt_8019BE0D_output_WsImHC,0.43408203125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the farm to plant corn, but Wen wants to go to the farm too.",gerhardt_8019BE0D_output_WsImHC,0.3505859375
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I am going to tell you a story, a story that happened to me, listen carefully to what I am going to say.",Dec 02 output,0.03466796875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to the market to buy meat.,Dec 02 output,0.039886474609375
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had stopped her from having children. But God said to Abraham, ""Sarah will have a son, and you will name him Isaac."" Abraham believed God, and Sarah became pregnant and gave birth to a son. Abraham circumcised his son Isaac when he was eight days old, as God had commanded him.",Dec 02 output,0.6533203125
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to buy almonds, dates, and figs. He also bought some bread and cheese, and he ate them all.",Dec 02 output,0.51513671875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the market to buy some sugar, but Wen is also going to the market.",Dec 02 output,0.31982421875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I am telling you the truth, the truth is that I will not go, I will stay here with you.",john_567A83BD_output (1),0.032867431640625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to bring meena to Wen weeni's house.,john_567A83BD_output (1),0.07470703125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had promised them a son, but Sarah was barren. So God blessed Sarah, and she conceived and bore a son for Abraham in his old age. Abraham named his son Isaac. God blessed Isaac, and he grew and became strong. He became a great hunter and a skilled archer.",john_567A83BD_output (1),0.62255859375
