ref,text,translated,similarity_score,source_zip_file
"So they called the place Beersheba, because they made a treaty there.","Ate ba yaa wi dula ayen Beerseba, dii nyiŋla nuruba baye ale pɛ dula jigini.","He went to Beersheba, and the Lord appeared to him by the well of the oaks.",0.4225398,output_jonathan
"After Jacob came back to the land of Canaan, God appeared to him again. This time he gave Jacob a new name and blessed him by saying: I am God All-Powerful, and from now on your name will be Israel instead of Jacob. You will have many children. Your descendants will become nations, and some of the men in your family will even be kings.","Ate Wen yaa weeni wa ayen, <<Mi le Wen Dii Ale A Niak La. Be biak a piisi. Fi ka tɛŋ kpieŋ ale tɛŋsa ate nuruba a sueri si po, ate nalima ale nyini fi nyiŋ po a nyini.","The old woman said to her daughter, ""Go and fetch me some water. I want to drink. If you see a big snake near the water, don't be afraid. Just go and fetch the water.""",0.092537865,output_jonathan
"Oholibamah, Elah, Pinon,",Oyolibama ale Elaya ale Pinon ale,"Oyolibama, Elaya, and Pinon",0.71173775,output_jonathan
I ask the Lord my God to bless Shem and make Canaan his slave.,"Wa ŋman weeni ayen, <<Niauŋ a bo Naawen jigi, Sɛm Wenni. Keenan ale chim ka Sɛm yɔma.","The man said, ""I saw Naawen's daughter, Sɛm Wenni. Keenan also saw Sɛm yesterday.""",0.2434851,output_jonathan
"The first one is the Pishon River that flows through the land of Havilah,","Dii ale dɛ niŋ la yuei ale Pison, di chali va ka Yavila tɛŋka po a taam. Ligmɔniŋ ale jam bo du la.",The people of the village went to the market to buy fish. They returned home in the evening.,0.16013591,output_jonathan
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I am telling you the truth, the truth is that I am going to die, I am going to die and leave you behind.",0.062045224010944366,output_mich003
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to give meena to Wen weeni.,0.06348172575235367,output_mich003
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was barren and unable to conceive. But God was faithful to his promise and gave them a son, Isaac. He was born when Abraham was a hundred years old and Sarah ninety.",0.6247375011444092,output_mich003
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the store to buy almonds, dates, and raisins. He also bought some bread and cheese.",0.49533939361572266,output_mich003
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the market to buy sugar, but Wen wants to go to the market too.",0.29573825001716614,output_mich003
