ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I am going to the river to bathe, I will return when I am done bathing.",Dec 08 output,,2.5540496664715904,13.6283170185861,8.091183342528845
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to the market to buy meat.,Dec 08 output,,4.990049701936832,14.198028673835125,9.59403918788598
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had promised Abraham that Sarah would have a son, and she did have a son named Isaac. But Sarah was afraid that she would die before Isaac grew up, so she asked Abraham to make a promise to her. She said, ""Please promise me that you will find a wife for Isaac from among my own people.""",Dec 08 output,,3.1093703195599747,29.492619952505116,16.300995136032544
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds, dates, and dried mangoes. He also bought some meat and vegetables.",Dec 08 output,,3.2892061829641963,21.07317980757285,12.181192995268523
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the market to buy salt, but Wen is already there buying salt.",Dec 08 output,,2.8265205879007453,15.61260248360418,9.219561535752462
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The one who is called Wen, he is not good, he is bad, he does not want to listen to us, he does not want to help us.",onesimus_31223989_Dec 12 output,,1.4780822562194806,15.214012667672726,8.346047461946103
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to give meena to Wen weeni.,onesimus_31223989_Dec 12 output,,4.990049701936832,13.07377541151504,9.031912556725937
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had promised Abraham that Sarah would have a son, and she did give birth to Isaac. But Sarah was afraid that Isaac would be killed because he was the only son. So she told Abraham to take Isaac and go to a place where no one knew them.",onesimus_31223989_Dec 12 output,,3.686157786230468,28.236845599834588,15.961501693032528
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds, dates, and dried figs. He bought a lot of dates and figs, and a little bit of almonds.",onesimus_31223989_Dec 12 output,,3.493641888989307,21.825388872567423,12.659515380778364
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the farm to get some food, but Wen is going to the farm too.",onesimus_31223989_Dec 12 output,,2.7076576267554477,16.961749378117986,9.834703502436717
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I am telling you the truth, the truth is that I am not lying to you, I am telling you the truth.",john_AC86BE0F_output (5),,1.7911710595643588,12.41517100589278,7.10317103272857
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to give meena to Wen weeni's mother.,john_AC86BE0F_output (5),,4.456882760699063,15.437317781721404,9.947100271210234
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had promised Sarah that she would have a child, but she was too old to have children. God kept his promise and Sarah had a son named Isaac. God blessed Isaac and made him a great nation.",john_AC86BE0F_output (5),,2.9340657676215876,30.131271957977663,16.532668862799625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds, dates, and dried apricots. He wanted to make a special dish for his family.",john_AC86BE0F_output (5),,3.1371409927072325,19.803889635507165,11.4705153141072
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the farm to plant corn, but Wen is going to the farm to harvest corn.",john_AC86BE0F_output (5),,2.3901021968803136,15.06488479071665,8.727493493798482
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is setting, the birds are returning to their nests, and the children are coming home.",output_JA-4,,2.5197593442434796,15.884071816181475,9.201915580212477
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to give meena to Wen weeni's mother.,output_JA-4,,4.456882760699063,15.437317781721404,9.947100271210234
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, his wife Sarah was also old. God had promised Abraham that Sarah would have a son, and she did give birth to Isaac. But Sarah was afraid that Isaac might be killed because he was the only son, so she told Abraham to take Hagar, her Egyptian servant, as a wife so that she could have children and they could inherit Abraham's property.",output_JA-4,,2.9635246544035136,26.594733098864115,14.779128876633814
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds, dates, and dried apricots. He wanted to make a cake for his friend's birthday.",output_JA-4,,3.1371409927072325,19.83661967141264,11.486880332059936
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is going to the farm to plant corn, but Wen is going to the farm to harvest corn.",output_JA-4,,2.3901021968803136,15.06488479071665,8.727493493798482
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","I am telling you the truth, the truth is that I am not lying to you, I am telling you the truth.",onesimus_7C821E01_Dec 01 output,,1.7911710595643588,12.41517100589278,7.10317103272857
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is going to the market to buy fish.,onesimus_7C821E01_Dec 01 output,,4.990049701936832,15.239695340501793,10.114872521219313
