ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is shining brightly today, brightly it shines for all of us, and it warms us all.",Dec 08 output,,2.159701133933343,12.251298354411238,7.2054997441722906
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,I will go to the market tomorrow.,Dec 08 output,,5.795599612995366,11.344093359721558,8.569846486358461
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he was not able to have children, so he took his wife Sarah and they went to Egypt to live there.  He said to them, ""I am your brother and she is my sister.""  He did this because he was afraid that the people of Egypt would kill him for his wife's beauty.",Dec 08 output,,1.0141373677777197,21.686415710716293,11.350276539247007
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob took some almonds and some dates and gave them to his mother and said, ""Mother, eat these and be well.""",Dec 08 output,,2.0044546043385925,24.59906010652377,13.301757355431182
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first portion of the inheritance, but when the time came for the second portion, he was not there.",Dec 08 output,,2.46233736722218,18.384269724597242,10.423303545909711
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is shining brightly today, brightly it shines for us, it nourishes us with its light.",onesimus_31223989_Dec 12 output,,1.9146030690102511,9.967637458774723,5.941120263892487
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The woman went to the market to buy things.,onesimus_31223989_Dec 12 output,,4.990049701936832,19.0429490432637,12.016499372600267
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, and his wife Sarah had grown old, they had no children. Then Sarah conceived and bore a son to Abraham in his old age, just as God had promised him. And Abraham called the name of his son Isaac.",onesimus_31223989_Dec 12 output,,3.1876202279142687,27.371953802307193,15.279787015110731
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market and bought almonds, dates, and honey. He also bought some cloth and took it home to his wife and children.",onesimus_31223989_Dec 12 output,,3.591723319214158,21.635997655752202,12.61386048748318
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first bite of the sweet potato, but when he reached for another, it was gone.",onesimus_31223989_Dec 12 output,,2.7156804039319287,17.80831613396835,10.26199826895014
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is shining brightly today, it is a beautiful day, and the sky is clear.",john_AC86BE0F_output (5),,2.4074859035470344,13.23161916388959,7.819552533718312
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now I am going to tell you a story.,john_AC86BE0F_output (5),,4.990049701936832,14.123122197593657,9.556585949765244
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he was not able to have children, so he took his wife Sarah and they went to Egypt to live there. He said to her, ""I am afraid that the Egyptians will kill me because of you, and they will say that you are my sister, and I will be saved, and you will live.""",john_AC86BE0F_output (5),,4.904007504361565,28.307763360456807,16.605885432409185
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",Jacob took some almonds and some dates and went to the market to sell them. He took some money and went to buy some things and then he went home.,john_AC86BE0F_output (5),,3.5527769567510448,25.868056755362375,14.71041685605671
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first wife, Leah, but when he saw Rachel, he loved her.",john_AC86BE0F_output (5),,2.8265205879007453,15.134091138356359,8.980305863128553
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.",,output_JA-4,,0.0,0.0,0.0
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,,output_JA-4,,0.0,0.0,0.0
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.",,output_JA-4,,0.0,0.0,0.0
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",,output_JA-4,,0.0,0.0,0.0
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.",,output_JA-4,,0.0,0.0,0.0
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The sun is shining brightly today, brightly it shines on the earth, and it shines on us all.",onesimus_7C821E01_Dec 01 output,,2.159701133933343,12.120905405563413,7.140303269748378
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The man went to the market to buy.,onesimus_7C821E01_Dec 01 output,,5.669791110976001,9.731189923765331,7.700490517370666
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he was not able to have children. So he took his wife Sarah and she bore him a son named Isaac. And he was very old when Isaac was born, and Sarah was also very old.",onesimus_7C821E01_Dec 01 output,,3.417023148719216,26.761396139579485,15.089209644149351
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market and bought almonds, dates, and some yams. He went home and cooked them and ate them with relish.",onesimus_7C821E01_Dec 01 output,,3.5790312414926215,22.84531663228057,13.212173936886597
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took a wife from among his daughters, but when he married another wife, he took her from among the daughters of his father.",onesimus_7C821E01_Dec 01 output,,2.0752738657056446,18.88036712258686,10.477820494146252
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ate nuruwa yaa weeni wa ayen. <<Basi mu ate m cheŋ, ale ka vari ale a veenti mu>> Alege Jekob a tulisi wa ayen, <<Fi dan kan niak mu, m kan basi fu ate fi a cheŋŋi.>>","He said to them, ""If you eat this, you will become like us."" Then Jacob said to them, ""You will not eat this, because it is a thing that will make you like us.""",output_jonathan,0.5404308,1.3536018732379203,20.668223216461442,11.010912544849681
"But if they refuse to let her come back with you, then you are freed from your promise.”",Fi dan cheŋ m buuni jigi fi le yeeri fidek pɛka de po ase ba nin poom zɛri an pai wa te fu.,"If you want to eat, then you should go and bring food for yourself because I will not give you any.",output_jonathan,0.29050115,7.289334177359764,22.347995412790386,14.818664795075076
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Naawen yaa weeni wa ayen, <<Tɛŋsa siye ale bo fi ponni po, nuruba bayewa ale bo fi po la ale poori chaab. Nuru wanyi ale pagra a gaam nwala, ate kpagni ale tom a te baaŋka.>>","The one who is small, he is not ashamed, <<The one who is big, he is not ashamed to be small, because the small one will become big. The small one will become big, and the big one will become small.>>",output_jonathan,0.29623652,4.47258328043203,26.991295924413993,15.731939602423012
