ref,text,translated,similarity_score,source_zip_file
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ate nuruwa yaa weeni wa ayen. <<Basi mu ate m cheŋ, ale ka vari ale a veenti mu>> Alege Jekob a tulisi wa ayen, <<Fi dan kan niak mu, m kan basi fu ate fi a cheŋŋi.>>","He said to them, ""If you eat this, you will become like us."" Then Jacob said to them, ""You will not eat this, because it is a thing that will make you like us.""",0.5404308,output_jonathan
"But if they refuse to let her come back with you, then you are freed from your promise.”",Fi dan cheŋ m buuni jigi fi le yeeri fidek pɛka de po ase ba nin poom zɛri an pai wa te fu.,"If you want to eat, then you should go and bring food for yourself because I will not give you any.",0.29050115,output_jonathan
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Naawen yaa weeni wa ayen, <<Tɛŋsa siye ale bo fi ponni po, nuruba bayewa ale bo fi po la ale poori chaab. Nuru wanyi ale pagra a gaam nwala, ate kpagni ale tom a te baaŋka.>>","The one who is small, he is not ashamed, <<The one who is big, he is not ashamed to be small, because the small one will become big. The small one will become big, and the big one will become small.>>",0.29623652,output_jonathan
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.",Varivientini ku saluik yokyok ate Laban yaa gbaari wa ŋaaŋbisaŋa ale wa liema a yaa niak ba. Alege ŋman cheŋ wa yenni.,"He was going to Laban's house to eat, but he found that they were all gone. He sat down and waited.",0.5306944,output_jonathan
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Wa le yiak wa nueri la, wa yaa basi ate ŋanvuta a za Eden Talimu kori geŋ ale gebi kpieŋ a yuk ayen suik kan boro a taam nyuvuri tiimu jigini.","When the time comes, we will go to the place called Eden Talimu, where we will meet our ancestors and eat the food that they have prepared for us.",0.33183601,output_jonathan
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The light is not yet strong, it is still weak, it is still early, the sun has not yet risen.",0.09727801382541656,output_mich003
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now I am going to the market.,-0.004492864478379488,output_mich003
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, and his wife Sarah had grown old, they had no children. So Abraham took his wife's maidservant, Hagar, and went to her. And after a while, Hagar conceived and bore a son to Abraham. But when she saw that she had conceived, she began to despise her mistress. And the Lord said to Abraham, ""Because Sarah your wife has borne you a son, you shall no longer be subject to your wife's maidservant. Treat her with respect, for she is your brother's wife.""",0.5712356567382812,output_mich003
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.",Jacob went to the market and bought almonds and dates and then he went home and ate them and he was satisfied.,0.5248434543609619,output_mich003
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob took the first bite of the cake, but then Mary took the second bite.",0.3919494152069092,output_mich003
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Ba bek ayen, <<Fi powa Saara bo ka bɛ?>> Abrayam yaa tulisi ayen, <<Wa bo ka viuku po.>>","Ba asked them, ""Where is Saara?"" Abraham replied, ""She is in the tent.""",0.7931898,output_onesimus007
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Naawen yaa bek ayen, <<Ka wana ale weeni fu ayen fi ta chaboala? Fi dɛ tiib buui ate mi a weeni ayen fi kan dɛ bu yɔnni la kama?>>","Is this what you want, <<Do you want to go to the market? Because if you go, you will see many things there?>",0.11612706,output_onesimus007
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Fi dan nye dii ale magsi la, m ti a siak kama, alege fi dan kan nye dii ale magsi la, be seba ale biem ale a yaali ayen bu jo fu. Bu a yaali ayen bu nya ka pagrim fi zuk, alege ku a fɛ ate fi nya pagrim biem zuk.>>","If you are going to the market, I will go with you, if you are going to the market, I will go with you, because I want to see what you will buy. I want to see what you will buy at the market, if you buy something I will also buy it.",0.08978327,output_onesimus007
"Ezer's sons were Bilhan, Zaavan, and Akan.",Ezer nidoabilisaŋa jam le nna. Bilyan ale Zaavan ale Akan.,My name is Ezer. I am from Zaavan and Akan.,0.4833235,output_onesimus007
Jacob also noticed that Laban was not as friendly as he had been before.,Ate Jekob yaa jam miŋ ayen Laban nyeka ale wa a kan nye ase ku nyiem ale ka diila.,Jacob went to Laban's house and served him for seven years.,0.47006267,output_onesimus007
