ref,text,translated,similarity_score,source_zip_file
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Abe ni seba ate ni weeni ayen, <<Fi tomteerɔwa Jekob a bo ŋaaŋ a cheena.>> Diila wa poli kama ayen, <<M le pai tiiritaŋa a dɛ niŋ a tom te wa ate ku nye ate ti niak chaab, la ate ti yaa dan nya chaab, wa yaa tuesi mu.>>","And the one who is the father and the one who has, <<That Jacob has a son named.>> And the one who is the ruler, <<I am the one who gives life or takes life away, or gives wealth or takes wealth away, I am the one who does that.>>",0.3745894,output_23092025-2
"Then she said, “That Hebrew slave of yours tried to rape me!","Ate wa yaa weeni wa ayen, <<Yiburu yɔmawa ate fi ta jam a te ti la a jam kama ayen wa lɛ ti.","The Mother of the Children of the People, Yiburu, speak and let us make peace, for they are in peace as the people's way.",0.25912297,output_23092025-2
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Alege wa jam zɛri ale weeni ayen, <<Mi ale toalim a bo dela la, m kpagni niŋ a ka wari po a bo yenni po. Wa le soa jaabuuri meena la wa pai a nyo ka m nisa po ate m soa a nya.","We have a lot of work to do, <<I am going to prepare the food, and my wife is going to cook the food. Let us eat the food we have prepared and let us enjoy it.>>",0.21250778,output_23092025-2
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Abrayam ale Nayo ale ba kowa Wenni abe bo ti nɔi tiyema buusa.>> Jekob pɛ kama wa Wenni yuei nyiŋ, Wen dii ate Aizik a chali wa Yɔgsum la.","Abraham and Noah made a covenant with God, and their descendants after them. Jacob saw the covenant of God, when Isaac was born in Zion.",0.67807746,output_23092025-2
"Then the man asked, “What is your name?” “Jacob,” he answered.","Nuruwa yaa bek wa ayen, <<Fi yuei ale boa?>> Wa yaa tulisi ayen, <<Jekob.>>","Nuruwa said to the man, ""Are you the one who came?"" He answered, ""Jacob.""",0.73777354,output_23092025-2
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Abe ni seba ate ni weeni ayen, <<Fi tomteerɔwa Jekob a bo ŋaaŋ a cheena.>> Diila wa poli kama ayen, <<M le pai tiiritaŋa a dɛ niŋ a tom te wa ate ku nye ate ti niak chaab, la ate ti yaa dan nya chaab, wa yaa tuesi mu.>>","And the one who is the father and the one who has, <<That Jacob has a son named.>> And the one who is the ruler, <<I am the one who gives life or takes life away, or gives wealth or takes wealth away, I am the one who does that.>>",0.3745894,output_23092025
"Then she said, “That Hebrew slave of yours tried to rape me!","Ate wa yaa weeni wa ayen, <<Yiburu yɔmawa ate fi ta jam a te ti la a jam kama ayen wa lɛ ti.","The Mother of the Children of the People, Yiburu, speak and let us make peace, for they are in peace as the people's way.",0.25912297,output_23092025
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Alege wa jam zɛri ale weeni ayen, <<Mi ale toalim a bo dela la, m kpagni niŋ a ka wari po a bo yenni po. Wa le soa jaabuuri meena la wa pai a nyo ka m nisa po ate m soa a nya.","We have a lot of work to do, <<I am going to prepare the food, and my wife is going to cook the food. Let us eat the food we have prepared and let us enjoy it.>>",0.21250778,output_23092025
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Abrayam ale Nayo ale ba kowa Wenni abe bo ti nɔi tiyema buusa.>> Jekob pɛ kama wa Wenni yuei nyiŋ, Wen dii ate Aizik a chali wa Yɔgsum la.","Abraham and Noah made a covenant with God, and their descendants after them. Jacob saw the covenant of God, when Isaac was born in Zion.",0.67807746,output_23092025
"Then the man asked, “What is your name?” “Jacob,” he answered.","Nuruwa yaa bek wa ayen, <<Fi yuei ale boa?>> Wa yaa tulisi ayen, <<Jekob.>>","Nuruwa said to the man, ""Are you the one who came?"" He answered, ""Jacob.""",0.73777354,output_23092025
