ref,text,translated,similarity_score,source_zip_file
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Abe ni seba ate ni weeni ayen, <<Fi tomteerɔwa Jekob a bo ŋaaŋ a cheena.>> Diila wa poli kama ayen, <<M le pai tiiritaŋa a dɛ niŋ a tom te wa ate ku nye ate ti niak chaab, la ate ti yaa dan nya chaab, wa yaa tuesi mu.>>","And the one who is the father and the one who has, <<That Jacob has a son named.>> And the one who is the ruler, <<I am the one who gives life or takes life away, or gives wealth or takes wealth away, I am the one who does that.>>",0.3745894,output_michsethowusu001
"Then she said, “That Hebrew slave of yours tried to rape me!","Ate wa yaa weeni wa ayen, <<Yiburu yɔmawa ate fi ta jam a te ti la a jam kama ayen wa lɛ ti.","The Mother of the Children of the People, Yiburu, speak and let us make peace, for they are in peace as the people's way.",0.25912297,output_michsethowusu001
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Alege wa jam zɛri ale weeni ayen, <<Mi ale toalim a bo dela la, m kpagni niŋ a ka wari po a bo yenni po. Wa le soa jaabuuri meena la wa pai a nyo ka m nisa po ate m soa a nya.","We have a lot of work to do, <<I am going to prepare the food, and my wife is going to cook the food. Let us eat the food we have prepared and let us enjoy it.>>",0.21250778,output_michsethowusu001
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Abrayam ale Nayo ale ba kowa Wenni abe bo ti nɔi tiyema buusa.>> Jekob pɛ kama wa Wenni yuei nyiŋ, Wen dii ate Aizik a chali wa Yɔgsum la.","Abraham and Noah made a covenant with God, and their descendants after them. Jacob saw the covenant of God, when Isaac was born in Zion.",0.67807746,output_michsethowusu001
"Then the man asked, “What is your name?” “Jacob,” he answered.","Nuruwa yaa bek wa ayen, <<Fi yuei ale boa?>> Wa yaa tulisi ayen, <<Jekob.>>","Nuruwa said to the man, ""Are you the one who came?"" He answered, ""Jacob.""",0.73777354,output_michsethowusu001
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Ba ŋman tu dichoa, alege ba ŋman kpaliŋ vili dila mɛ nyiŋ ate wa te di yuei ayen Sitna.",The man named Dichoa went to the village called Sitna.,0.213463,output_michsethowusu002
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.",Alege mi ale fi ale nye nɔiyeŋ ate fi ale fi nidoabilisa ale fi powa ale fi nidoabilisaŋa pooma a jo ŋaaruŋku po.,"My name is Ale, I am a creator of power, a maker of strength from the village of Jo ŋaaruŋku.",0.16482833,output_michsethowusu002
"They said to one another, “Look, here comes the hero of those dreams!","Ba weeni chaab ayen, <<Gɔdaasima nyɔnɔwa ale la cheena.>>","He who speaks thus says, ""Gɔdaasima, our father, has no power.""",0.20488322,output_michsethowusu002
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Baal Yanan, Achbor nidoabinni ale kpi la, Yadar ale dɛ naamu. Wa tɛŋka ba jam te ka yuei ayen ka Pau. Wa powa yuei jam le Meyetabel. Wa jam ka Matred lie. Matred mɛ jam ka Mezayab lie.","Baal Yanan, Achbor nidoabinni and Yadar spoke. He took the life of Pau with his hand. He took the life of Meyetabel. He took the life of Matred. Matred took the life of Mezayab.",0.28662267,output_michsethowusu002
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","Wa yaa basi ate laalaakomima a kpi duna tɛŋ a moata vinni tɛŋka peelim. Ku jam tuak ka junɔi geŋ, diipo ate nipooba a nyini ga a ŋari nyiam la.","The people of Basi went to speak to the elders of the village and learned the language. They met to discuss and decided together, and Diipo followed the instructions and listened carefully.",0.29113066,output_michsethowusu002
