ref,text,translated,source_zip_file,similarity_score
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Iisɔ a weeni wa kowa ayen, <<Fi ta niaka bunyi dekki m koa? Niak mi mɛ, m koa. Iisɔ yaa a kaari.","Iisɔ, come and speak, <<Does he know the language? I know, too. Iisɔ is here.",output_25092025,
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Ate ba yaa pai ba wen chaŋsaŋa meena a te Jekob ale ba tukpanaŋa ale bo ba tueŋa po la, ate Jekob yaa pai ŋa a gu Sikiim tiimu tɛŋ.","And the man went to the place where the people were, and Jacob stayed with his family pitching tents eastward, and Jacob went to Succoth to journey.",output_25092025,
"As Jacob continued on his way to the east,",Jekob yaa tom wa nyeerimu du a cheŋ ga paari nuru baai ale bo konni po la.,"Jacob went to your house and said, ""Bring oil and water, they will come then.""",output_25092025,
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat",Izirali jam yaali Josefi a gaam wa nidoabili sinsila kama dii nyiŋla wa jam biak wa ka wa kpaŋsa po. Wa yaa nye garuk kuui ale nala a te wa.,"The Israelites went to Joseph's house and met the people who had come with them to Sinsila. They said the message was clear to all of us, and we understood.",output_25092025,
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”",Mi ale siŋ a nya ase ba le nye diila a bie ase ka kumsaŋa ale paari mu diila ya. Be dan kan daa di m le seba.>>,"My name is Siŋ, and I speak the language of my father, who was born in the village. But they say I am the chief.",output_25092025,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Abe ni seba ate ni weeni ayen, <<Fi tomteerɔwa Jekob a bo ŋaaŋ a cheena.>> Diila wa poli kama ayen, <<M le pai tiiritaŋa a dɛ niŋ a tom te wa ate ku nye ate ti niak chaab, la ate ti yaa dan nya chaab, wa yaa tuesi mu.>>","And the one who is the father and the one who has, <<That Jacob has a son named.>> And the one who is the ruler, <<I am the one who gives life or takes life away, or gives wealth or takes wealth away, I am the one who does that.>>",output_23092025,0.3745894
"Then she said, “That Hebrew slave of yours tried to rape me!","Ate wa yaa weeni wa ayen, <<Yiburu yɔmawa ate fi ta jam a te ti la a jam kama ayen wa lɛ ti.","The Mother of the Children of the People, Yiburu, speak and let us make peace, for they are in peace as the people's way.",output_23092025,0.25912297
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Alege wa jam zɛri ale weeni ayen, <<Mi ale toalim a bo dela la, m kpagni niŋ a ka wari po a bo yenni po. Wa le soa jaabuuri meena la wa pai a nyo ka m nisa po ate m soa a nya.","We have a lot of work to do, <<I am going to prepare the food, and my wife is going to cook the food. Let us eat the food we have prepared and let us enjoy it.>>",output_23092025,0.21250778
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Abrayam ale Nayo ale ba kowa Wenni abe bo ti nɔi tiyema buusa.>> Jekob pɛ kama wa Wenni yuei nyiŋ, Wen dii ate Aizik a chali wa Yɔgsum la.","Abraham and Noah made a covenant with God, and their descendants after them. Jacob saw the covenant of God, when Isaac was born in Zion.",output_23092025,0.67807746
"Then the man asked, “What is your name?” “Jacob,” he answered.","Nuruwa yaa bek wa ayen, <<Fi yuei ale boa?>> Wa yaa tulisi ayen, <<Jekob.>>","Nuruwa said to the man, ""Are you the one who came?"" He answered, ""Jacob.""",output_23092025,0.73777354
