ref,text,translated,similarity_score,source_zip_file
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dila nyiŋ a jam paari jinla Izirali demma a kan ŋɔbi lam buui ale ka jaab kɔsuk la, diila Jekob kɔsukku ate wa jam tiri la nyiŋ.","Then he said, ""Your name will no longer be Jacob, but Israel, because you have struggled with God and with humans and have overcome.""",0.36320174,output-onesimus_004
"Later, Judah chose Tamar as a wife for Er, his oldest son.",Juda jam yaali ka nipok a te Ɛri waai ate wa liŋ biak la. Nipowa yuei jam le Tamara.,I was going to go and see Eri but I didn't go. Her name is Tamara.,0.279032,output-onesimus_004
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”",Fi kan siak a nye wa dila choa. A ko nuru maŋsaŋa ale nyeka tuem nyama a gum chaaba. A nye nuru maŋsaŋa ale nyeka tuem nyama wa yeŋŋa. Fi kan siak a nye di. Waai ale a bo tɛŋka meena buusa la a kan nye magsi?>>,"If you see a snake, don't kill it. It has its own medicine and it also has its own things it uses to protect itself. It has its own medicine and also its own things it uses to protect itself. If you see it, leave it. Why would you want to kill something that hasn't done anything to you?",0.45300996,output-onesimus_004
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Laban ale nyini a ga boro a gebi wa piisaŋa kɔbtaŋa la, Arekel yaa zu wa kowa yenni wenaŋa.","When you go to the market to buy things, be careful not to fall into the hands of thieves.",0.13481551,output-onesimus_004
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Naawen yaa wom nyummu le masa la a yaa weeni wa suinum po ayen, <<Wa kan ŋman ka te tɛŋka diipo diipo nurubiik nyiŋŋa, dila wa suinummu po poom ka biem nyiini, nyini wa biik po. M kan ŋman kaasi ŋanvuta meena ase m ni nye dii nna.","God has given us a new day and it is good that we are alive to see it, <<I want us to take good care of ourselves and our children, so that we can live long and see our children's children. I want to thank everyone who has helped me to come this far.>>",0.2658878,output-onesimus_004
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.",Lɔti yaa zak zuk nya Jodan ale dua dii jassi ale yɔk a nye ase Naawen tiisa jigi la. Ku jam a nye ase ka Ejipiti tɛŋka la a tuak Zoar. Ku le jam ka dii alege ate Naawen a kaasi Sodom ale Gomora tɛŋsaŋa la.,Lot and his two daughters left Zoar and went to live in a cave in the mountains. They were afraid to stay in Zoar because God had destroyed Sodom and Gomorrah.,0.5977252,output_jonathan
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Ate ku yaa jam tali Jekob dek wa nyiini, ate nuru yaa jam a jɛ ale wa ate vanni a ga veenti.","When Jacob saw that there was grain in Egypt, he said to his sons, ""Why do you just keep looking at each other?""",0.4831354,output_jonathan
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Naawen a yaa bek Keen ayen, <<Fi yoawa Abel bo ka bɛ?>> Keen yaa tulisi ayen, <<Mi a zɛ. Ka mi ale chim yoawa nyaarɔ?>>","God asked Keen, ""Where is your brother Abel?"" Keen answered, ""I don't know. Am I my brother's keeper?""",0.8286169,output_jonathan
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Lueri duŋ sii buuri ale magsi Wen tiirim teka la siyopɔi, jaduok ale jasari ale sii ale kan magsi Naawen tiirim teka la siye, jaduok ale jasari,","The elders and all the people who worship Wen also sacrifice to him, with libations and offerings, and they also worship Naawen with libations and offerings,",0.266491,output_jonathan
I will give you and your family all the land you can see. It will be theirs forever!,Tɛŋka meena ate fi a nya la m le pai te fi ale fi ŋaaŋbisaŋa taam wuu.,"Everyone has their own way of doing things, but we should not do things that will bring shame upon us.",-0.023523169,output_jonathan
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.",Mi a yaali ayen Wen a te fu wenzuk maglim ale tɛŋzuk jigsika kpari ŋanta ale da paalik.,"I am telling you that if a person does not respect their fellow human beings, they will not receive respect from anyone.",0.27503678,output-onesimus_005
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Wa yaa weeni wa ayen, <<Mi a gisi ka m suataŋa. Fi baga a dak ba le ta ba piisaŋa a bo juijui ate ŋa a dɛ la?>>","I was sitting down when I heard, ""Should I go and tell my father? Wouldn't he say that I am just causing trouble for nothing?""",0.31144488,output-onesimus_005
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,Naawen dii ale ka Wen la yaa pai nuruwa a basi Eden Talimu po ayen wa a tom abe wa a nya bu zuk.,God then said to Wen that he should go and farm in the Garden of Eden and eat the food and not listen to anyone.,0.66639507,output-onesimus_005
"Abraham's servant went home with Laban, where Laban's servants unloaded his camels and gave them straw and feed. Then they brought water into the house, so Abraham's servant and his men could wash their feet.","Nuruwa yaa cheŋ yenni, ate ba yeeri ŋantaŋa laalaakomima zuk. Ba yaa ta wuuta jam te laalaakomima. A ta nyiam jam te wa ale wa nuruma ate ba sugri ba naŋsaŋa.","The children are playing outside, but they are not listening to their parents. They are making noise in the house. And they are disturbing their father who is trying to rest.",0.110251755,output-onesimus_005
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Ate Laban yaa weeni Jekob ayen, <<Ka boa ale la ate fi nye? Fi paasi mi kama, fi pai m liema nna se fi pai nyini ka kpaliŋ po la.","Then Laban said to Jacob, ""Why did you do this? You have deceived me and carried away my daughters like captives of war.""",0.38100815,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When God created the world, he created the sun and the moon as well.",0.2857811152935028,output_mich003
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the one who saw Wen yesterday.,0.10094168037176132,output_mich003
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, I saw that he was blessed in all things, and Sarah his wife bore Isaac for him. And I told him that he should not take a wife for his son from the daughters of the Canaanites, among whom he lived, but that he should go to his father's land and to his relatives and take a wife from there.",0.6424354910850525,output_mich003
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob was not only the father of Joseph, but also the father of the almond tree and the father of the fig tree, which he planted and they grew, he was a good father and a hard worker and I am writing his story.",0.4712483584880829,output_mich003
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","When Jacob was going to school, he saw Wen also going to school.",0.5060575008392334,output_mich003
"Isaac answered, “Your brother tricked me and stole your blessing.”","Alege Aizik a weeni ayen, <<Fi suoku a jam kama ale pimpaasima a tuesi niaka.>>","Then Aizik said to them, ""I will tell you a story about the tortoise and the hare.""",0.37004942,output_onesimus007
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Aizik ale niak wa a nueri la, Jekob an basi wa kowa ate ku beni ya, wa suoku Iisɔ deri nyini yaalim jam.","When Isaac was old and his eyes were so weak that he could no longer see, he called for his elder son Esau and said to him, ""My son, I am now old and don't know the day of my death.""",0.5301561,output_onesimus007
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Naawen a yaa bek Keen ayen, <<Fi yoawa Abel bo ka bɛ?>> Keen yaa tulisi ayen, <<Mi a zɛ. Ka mi ale chim yoawa nyaarɔ?>>","I asked Keen, ""Where is Abel?"" Keen answered me, ""I don't know. And do I look after your brother?""",0.66303897,output_onesimus007
