ref,text,translated,similarity_score,source_zip_file
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dila nyiŋ a jam paari jinla Izirali demma a kan ŋɔbi lam buui ale ka jaab kɔsuk la, diila Jekob kɔsukku ate wa jam tiri la nyiŋ.","Then he said, ""Your name will no longer be Jacob, but Israel, because you have struggled with God and with humans and have overcome.""",0.36320174,output-onesimus_004
"Later, Judah chose Tamar as a wife for Er, his oldest son.",Juda jam yaali ka nipok a te Ɛri waai ate wa liŋ biak la. Nipowa yuei jam le Tamara.,I was going to go and see Eri but I didn't go. Her name is Tamara.,0.279032,output-onesimus_004
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”",Fi kan siak a nye wa dila choa. A ko nuru maŋsaŋa ale nyeka tuem nyama a gum chaaba. A nye nuru maŋsaŋa ale nyeka tuem nyama wa yeŋŋa. Fi kan siak a nye di. Waai ale a bo tɛŋka meena buusa la a kan nye magsi?>>,"If you see a snake, don't kill it. It has its own medicine and it also has its own things it uses to protect itself. It has its own medicine and also its own things it uses to protect itself. If you see it, leave it. Why would you want to kill something that hasn't done anything to you?",0.45300996,output-onesimus_004
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Laban ale nyini a ga boro a gebi wa piisaŋa kɔbtaŋa la, Arekel yaa zu wa kowa yenni wenaŋa.","When you go to the market to buy things, be careful not to fall into the hands of thieves.",0.13481551,output-onesimus_004
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Naawen yaa wom nyummu le masa la a yaa weeni wa suinum po ayen, <<Wa kan ŋman ka te tɛŋka diipo diipo nurubiik nyiŋŋa, dila wa suinummu po poom ka biem nyiini, nyini wa biik po. M kan ŋman kaasi ŋanvuta meena ase m ni nye dii nna.","God has given us a new day and it is good that we are alive to see it, <<I want us to take good care of ourselves and our children, so that we can live long and see our children's children. I want to thank everyone who has helped me to come this far.>>",0.2658878,output-onesimus_004
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.",Mi a yaali ayen Wen a te fu wenzuk maglim ale tɛŋzuk jigsika kpari ŋanta ale da paalik.,I will tell you about Wen who went to the market to buy things but forgot his money and returned home.,0.031872988,output-onesimus_001
"Joseph replied: Your Majesty, both of your dreams mean the same thing, and in them God has shown what he is going to do.","Ate Josefi yaa weeni Faaro ayen, <<Gɔdaasimaŋa meena ka bunyi. Wen a pai sak Faaro wa le za wa nye diila kama.","Mr. Josefi said to Faaro, ""Everyone has their own troubles. But you shouldn't let that make you give up.""",0.22198462,output-onesimus_001
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Ate wa yaa ŋman gum du ayen, <<Ka wana daam ate ni wa weeni Abrayam ayen biik ale ŋoosi Saara? Alege mi a biak nidoabili m kpaŋsa po a te Abrayam.","And he said, ""I will not go down there, but will you also destroy the city of Abraham where his son Lot is? Remember that he is your servant and you have made a covenant with Abraham.""",0.53727704,output-onesimus_001
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Dila nyiŋ Jekob tiiritaŋa a jam dɛ ka wa niŋ, alege yokku wadek a jam wari a bo viuku po.","When Jacob's wife was about to die during childbirth, she named her son Benoni, but his father called him Benjamin.",0.6038029,output-onesimus_001
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ba yaa niak Aribeka ale weeni wa ayen, <<Ti toa, be nya niaka a paari tusa abe fi ŋaaŋsaŋa a tuesi ba dachaasaŋa nansuiŋtaŋa a tara.>>","Then Aribeka said to his children, ""Come, let me tell you a story about how the tortoise and the snail had a race long ago.""",0.37995857,output-onesimus_001
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Sarai yaa weeni Abram ayen, <<Fi ale soa kaasuŋ kuui ate mi a namu nna. M pai m dɔkliewa a nyo fi nisima po, ate yɔgyɔgla de wa yaa le nya le wa ta lɔgi la wa kan nye mi a magsi. Naawen a bo mi ale fi buusa.","Sarah saw that Abraham was happy, and she said to him, ""It is God who has prevented me from having children. Please, sleep with my slave girl; perhaps through her I can build a family."" Abraham agreed to do what Sarah said.",0.6483712,output-onesimus_002
"The seven good cows stand for seven years, and so do the seven good heads of grain.","Naa naliŋsa ŋayopɔiwa kiri ale bena ŋayopɔi, chɔlombena ŋayopɔiwa kiri ale bena ŋayopɔi. Gɔdaasimaŋa meena ka bunyi.","I am not the one who brought the word, and you are not the one who brought the word. The elders brought the word. The truth is the only thing that will remain.",0.18011959,output-onesimus_002
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Ate Arekel a weeni ayen, <<Naawen a biisi te mu. Wa wom m juisim a te mu nidoabili.>> Dila nyiŋ wa te biika yuei ayen Dan.","Arekel's father said, ""God has given you life. And he has also given you wisdom."" Then he gave his child the name Dan.",0.652828,output-onesimus_002
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,Abram yaa basi Ejipiti alege cheŋ Negev ale wa powa ale jaabuuri meena ate wa jam ta la. Lɔti mɛ jam va wa kama a cheŋ.,"Abram left Egypt with his wife and went to the Negev, along with all his possessions and Lot. Lot was also traveling with him.",0.7397803,output-onesimus_002
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Keen yaa weeni wa yoawa Abel ayen, te ti nyini a cheŋ peelim. Ba ale cheŋ la Keen yaa nak wa yoawa Abel a ko.","God saw that Abel's offering was good, but did not see Cain's as good. So Cain was very angry with Abel.",0.6575577,output-onesimus_002
