ref,text,translated,similarity_score,source_zip_file
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Wa ŋman weeni waai ale pai a saŋ buyewa la, ale waai ale a saari butawa, ale baai meena ale a vi duŋsaŋa ba beŋ beŋka la. Ate wa weeni ba ayen ni magsi ni weeni Iisɔ ka wa yeŋ ase nama nin tu wa suik.","The man went to the forest to cut a sago tree, and he went to the river to catch fish, and his wife went to the garden to get vegetables to cook. Then the man came home and said to his wife that he had seen Jesus and he was going to follow Him to the village.",0.20667891,output-onesimus_004
"They said to one another, “Look, here comes the hero of those dreams!","Ba weeni chaab ayen, <<Gɔdaasima nyɔnɔwa ale la cheena.>>","They said to the people, ""God's town is very far from here.""",0.30551973,output-onesimus_004
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Mi a yaali ayen tɛŋsa a tom te fu abe nuruba a koori tɛŋ a zuli fu. Chim kpagi fi suataŋa zuk, abe fi mawa bisaŋa a koori tɛŋ a zuli fu. Baai ale ka a te fu la ale nya kikaasa abe baai ale a niak fu la a nya niaka.>>","When the sun rises over the mountain, it shines on the village and the people wake up. The birds start singing, and the people start working on the mountain. Those who are in the village, they hear the noise of those who are on the mountain.",0.18839368,output-onesimus_004
"Esau asked Jacob, “Why did you send those herds I met along the road?” “Master,” Jacob answered, “I sent them so you would be friendly to me.”","Iisɔ yaa bek ayen, <<Alege duŋsaŋa de meena ate ni choa cheena la kiri ale boa?>> Wa yaa tulisi ayen, <<M nyɔnɔ, mi a yaali kama ayen fi ŋman te mu.>>","The woman said to the man, ""Why do you always take the child to the farm and come back late?"" The man said to the woman, ""My wife, I am going to the farm to look for food for us.""",0.21311754,output-onesimus_004
Jacob's sons wanted to get even with Shechem and his father because of what had happened to their sister.,"Ba le taŋ ba toawa Daina la nyiŋ, Jekob bisaŋa a jam tulisi Ayaamo ale ka Sikiim ko la ale ka pimpaasima ase ba le a biisi ale wa.","They went to the mountain Daina at night, Jacob made a plan to deceive Esau and his brother Simeon and he exchanged the food that they would eat.",0.5152223,output-onesimus_004
I ask the Lord my God to bless Shem and make Canaan his slave.,"Wa ŋman weeni ayen, <<Niauŋ a bo Naawen jigi, Sɛm Wenni. Keenan ale chim ka Sɛm yɔma.","The man said to the woman, ""Niauŋ is at Naawen's place, Sɛm Wenni. Keenan and the others went to Sɛm's house.""",0.23391734,output_jonathan
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Beli dii ale jam nye ŋatawa la yuei ale Tigris, di jam chali va ka Assur kori geŋka a taam. Beli dii ale nye ŋanaansiwa la yuei jam le Yufiretis.","They went and found the river Tigris, and from there they went to the land of Assur and stayed there. They went and found the river Euphrates.",0.5336967,output_jonathan
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”",Abrayam yaa fɔbili te Abimelek wa vinni ate Abimelek tomteerɔma a vari la.,"Abraham said to Abimelech, ""I swear to you before God that I will deal honestly with you.""",0.686277,output_jonathan
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,"Wa ŋman weeni ayen, <<Ni kan tiri ziimoa. Ni yuk wa basi vinni de po gɔnni po dela. Ni kan pai nisa a tiri wa a ko wa.>> Aruben a weeni nna la ayen ka wa vari wa ba jigi a ta wa a ga te wa kowa.","The man said to the woman, ""I will go to the forest. I will take the knife and cut a piece of bamboo for the fence. I will go and give it to the woman so she can cook."" The woman heard the man's words and went to the forest to look for the bamboo to cut and bring back to the village.",0.20614338,output_jonathan
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ti boro a bobi kpari ŋanta laŋka po ate mi kpari ŋantaŋa deri yiti zaani, alege ate nama bobaŋa a zaani gilim mi koori tɛŋ di niŋ.>>","They said that the ancestors' spirits are in the forest, but I said the spirits are here with us, so they asked me to call the spirits to come and we would see if it's true.",0.38046572,output_jonathan
