ref,text,translated,similarity_score,source_zip_file
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Wa ŋman weeni waai ale pai a saŋ buyewa la, ale waai ale a saari butawa, ale baai meena ale a vi duŋsaŋa ba beŋ beŋka la. Ate wa weeni ba ayen ni magsi ni weeni Iisɔ ka wa yeŋ ase nama nin tu wa suik.","The man went to the forest to cut a sago tree, and he went to the river to catch fish, and his wife went to the garden to get vegetables to cook. Then the man came home and said to his wife that he had seen Jesus and he was going to follow Him to the village.",0.20667891,output-onesimus_004
"They said to one another, “Look, here comes the hero of those dreams!","Ba weeni chaab ayen, <<Gɔdaasima nyɔnɔwa ale la cheena.>>","They said to the people, ""God's town is very far from here.""",0.30551973,output-onesimus_004
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Mi a yaali ayen tɛŋsa a tom te fu abe nuruba a koori tɛŋ a zuli fu. Chim kpagi fi suataŋa zuk, abe fi mawa bisaŋa a koori tɛŋ a zuli fu. Baai ale ka a te fu la ale nya kikaasa abe baai ale a niak fu la a nya niaka.>>","When the sun rises over the mountain, it shines on the village and the people wake up. The birds start singing, and the people start working on the mountain. Those who are in the village, they hear the noise of those who are on the mountain.",0.18839368,output-onesimus_004
"Esau asked Jacob, “Why did you send those herds I met along the road?” “Master,” Jacob answered, “I sent them so you would be friendly to me.”","Iisɔ yaa bek ayen, <<Alege duŋsaŋa de meena ate ni choa cheena la kiri ale boa?>> Wa yaa tulisi ayen, <<M nyɔnɔ, mi a yaali kama ayen fi ŋman te mu.>>","The woman said to the man, ""Why do you always take the child to the farm and come back late?"" The man said to the woman, ""My wife, I am going to the farm to look for food for us.""",0.21311754,output-onesimus_004
Jacob's sons wanted to get even with Shechem and his father because of what had happened to their sister.,"Ba le taŋ ba toawa Daina la nyiŋ, Jekob bisaŋa a jam tulisi Ayaamo ale ka Sikiim ko la ale ka pimpaasima ase ba le a biisi ale wa.","They went to the mountain Daina at night, Jacob made a plan to deceive Esau and his brother Simeon and he exchanged the food that they would eat.",0.5152223,output-onesimus_004
All people on earth are descendants of Noah's three sons.,Nowa nidoabilisa batawa jam le la. Bala abe le biak ate nuruma waaŋ tɛŋka meena.,"The child is crying in the village, but the father is over there in the forest, making a new garden.",0.15700716,output-onesimus_005
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Ate ba yaa pai ba wen chaŋsaŋa meena a te Jekob ale ba tukpanaŋa ale bo ba tueŋa po la, ate Jekob yaa pai ŋa a gu Sikiim tiimu tɛŋ.","Then Jacob gave Esau bread and pottage of lentils, and he ate and drank and rose and went his way, and Jacob went to Succoth and built a house.",0.48634285,output-onesimus_005
"Evening came, then morning—that was the fifth day. The Sixth Day",Ate saluik ale junɔi a ŋman boro. Da dila a saari ka daa ŋanu.,They went to the forest to look for a big pig. But they didn't find it and went back home.,0.3427695,output-onesimus_005
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","Bo tɛŋka de po magadega, ate m bo ale fu abe m niak fu. Fi ale fi ŋaaŋbisaŋa m le pai tɛŋsaŋa de a te abe m sak m le ta pɛ kaai ate m pɛ ale fi kowa Abrayam la.","They did not give us good work, so we went to our farm to work. We worked and our sweat fell on the ground and we took our machetes and went to the house of Abraham.",0.40138555,output-onesimus_005
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ate nuruwa yaa weeni wa ayen. <<Basi mu ate m cheŋ, ale ka vari ale a veenti mu>> Alege Jekob a tulisi wa ayen, <<Fi dan kan niak mu, m kan basi fu ate fi a cheŋŋi.>>","The child said to his mother, ""Mother, I want to go to the forest, but I'm afraid of the spirits."" His mother, Jacob's wife, said to the child, ""Don't be afraid, I will go with you to the forest.""",0.5605403,output-onesimus_005
