ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If God gives you light, you should not hide it, you should not keep it to yourself, you should share it with others.",Dec 08 output,0.2088623046875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the one who gave me this thing to give to Wen.,Dec 08 output,0.0869140625
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he gave all he had to his son Isaac. He also gave gifts to the sons of his concubines and sent them away from his son Isaac to the east country.",Dec 08 output,0.358154296875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to buy some almonds and peanuts and groundnuts to give to his friends, but he did not have enough money, so he bought only peanuts and went home.",Dec 08 output,0.49609375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is not the one who will give you a drink, but Wen maarɔma will give you a drink.",Dec 08 output,0.382080078125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If God gives you light, you should use it, you should not hide it or keep it to yourself.",onesimus_31223989_Dec 12 output,0.256591796875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the one who gave me this thing to give to Wen.,onesimus_31223989_Dec 12 output,0.0869140625
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he gave all he had to Isaac. He also gave gifts to the sons of his concubines and sent them away from his son Isaac, to the east country.",onesimus_31223989_Dec 12 output,0.38427734375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market and bought almonds and peanuts, then he took them home and put them in a bowl. Later, he took the bowl and shared the nuts with his friends.",onesimus_31223989_Dec 12 output,0.515625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is the one who built the house, but Wen maarɔma is the one who owns the house.",onesimus_31223989_Dec 12 output,0.3212890625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you don't have light in your house, you can't see anything, you can't do anything.",john_AC86BE0F_output (5),0.07415771484375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the one who came to Wen's house yesterday.,john_AC86BE0F_output (5),0.11737060546875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he gave all he had to Isaac. He also gave gifts to the sons of his concubines and sent them away from his son Isaac, to the land of the east.",john_AC86BE0F_output (5),0.39892578125
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds and peanuts, but he didn't have enough money, so he went back home to get more money to buy the peanuts.",john_AC86BE0F_output (5),0.46240234375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob came to the well and rolled the stone away from the well's mouth, then he watered the flock of Laban.",john_AC86BE0F_output (5),0.454833984375
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you want to see the light of the day, you must work hard, work and not be lazy, and not be afraid.",output_JA-4,0.054412841796875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the one who gave me this thing called Wen.,output_JA-4,0.10223388671875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he gave all he had to Isaac. He also gave gifts to the sons of his concubines and sent them away from his son Isaac, to the east country.",output_JA-4,0.38427734375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market and bought almonds, peanuts, and pepper, but when he came back, he realized he had forgotten his money at home.",output_JA-4,0.465576171875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is the one who built this house, not Wen's father.",output_JA-4,0.373046875
