ref,text,translated,similarity_score,source_zip_file
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Abrayam yaa jam bo Filistia demma tɛŋka ate ku benni.,Abrayam went to the land of the Philistines and lived there for a long time.,0.7189135,output_jonathan
"For seven years Egypt will have more than enough grain,","Bena ŋayopɔi ŋandiinta yegayega ale jam Ejipiti tɛŋka po,",The Israelites had lived in Egypt for many years,0.46146366,output_jonathan
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Abe ni seba ate ni weeni ayen, <<Fi tomteerɔwa Jekob a bo ŋaaŋ a cheena.>> Diila wa poli kama ayen, <<M le pai tiiritaŋa a dɛ niŋ a tom te wa ate ku nye ate ti niak chaab, la ate ti yaa dan nya chaab, wa yaa tuesi mu.>>","If you do not listen to me, <<I will call Jacob's children to come and fight you.>> They also said to him, <<We will not allow you to enter our land to take our things, and we will not let you take our people, we will kill you.>>",0.3827105,output_jonathan
Then the two servant women and their children came and bowed down to Esau.,"Ate dɔkliema ale ba bisaŋa ale moata la, ba yaa koori tɛŋ.","If you have a good heart and good intentions, you will have a good life.",-0.059469104,output_jonathan
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Jekob yaa weeni ayen, <<Mi kan siagi, ase fi dan sum a ta ŋmanteka ale mu, be tuesi m tiirimu a nyini m jigi. M le nya fi nimbidiaka la a nye ase ka Wen nimbidiak ate m nya la, fi ŋmanteka nyiŋ ate yɔgyɔgla de fi a tuesi mi la.","Jacob said to them, ""I am troubled, for I have heard that you are going to leave me and return to your homes. But I have not yet finished the work I came to do. I have not yet received all that God promised me, and you are leaving me before I have finished my work.""",0.570814,output_jonathan
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you have a light and you give it to someone, you give them the light, not the darkness.",0.24180090427398682,output_mich003
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the one who came to Wen's house yesterday.,0.11730919778347015,output_mich003
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he gave all his possessions to Isaac. He also gave gifts to the sons of his concubines and sent them away from his son Isaac to the east, to the land of the east.",0.37274855375289917,output_mich003
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market to buy almonds and peanuts and groundnuts, but when he arrived, he saw that the prices were high, so he decided to buy only peanuts.",0.5096251368522644,output_mich003
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob is not the one who will cook the food today, but Wen will cook it.",0.34403151273727417,output_mich003
"She quickly lowered the jar from her shoulder and said, “Have a drink. Then I'll get water for your camels.” So I drank, and after that she got some water for my camels.","<<Ate wa nye nwuli a te nyiamu nyini wa ŋmankpaluku zuk a siŋ tɛŋ ayen, <Be nyu, m le te fi laalaakomima mɛ a nyu.> Ate mi nyu, ate wa te laalaakomima mɛ a nyu.","If you have not heard the story of the hyena and the hare, listen. <Oh child, I will tell you the story of the hyena.> If you listen, I will tell you the story of the hyena.",0.30170617,output_onesimus007
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Alege m nɔiyeŋka m le basi ate ka zaani ale Aizik, waai ate Saara a za wa biak a te fu bali benni nna po de la.>>","And God said to him, ""Do not go down to Egypt; live in the land where I tell you to live.""",0.2520789,output_onesimus007
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","Wa yaa cheŋ niŋ nna maga a ga kala. Wa yaa poli ayen, <<M kan baga a nya nidoabinni ate wa a kpi.>> Wa le kala a moata dula la wa yaa piilim kumsa.","He was a very good person and had many friends. He was very wise, <<I cannot hide my thoughts from my friends.>> He was also very generous and had a lot of money.",0.22626421,output_onesimus007
The man Adam named his wife Eve because she would become the mother of all who live.,"Nidoawa yuei jam ale Adam ate wa yaa te wa powa yuei ayen Iiv, dii nyiŋla wa za wa chim ka saalɔ meena ma.",God created Adam and Eve and placed them in the Garden of Eden to live there.,0.47346124,output_onesimus007
I also dreamed that I saw seven heads of grain growing on one stalk. The heads were full and ripe.,<<M gɔdaasimaŋa po mi ŋman nya ka chɔlombena ŋayopɔi a sueri ale nala a bo kinka yeŋ nyiŋ a chim.,I will not allow you to take my child to the farm because the sun is very hot today.,0.09192596,output_onesimus007
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If the child of the house is not at home, the house is not a house, the room is not a room.",0.1224827766418457,output_johnayernor
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is the one who gave me this thing called Wen.,0.10231930017471313,output_johnayernor
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he gave all he had to Isaac. He also gave gifts to the sons of his concubines and sent them away from his son Isaac, to the land of the east.",0.39867067337036133,output_johnayernor
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went and bought some almonds and peanuts and put them in a bag, then he went and gave them to his mother and she was very happy.",0.4958013892173767,output_johnayernor
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob did not want to eat the food, but Wen convinced him to eat it.",0.4091871380805969,output_johnayernor
