ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","It is said that indeed light and power are given to the ruler; the ruler, whose word is listened to, also gives to them; and the leaders, those who listen to them, give.",Dec 08 output,,1.2992493989257516,16.528771996370466,8.91401069764811
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now they are going to give this food that they cooked for us here.,Dec 08 output,,3.1251907639724417,18.16762534371362,10.64640805384303
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did Abraham see his, and he called, then with strength Sarah and the two dwellings together and then bring those his Isaac. And the people, and we come in supplication that you may know, and make supplication again and also hear, and bring our protection and give our needs truly.",Dec 08 output,,1.8718201228724969,23.476514988997266,12.674167555934881
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his house, that Almond's house, that Dapeel's house, our cattle herd, and there at the water he found them; and he went to look for the way he had gone, and that path he took the cattle along.",Dec 08 output,,1.2263126502610222,20.655940024581195,10.941126337421109
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went and took our water from the well, and Wen also went with our water.",Dec 08 output,,3.0372940354383413,18.601721400856547,10.819507718147445
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light to their work tasks, all their work and their homes they give to them, all night covers the homes they give.",onesimus_31223989_Dec 12 output,,1.633898440122165,14.624836158783802,8.129367299452984
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Those people now give food to eat because our food is here.,onesimus_31223989_Dec 12 output,,3.673526562988939,15.349804371983009,9.511665467485974
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham his, I said to him, and with the power of Sarah and the two homes, and to bring us food his Isaac. I also spoke to us the prayer I know, and may you pray, and may it be heard, to bring us help and may we be satisfied.",onesimus_31223989_Dec 12 output,,2.2196762928859366,23.901417497731824,13.06054689530888
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for that house of his almond tree under that house where he saw water to drink, and he went to look for that well where there was water, at my pot where he had placed it.",onesimus_31223989_Dec 12 output,,1.3338359564519315,22.57844593609426,11.956140946273095
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch our water from the well, and Wen did not go to bring back our water.",onesimus_31223989_Dec 12 output,,2.7156804039319287,20.695618131542652,11.70564926773729
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they provide light and service daily; every day all that their provisions give them, and every night all the time their provisions give them.",john_AC86BE0F_output (5),,1.633898440122165,15.117689805383042,8.375794122752604
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,They are going to give us the food that we eat here.,john_AC86BE0F_output (5),,3.673526562988939,15.961440635140168,9.817483599064554
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did you see his Abraham, but he said, those with the power of Sarah and two offspring, and then bring those his Isaac. But I do not know, and I and they the covenant that you know, and to renew the covenant also keep, and bring the sacrifice or the lambs there.",john_AC86BE0F_output (5),,3.128636004378971,22.850674721695725,12.989655363037349
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his lost cow, the lost cow Almond, the small cow, his cow, to milk, and when he got there he found it. And he went to look for the herd, and they returned, and at their tracks he followed them.",john_AC86BE0F_output (5),,1.166688310633438,21.392274288796127,11.279481299714783
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went and took our water from the well, and Wen also went to take our water.",john_AC86BE0F_output (5),,2.8629993657668873,18.19420259572256,10.528600980744724
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","They say that indeed they give light and strength to the youth; also to the youth they give their sustenance, and also daily food they give to them.",output_JA-4,,1.696134390396339,17.09302849903333,9.394581444714834
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa comes to give daily food that they eat here,output_JA-4,,4.196114906296549,16.606685539209074,10.401400222752812
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham? I said to him, and with the power of Sarah and the two children, then to provide us with the provision of his Isaac. I also said, and the prayer I make for us, which I know, and that we pray earnestly, and may he grant us peace, and may we live in peace.",output_JA-4,,1.989420802348714,23.72084969098806,12.855135246668388
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to search for his cow, the milk-giving cow, and when they returned there he saw it; he went to look for the place he had gone, and at the well he fetched water.",output_JA-4,,1.494348998143061,19.772994212827818,10.63367160548544
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to draw our water from the well, and the women also went to draw our water.",output_JA-4,,2.7076576267554477,18.79395203592071,10.75080483133808
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give the light of work every day, and daily they do not give them food, but give them only food and a house.",onesimus_7C821E01_Dec 01 output,,1.4763939041893883,16.48212763236537,8.97926076827738
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has given food for us to eat here.,onesimus_7C821E01_Dec 01 output,,4.990049701936832,14.270059554674344,9.630054628305588
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did he see Abraham his, but he did not; they said with Sarah's power and two homes, and bring those his Isaac. Then he went, and I and we prayed that you might know, and we also prayed that you might indeed answer, and give us blessing and our joy there.",onesimus_7C821E01_Dec 01 output,,2.9613115434220054,24.456840294214132,13.709075918818069
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his lost cow, the stolen cow that was his; he had taken it into the field where he found it, and he went again to look for the tracks and where he had seen, following his footprints there.",onesimus_7C821E01_Dec 01 output,,1.2370924497617575,19.936672727275656,10.586882588518707
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch our water from the well, but Wen never went to bring our water.",onesimus_7C821E01_Dec 01 output,,2.6643211213888947,16.379502174110367,9.521911647749631
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Vari ale veenti la, saluik yokyokwa nidoama yaa pɛ a te chaab. Aizik yaa basi ba suik, ate ba basi wa ale suiyɔgni.","People at the market place, traders come and go from their homes, selling goods. Also, they buy food, and they buy various clothes.",output_jonathan,0.05313447,1.9240848598265397,25.693267672537175,13.808676266181857
and died at the age of,Enos benaŋa meena jam ka kobsaneok ale ŋanu alege kpi.,Enos says these people are working here day and night.,output_jonathan,-0.007035876,3.7477767366779213,19.665592444579268,11.706684590628594
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.","Alege Jekob a weeni ayen, <<De niŋ a pɛ.>> Dila nyiŋ wa yaa pɛ, a pai wa biam kpaŋtaŋa a da a te Jekob.","Alege Jacob said thus, <<This is what he says.>> People in their house went to say, and they made a secret message which they gave to Jacob.",output_jonathan,0.49966803,2.8886790607758566,25.420081400028604,14.15438023040223
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","Bo tɛŋka de po magadega, ate m bo ale fu abe m niak fu. Fi ale fi ŋaaŋbisaŋa m le pai tɛŋsaŋa de a te abe m sak m le ta pɛ kaai ate m pɛ ale fi kowa Abrayam la.","I say that the people have important matters, but I do not know my ability to know. Those who do not listen to me will speak the word that they take from me, so I will pray, but I do not invoke O Abraham.",output_jonathan,0.3779241,4.337553800014947,23.543097192063325,13.940325496039137
years to buy your sheep and goats. During that time you kept changing my wages.,"Ni seba kama ayen mi tom a te ni kowa ale ka m pagrim meena,","I say that when you come, all people here and I cry much.",output_jonathan,0.08380819,3.2525808457905,14.308968585685673,8.780774715738087
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light to daily work, and daily they also give their food to them; night also they give rest to them.",output_JA-2,,1.8884748972625875,15.452556129602558,8.670515513432573
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,People are coming to give us the food we see here.,output_JA-2,,4.02724819242185,15.01888947693736,9.523068834679606
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham his, but he said to him, and by the power of Sarah and the two together, to bring us offspring, his Isaac. But we were, and they gave us the promise which we know, that they will keep the word and surely fulfill it, to make us heirs, and we will indeed inherit.",output_JA-2,,2.126937586073919,28.01100603653543,15.068971811304674
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob says the market people, the almond market sellers, are buying and from here they go. They say goods and what they sell, and their money at the place where they take profit.",output_JA-2,,2.89826796679793,25.801298324581712,14.349783145689821
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob, we went to fetch our water from the well, and Wen fetched our water the previous day.",output_JA-2,,2.568331954752977,16.980348084435498,9.774340019594238
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light to daily work, and daily they also give their food to them; night also they provide their food.",gerhardt_8019BE0D_output_WsImHC,,1.962672844874697,14.540042309801818,8.251357577338258
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now is going to give this food that we eat here, Wen.",gerhardt_8019BE0D_output_WsImHC,,3.377156414337854,18.377797675790735,10.877477045064294
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did they see Abraham his, but he did not come; they said by the power of Sarah and both all households and by bringing your Isaac. And we pray and ask you, may the peace you know and the true peace of the people also protect, and give us your blessing and give us eternal life.",gerhardt_8019BE0D_output_WsImHC,,1.6748842534043442,22.19995466153998,11.937419457472162
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his house, that almond house; the dwellers of their house are building, and at the market there they sell. He went to look for food and what they sell, and at the chief's place they asked him.",gerhardt_8019BE0D_output_WsImHC,,2.380649473058063,24.4017027356874,13.391176104372732
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to fetch our water from the well, and Wen also goes to carry our water.",gerhardt_8019BE0D_output_WsImHC,,2.8629993657668873,18.066829379059328,10.464914372413109
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, you who give light for work among the people, also give their food to them, and also give them daily food.",Dec 02 output,,1.826472886268134,16.083948902224645,8.95521089424639
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The people are going to give this food that they eat here now.,Dec 02 output,,3.377156414337854,17.527677502799122,10.452416958568488
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did Abraham see his, I do not know, but by the power of Sarah and both offspring, and that they give bread to his Isaac. I only say and we pray that you know and that we pray continually and you hear us, give us mercy and protect us from harm always.",Dec 02 output,,1.8836055116571193,23.09872956220315,12.491167536930135
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to search for his lost cow Almond, the white cow, and he found her in the field where she was staying. And he went to search for the trail, went to the place, and to his house where he brought back the cow.",Dec 02 output,,1.1620776325474167,21.826301900143047,11.494189766345231
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to take our water from the well, and Wen also went to fetch our water.",Dec 02 output,,2.8629993657668873,18.764978865880593,10.813989115823741
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say those who give light to their work, another work they do not give them food, another house they never give them food.",john_567A83BD_output (1),,1.5880117714047368,14.568186536983474,8.078099154194105
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The people are giving food to eat because our food is here.,john_567A83BD_output (1),,3.673526562988939,16.812660207083113,10.243093385036026
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham and, I told him, also with Sarah's strength and both built a house and brought their children and Isaac. I went there and we prayed that I might know, and so that we might pray again, and then have mercy and bring us peace and give us good things always.",john_567A83BD_output (1),,1.8202682831618264,23.857280651840266,12.838774467501047
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to search for his lost cow, Almond the lost cow, and his white cow, and he saw them by the path where he found them. Then he went to search again for the other one he had seen, and he led it back to his house.",john_567A83BD_output (1),,1.132835149919304,22.18192103523172,11.657378092575513
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch our water from the well, and Wen the woman also went to fetch our water.",john_567A83BD_output (1),,2.568331954752977,19.027303053020344,10.79781750388666
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say indeed they give light and power to the youth; and the youth, without food, they give to them; and the elders, with sufficient food, they give to them.",john_AA1B9A68_output (9),,1.3705063051209185,15.091329863181304,8.230918084151112
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is giving this food that Wen cooked for us here.,john_AA1B9A68_output (9),,3.3864985683445354,17.752192714956166,10.56934564165035
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham his, I said to him, and with the power of Sarah and the two children, and to give us perhaps his Isaac. I also said to us food which we know, and that we eat good food, and we will praise, and to give us protection and we will live in peace.",john_AA1B9A68_output (9),,2.1543220108900485,25.651572172064892,13.90294709147747
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his cow and the lost cows, those cows he was calling out in the bush where he went; he went to look for again the place where he had gone and where his trail was, following the tracks.",john_AA1B9A68_output (9),,1.2642975505530563,19.69304204959236,10.478669800072709
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went and took our water from the well, and Wen also went to bring our water.",john_AA1B9A68_output (9),,2.8629993657668873,18.69160942777916,10.777304396773022
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light to daily service, also daily they give their food, and also in the night they give food for rest.",Dec 07 output,,1.7574239156849023,13.954513730315393,7.855968823000147
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The people are giving food to eat that we know here.,Dec 07 output,,4.02724819242185,16.910121681841996,10.468684937131924
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we hear about Abraham and, I said, those with Sarah's power and many children, bring them for Isaac and. I went to the house, and I and we prayed as I knew, and make our prayers, and may they hear, and give us peace, and protect our lives always.",Dec 07 output,,2.989232719814958,23.915543247166305,13.452387983490631
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to search for his lost cows; the lost cows he found, those cows he counted in the field where he saw them, and he went to the market where they sell goods to take their money.",Dec 07 output,,1.3058944351862714,19.302763979264785,10.304329207225528
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch our water from the well, and Wen has not yet gone to fetch our water.",Dec 07 output,,2.568331954752977,18.938493590422578,10.753412772587778
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light through daily service, and daily also they give their food to them; even in the night they give food to them.",Dec 10 output,,1.7557381354086663,15.343147593444643,8.549442864426654
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is providing food for us to eat here.,Dec 10 output,,4.990049701936832,16.642191096154285,10.816120399045559
