ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","It is said that indeed light and power are given to the ruler; the ruler, whose word is listened to, also gives to them; and the leaders, those who listen to them, give.",Dec 08 output,0.193603515625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now they are going to give this food that they cooked for us here.,Dec 08 output,0.095703125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did Abraham see his, and he called, then with strength Sarah and the two dwellings together and then bring those his Isaac. And the people, and we come in supplication that you may know, and make supplication again and also hear, and bring our protection and give our needs truly.",Dec 08 output,0.5751953125
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his house, that Almond's house, that Dapeel's house, our cattle herd, and there at the water he found them; and he went to look for the way he had gone, and that path he took the cattle along.",Dec 08 output,0.49755859375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went and took our water from the well, and Wen also went with our water.",Dec 08 output,0.47802734375
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light to their work tasks, all their work and their homes they give to them, all night covers the homes they give.",onesimus_31223989_Dec 12 output,0.17431640625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Those people now give food to eat because our food is here.,onesimus_31223989_Dec 12 output,0.1368408203125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When did we see Abraham his, I said to him, and with the power of Sarah and the two homes, and to bring us food his Isaac. I also spoke to us the prayer I know, and may you pray, and may it be heard, to bring us help and may we be satisfied.",onesimus_31223989_Dec 12 output,0.5986328125
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for that house of his almond tree under that house where he saw water to drink, and he went to look for that well where there was water, at my pot where he had placed it.",onesimus_31223989_Dec 12 output,0.5322265625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to fetch our water from the well, and Wen did not go to bring back our water.",onesimus_31223989_Dec 12 output,0.380615234375
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they provide light and service daily; every day all that their provisions give them, and every night all the time their provisions give them.",john_AC86BE0F_output (5),0.205810546875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,They are going to give us the food that we eat here.,john_AC86BE0F_output (5),0.0458984375
