ref,text,translated,similarity_score,source_zip_file
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Vari ale veenti la, saluik yokyokwa nidoama yaa pɛ a te chaab. Aizik yaa basi ba suik, ate ba basi wa ale suiyɔgni.","People at the market place, traders come and go from their homes, selling goods. Also, they buy food, and they buy various clothes.",0.05313447,output_jonathan
and died at the age of,Enos benaŋa meena jam ka kobsaneok ale ŋanu alege kpi.,Enos says these people are working here day and night.,-0.007035876,output_jonathan
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.","Alege Jekob a weeni ayen, <<De niŋ a pɛ.>> Dila nyiŋ wa yaa pɛ, a pai wa biam kpaŋtaŋa a da a te Jekob.","Alege Jacob said thus, <<This is what he says.>> People in their house went to say, and they made a secret message which they gave to Jacob.",0.49966803,output_jonathan
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","Bo tɛŋka de po magadega, ate m bo ale fu abe m niak fu. Fi ale fi ŋaaŋbisaŋa m le pai tɛŋsaŋa de a te abe m sak m le ta pɛ kaai ate m pɛ ale fi kowa Abrayam la.","I say that the people have important matters, but I do not know my ability to know. Those who do not listen to me will speak the word that they take from me, so I will pray, but I do not invoke O Abraham.",0.3779241,output_jonathan
years to buy your sheep and goats. During that time you kept changing my wages.,"Ni seba kama ayen mi tom a te ni kowa ale ka m pagrim meena,","I say that when you come, all people here and I cry much.",0.08380819,output_jonathan
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give the light of work every day here, daily and that their food they give them, night and each food they give.",0.16102704405784607,output_mich003
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now is going to bring this food that we eat here.,0.07185202836990356,output_mich003
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham saw his, Sarah went, then with strength Sarah bore two children, and they were taken to his Isaac. And the people, we and them pray that they may know, and pray for them always, and may protect them to return home, and may they be in a good house.",0.7006853818893433,output_mich003
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for his cow, the lost cow that was eating grass, and there in the field he found it; he went to look for the other one he had seen, and in his house he brought it back.",0.4621501564979553,output_mich003
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went and took our water from the well, and Wen did not return our water.",0.38747474551200867,output_mich003
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","M le basi ate fi ŋaaŋbisaŋa a piisi ase chiŋmarisaŋa ale bo wenzukku la. M le te ba tɛŋsaŋa de meena. Fi buuni nyiŋ tɛŋsa meena ale nya niaka,",I and the people who attend the church service every Sunday and also at home. We go to fast on Monday. In the morning we worship on Monday and in the evening.,-0.00077017397,output_onesimus007
"Afterwards, Rebekah and the young women who were to travel with her prepared to leave. Then they got on camels and left with Abraham's servant and his men.",Aribeka ale wa dɔkliema yaa gomsi badek a do laalaakomima a cheŋ ale nuruwa. Tomteerɔwa yaa ta Aribeka a cheŋ.,Aribeka and our doctors say good because you provide treatment and health. The people tell Aribeka to give.,0.12929171,output_onesimus007
"Isaac left and settled in Gerar Valley,",Aizik yaa basi dula ale ga kali Gerar Viaka po.,Aizik is here doing the work of Gerar Viaka very much.,0.2608513,output_onesimus007
"Isaac planted grain and had a good harvest that same year. The Lord blessed him,",Aizik yaa bori ŋanta tɛŋ kala bein dila dek a che nna yegayega dii nyiŋla Naawen a niak wa kama.,"Aizik is carrying those empty market baskets down; we see people dancing in the village, Naawen, we tell them to come.",0.24954933,output_onesimus007
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”",Yɔgyɔgla de pɛ Wen niŋ ayen fi kan nye venta nyeka ale mi yaase mi bisaŋa yaase m ŋaaŋsa. Sak mi ale tɛŋ kaai ate fi boro ase nichaanɔ la jiirim buui dek ate mi sak ale fu la.>>,"Yɔgyɔgla says that people with their hands give me enough food, but I am not satisfied—they do not satisfy me again. Because I lack food and there is no one to speak with, I cry very much and still I cannot go there.",0.30527294,output_onesimus007
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The people say they give light to daily service, and daily also they give their food provisions; night also they give rest.",0.2190018594264984,output_johnayernor
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa is taking this food that our cooks here have prepared.,0.03136162459850311,output_johnayernor
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham saw his, but he did not come, they said with the power of Sarah and both children and bring these his Isaac. And I went to the house and we made prayers that they might know and then prayed again and also listened and brought that sacrifice and they saw it there.",0.5717287659645081,output_johnayernor
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to look for that his house, Almond's house, our main house—he saw and there where he had stayed. And he went to look for the market, and the people were there, and my field where he had cultivated crops.",0.5064526200294495,output_johnayernor
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to take our water from the well, and Wen did not go bring our water.",0.3761574923992157,output_johnayernor
