ref,text,translated,source_zip_file,similarity_score
"You have not given me any children, and this servant of mine will inherit everything.”","Abram weeni ayen, <<Fi an te mu bisa. Dila nyiŋ m yenni po yɔmma wanyi ale wa pai m nitalimu.>>","If you want to speak, speak. I will listen to what you have to say.",output_25092025,
"From Eden a river flowed out to water the garden, then it divided into four rivers.",Beli ale jam bo Eden a chali a zaŋti talimu. Di jam poori ka beli naŋsa sinaansi.,I went to Eden and saw a beautiful woman. That woman is very intelligent.,output_25092025,
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M ta pagrim a baga a nye fu wari kama. Alege yokku po, fi kowa Wenni a weeni mu kama ayen. Be seba ate fi kan weeni biem wari yaase nalim wari a te Jekob.","I will go and see what you are saying. I will go and see what Wenni is saying to you. Then I will tell you what Wenni said to you, just as Jacob told me.",output_25092025,
"“Here, take my servant Bilhah,” Rachel told him. “Have children by her, and I'll let them be born on my knees to show that they are mine.”","Ate wa yaa weeni Jekob ayen, <<M dɔkliewa Bilya ale nna, goa ale wa ate wa biak bisa a te mu ate ku va wa nyiŋ ate mi mɛ a nya dɔkdem.>>","If you want to know about Jekob, he is the one who said, ""I will go to Bilya, and I will go to the place where I will be able to eat and drink and be satisfied.""",output_25092025,
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Ate Naawen yaa weeni Jekob ayen, <<Ŋman cheŋ fi koma tɛŋka ale fi nuruma jigi, ate mi ale bo ale fu.","When Jacob was small, he said, ""I will not eat until I have eaten the food of my mother, for I am hungry.""",output_25092025,
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Wa mɛ yaa nye ŋandiin tii ale masa a ta jam te wa kowa. A yaa weeni wa ayen, <<M koa yiti kali a dɛ m yaalimu ŋantaŋa, abe fi te mu fi niaka.>>","I will tell you the truth, I do not know what I am saying, but I will say it to you.",output_23092025,0.14173639
"After searching through everything I have, did you find anything of yours? If so, put it here, where your relatives and mine can see it. Then we can decide what to do.","Yɔgyɔgla de ate fi gisi m ŋantaŋa meena po la, ka boan jaab ate fi nya ate ku chim fi yenni po jaaboa? Pai a ta jam dueni mi dɔkdemma ale fi dɔkdemma suŋsuŋ ate ba bo ti nɔi tiye ma buusa.","If you are going to eat from the pot, why don't you eat from the other pot as well?  Don't you know that if you eat from one pot, you should eat from the other pot too?",output_23092025,0.06518983
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.",Abram jam jigsi kama ale duŋsa ale kpana ale ligmɔniŋ.,"Abram is now a man, he is strong, he is tall, he is handsome.",output_23092025,0.5360207
"When Judah came along, he did not recognize her because of the veil. He thought she was a prostitute","Juda ale nya wa la wa pai wa chim ka nidoa yaalik, diila wa lik wa nimbidiaka kama.","You are not allowed to speak or tell anyone about this, because it is a secret.",output_23092025,0.14996827
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Wa kpagni ale nya ayen Naawen a bo ale wa la, ate Naawen a te wa niaka wie meena po la,","We are going to the market to buy things, and we will go to the market to sell things too.",output_23092025,0.050448433
