ref,text,translated,similarity_score,source_zip_file
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Wa mɛ yaa nye ŋandiin tii ale masa a ta jam te wa kowa. A yaa weeni wa ayen, <<M koa yiti kali a dɛ m yaalimu ŋantaŋa, abe fi te mu fi niaka.>>","I will tell you the truth, I do not know what I am saying, but I will say it to you.",0.14173639,output_23092025-2
"After searching through everything I have, did you find anything of yours? If so, put it here, where your relatives and mine can see it. Then we can decide what to do.","Yɔgyɔgla de ate fi gisi m ŋantaŋa meena po la, ka boan jaab ate fi nya ate ku chim fi yenni po jaaboa? Pai a ta jam dueni mi dɔkdemma ale fi dɔkdemma suŋsuŋ ate ba bo ti nɔi tiye ma buusa.","If you are going to eat from the pot, why don't you eat from the other pot as well?  Don't you know that if you eat from one pot, you should eat from the other pot too?",0.06518983,output_23092025-2
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.",Abram jam jigsi kama ale duŋsa ale kpana ale ligmɔniŋ.,"Abram is now a man, he is strong, he is tall, he is handsome.",0.5360207,output_23092025-2
"When Judah came along, he did not recognize her because of the veil. He thought she was a prostitute","Juda ale nya wa la wa pai wa chim ka nidoa yaalik, diila wa lik wa nimbidiaka kama.","You are not allowed to speak or tell anyone about this, because it is a secret.",0.14996827,output_23092025-2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Wa kpagni ale nya ayen Naawen a bo ale wa la, ate Naawen a te wa niaka wie meena po la,","We are going to the market to buy things, and we will go to the market to sell things too.",0.050448433,output_23092025-2
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Wa mɛ yaa nye ŋandiin tii ale masa a ta jam te wa kowa. A yaa weeni wa ayen, <<M koa yiti kali a dɛ m yaalimu ŋantaŋa, abe fi te mu fi niaka.>>","I will tell you the truth, I do not know what I am saying, but I will say it to you.",0.14173639,output_23092025
"After searching through everything I have, did you find anything of yours? If so, put it here, where your relatives and mine can see it. Then we can decide what to do.","Yɔgyɔgla de ate fi gisi m ŋantaŋa meena po la, ka boan jaab ate fi nya ate ku chim fi yenni po jaaboa? Pai a ta jam dueni mi dɔkdemma ale fi dɔkdemma suŋsuŋ ate ba bo ti nɔi tiye ma buusa.","If you are going to eat from the pot, why don't you eat from the other pot as well?  Don't you know that if you eat from one pot, you should eat from the other pot too?",0.06518983,output_23092025
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.",Abram jam jigsi kama ale duŋsa ale kpana ale ligmɔniŋ.,"Abram is now a man, he is strong, he is tall, he is handsome.",0.5360207,output_23092025
"When Judah came along, he did not recognize her because of the veil. He thought she was a prostitute","Juda ale nya wa la wa pai wa chim ka nidoa yaalik, diila wa lik wa nimbidiaka kama.","You are not allowed to speak or tell anyone about this, because it is a secret.",0.14996827,output_23092025
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Wa kpagni ale nya ayen Naawen a bo ale wa la, ate Naawen a te wa niaka wie meena po la,","We are going to the market to buy things, and we will go to the market to sell things too.",0.050448433,output_23092025
