ref,text,translated,similarity_score,source_zip_file
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,",Vari ale veenti la saluik yokyokwa Abrayam yaa pai ŋandiinta ale bunlɔk ale nyiam a te Aga. Wa pai ba a vi wa ŋmankpala a basi ate wa cheŋ ale nidoabinni. Wa yaa cheŋ a ga bo Beerseba gɔnni po a tuinti.,And Abraham called the name of that place the Lord is my helper and he dug a well and lived there and his son Isaac was born to him in Gerar and he sojourned in Gerar for a long time and he dug a well and the Philistines envied him and he went up to Beersheba,0.6158129,output-onesimus_004
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Nuruwa yaa ayen, <<Fi yuenni a kan ŋman chim Jekob, alege ka Izirali, dii nyiŋla fi jɛ ale ka Wen ale nuruba a nya nakdeka.>>","And now, behold, I have come from the house of Jacob, I am a descendant of Israel, and I have come to show you the way, and to tell you the truth.",0.713671,output-onesimus_004
The Lord wasn't pleased with Onan and took his life too.,"Wa le jam nye diila a bie kama Naawen nimbie po, dila wa yaa ko wa mɛ.","When the sun rises, the cock crows, that's when we go to the farm to work.",0.07979437,output-onesimus_004
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Jekob bisaŋa yaa jam kpiema zuk a kɔlim ba ŋantaŋa, ale juijui ate ba taŋ ba toawa la.","Jacob's mother went to the garden to fetch vegetables, but she got lost in the forest and couldn't find her way back home.",0.63204634,output-onesimus_004
"That evening, while Lot was sitting near the city gate, the two angels arrived in Sodom. When Lot saw them, he got up, bowed down low,",Maarɔma bayewa yaa paari Sodom junɔi. Lɔti jam kali ka suiku ale a jo tɛŋka po la nɔi. Wa le nya ba la wa yaa yiti a tu ba a koori tɛŋ a puusi ba.,"And the men of the city, the men of Sodom, surrounded the house. They were wicked and sinful, and they did not know God, and they called out to the men who were inside the house, saying.",0.6288059,output-onesimus_004
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Abrayam yaa vuk ti fiik Beerseba. Dula jigini wa yaa wi Naawen yuei, Wen Dii Ale Kan Ta Kpeglimka la.","Abraham traveled to Beersheba. When he arrived, he called on the name of the Lord, the Eternal God.",0.7317958,output-onesimus_005
"At sunset he stopped for the night and went to sleep, resting his head on a large rock.","Wa ga paari ka jigi, a yaa zaani dii nyiŋla wenbinni a siŋ wa, ate wa yaa pai tain a pai chim dafieluk a kpagli ayen wa goa.","When the moon is full, the women go to the river to fetch water, and then they go to pound and winnow the rice in the open area of the village.",0.11730207,output-onesimus_005
The second is the Gihon River that winds through Ethiopia.,"Beli dii ale jam nye ŋayewa la yuei ale Giyon, di chali va ka Kus tɛŋka po a taam.","The child and his mother went to the farm of Giyon, and they found a dead elephant in the bush.",0.24346533,output-onesimus_005
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Josefi yaa weeni ayen, <<Kude kiri ale nna, kpanjɔkta titawa ka daa ŋata.","Josefi said to her, ""The dog is very ill, the hunter has shot it.""",0.25262332,output-onesimus_005
"Noah wanted to find out if the water had gone down, so he sent out a dove.",Ate wa ŋman tom nangbaŋ ayen ka nyini nya ase nyiamu a siŋ alege tɛŋka ya.,The child and the mother went to the garden to harvest some yams and the child saw a big snake,0.2059011,output-onesimus_005
"The seven skinny, ugly cows that came up later also stand for seven years, as do the seven bad heads of grain that were scorched by the desert wind. The dreams mean there will be seven years when there won't be enough grain.","Niiga ŋayopɔi ŋaai ale bugi a lɔrima la ale jam ŋaaŋ nyiŋla ka bena ŋayopɔi, ku ka dila mɛ ale chɔlombena ŋayopɔi ŋaai ate kori vioku a fuk ŋa a kaasi la. Ku a magsi ka chaab ale bena ŋayopɔi kɔm.","The woman went to the farm with her child and when she got there, she left the child under a tree and went to work, and when she came back, she didn't find the child under the tree anymore.",0.25552732,output-onesimus_001
"when the king made him governor, and he went everywhere for the king.","alege bena ŋayopɔi kɔm ale pai saŋ. Ate ba le baŋ ŋandiinta yegayega wari Ejipiti tɛŋka po, ate kɔm ale bo tɛŋka po.","The man went to the farm and found a snake. When he came back home, he told his wife about the snake in Egypt, and she also told him about the snake.",0.23708788,output-onesimus_001
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Wa ŋman weeni waai ale pai a saŋ buyewa la, ale waai ale a saari butawa, ale baai meena ale a vi duŋsaŋa ba beŋ beŋka la. Ate wa weeni ba ayen ni magsi ni weeni Iisɔ ka wa yeŋ ase nama nin tu wa suik.","When our ancestors went to the forest to hunt, they would go to the river to fish, and they would also go to the garden to harvest crops. Our ancestors were skilled at finding food in the forest, and they would bring back meat to feed their families.",0.26154447,output-onesimus_001
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat",Izirali jam yaali Josefi a gaam wa nidoabili sinsila kama dii nyiŋla wa jam biak wa ka wa kpaŋsa po. Wa yaa nye garuk kuui ale nala a te wa.,Joseph's mother was a very beautiful woman with a kind heart and she loved him very much,0.7465901,output-onesimus_001
