ref,text,translated,similarity_score,source_zip_file
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,",Vari ale veenti la saluik yokyokwa Abrayam yaa pai ŋandiinta ale bunlɔk ale nyiam a te Aga. Wa pai ba a vi wa ŋmankpala a basi ate wa cheŋ ale nidoabinni. Wa yaa cheŋ a ga bo Beerseba gɔnni po a tuinti.,And Abraham called the name of that place the Lord is my helper and he dug a well and lived there and his son Isaac was born to him in Gerar and he sojourned in Gerar for a long time and he dug a well and the Philistines envied him and he went up to Beersheba,0.6158129,output-onesimus_004
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Nuruwa yaa ayen, <<Fi yuenni a kan ŋman chim Jekob, alege ka Izirali, dii nyiŋla fi jɛ ale ka Wen ale nuruba a nya nakdeka.>>","And now, behold, I have come from the house of Jacob, I am a descendant of Israel, and I have come to show you the way, and to tell you the truth.",0.713671,output-onesimus_004
The Lord wasn't pleased with Onan and took his life too.,"Wa le jam nye diila a bie kama Naawen nimbie po, dila wa yaa ko wa mɛ.","When the sun rises, the cock crows, that's when we go to the farm to work.",0.07979437,output-onesimus_004
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Jekob bisaŋa yaa jam kpiema zuk a kɔlim ba ŋantaŋa, ale juijui ate ba taŋ ba toawa la.","Jacob's mother went to the garden to fetch vegetables, but she got lost in the forest and couldn't find her way back home.",0.63204634,output-onesimus_004
"That evening, while Lot was sitting near the city gate, the two angels arrived in Sodom. When Lot saw them, he got up, bowed down low,",Maarɔma bayewa yaa paari Sodom junɔi. Lɔti jam kali ka suiku ale a jo tɛŋka po la nɔi. Wa le nya ba la wa yaa yiti a tu ba a koori tɛŋ a puusi ba.,"And the men of the city, the men of Sodom, surrounded the house. They were wicked and sinful, and they did not know God, and they called out to the men who were inside the house, saying.",0.6288059,output-onesimus_004
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Nalima ŋaai ale jam bo Iisɔ buuni po la ale nna. Iisɔ bikpagni Elifaz nidoabilisaŋa. Teman ale Omar ale Zefo ale Kenaz ale,"Now the sons of Elihu were these: Elifaz, the son of Teman, and Omar, and Zepho, and Kenaz, and the sons of Elifaz were Teman, and Omar, and these were the sons of Elifaz",0.7470072,output_jonathan
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Wa yaa bek wa ayen, <<Fi ka wana lie? Weeni mu. Dɔk a bo fi kowa yenni po ate tama maari a goa?>>","And then they asked him, ""What is your name? We don't know. Can you tell us your name so we can call you by it?""",0.5549073,output_jonathan
the living creatures left in groups of their own kind. The Lord's Promise for the Earth,"Duŋsaŋa meena ale ŋan baai meena ale a vuuri tɛŋ la, ale nuinsa, ŋan baai meena, ale a cheŋ tɛŋka zuk la, yaa nyini ŋaaruŋku po ba beŋ ba beŋ.","When the moon is full, it is said that the moon is pregnant, and when it is not full, it is said that it has given birth, that is why sometimes we see a big moon and sometimes we see a small moon.",0.07232243,output_jonathan
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","Wen sebi kama ayen ni dan dɛ ni ninaŋa ale lagri ate ni a nye ase Wen la, a yaa seba nalim ale biem.>>","When you know that something is not good, you must tell your friend so that he can change, if you don't tell him and he does something wrong, you will also be held responsible.",0.1689437,output_jonathan
"and bring me safely home again, you will be my God.","ate mi a ŋman pilim jam m kowa yenni ale nyiŋyɔgsa, Naawen ale chim mi Wen","my father is a hunter and I am also learning, Naawen is my mother's name",0.07381644,output_jonathan
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Abrayam yaa vuk ti fiik Beerseba. Dula jigini wa yaa wi Naawen yuei, Wen Dii Ale Kan Ta Kpeglimka la.","Abraham traveled to Beersheba. When he arrived, he called on the name of the Lord, the Eternal God.",0.7317958,output-onesimus_005
"At sunset he stopped for the night and went to sleep, resting his head on a large rock.","Wa ga paari ka jigi, a yaa zaani dii nyiŋla wenbinni a siŋ wa, ate wa yaa pai tain a pai chim dafieluk a kpagli ayen wa goa.","When the moon is full, the women go to the river to fetch water, and then they go to pound and winnow the rice in the open area of the village.",0.11730207,output-onesimus_005
The second is the Gihon River that winds through Ethiopia.,"Beli dii ale jam nye ŋayewa la yuei ale Giyon, di chali va ka Kus tɛŋka po a taam.","The child and his mother went to the farm of Giyon, and they found a dead elephant in the bush.",0.24346533,output-onesimus_005
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Josefi yaa weeni ayen, <<Kude kiri ale nna, kpanjɔkta titawa ka daa ŋata.","Josefi said to her, ""The dog is very ill, the hunter has shot it.""",0.25262332,output-onesimus_005
"Noah wanted to find out if the water had gone down, so he sent out a dove.",Ate wa ŋman tom nangbaŋ ayen ka nyini nya ase nyiamu a siŋ alege tɛŋka ya.,The child and the mother went to the garden to harvest some yams and the child saw a big snake,0.2059011,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the cockerel crows, and when it sets, the cockerel is quiet, that's how life is.",0.271642804145813,output_mich003
