ref,text,translated,similarity_score,source_zip_file
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,Naawen a jam bo ale wa kama. Ate wa sak nyemagsika ale te wa ŋmanteka waai ale a nya ligrɔma zuk la jigi.,I'm going to eat some food. If you want to eat with me then you should quickly come so that we can eat together.,-0.09433815,output_michsethowusu001
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Laban yaa wi jigini ayen Jegar Sayaduta ate Jekob a wi ku ayen Galeed.,"Then Laban said to Jacob, ""This heap of stones will be a witness between you and me,"" so they called it Galeed.",0.7796114,output_michsethowusu001
"Then Isaac said, “Son, come over here and kiss me.”","Wa kowa Aizik yaa weeni wa ayen, <<Jam dela, m biiga, a puusi mu.>>","Isaac's mother said, ""My child, I am tired, give me a push.""",0.6224844,output_michsethowusu001
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Yɔgyɔgla de, m biiga, nye dii ate mi a weeni la. Chali nwuli a cheŋ mi toawa Laban jigi Yaran.","My grandfather, I have a dream that I saw a ladder reaching up to heaven, with angels of God ascending and descending on it, and at the top of it was the Lord standing.",0.12754904,output_michsethowusu001
"he went to the Hittites and said,","Abrayam yaa yiti wa powa tɛŋ a biisi ale Yit demma. Wa weeni ayen,","Abrayam saw his wife's cow and wanted to take it, but it was with the children. He was very angry,",0.35846683,output_michsethowusu001
"and Potiphar's wife soon noticed him. She asked him to make love to her,",ku ale ga nye maga la wa kpagni powa nina yaa jam dua Josefi zuk ate wa weeni ayen <<Jam goa ale mu!>>,"The dog and the cat are fighting, but suddenly they heard Josefi shouting ""Stop it!""",0.2624944,output_michsethowusu002
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Duŋsaŋa meena ate Naawen dii ale ka Wen la jam nye la po, waamu ale jam seba a gaam si meena. Bu yaa weeni nipowa ayen, <<Wen sum weeni kama ayen, <Ni kan dɛ tiisaŋa ale bo talimu po la yɔnaŋa?> >>","The big men of Naawen said to Wen that the bird had come to them and they asked him what it had said, but he hadn't told them. They asked him, ""Wen, what did the bird say to you, did it tell you where it had come from?""",0.43874836,output_michsethowusu002
"When Joseph came to his brothers, they pulled off his fancy coat","Josefi ale jam wa suataŋa jigi la, ba yaa yeeri wa garuk naliŋka ate wa jo la.",Josefi already knew that he was going to be given a spear to carry.,0.22091347,output_michsethowusu002
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Jekob yaa weeni wa ayen, <<Mi a saalim fu, wi fu yuei a sak mu.>> Alege wa tulisi wa ayen, <<Ka boan nyiŋ ate fi a bek mi yuei ya?>> Ate wa yaa niak wa dula.","Jakob saw his brother, ""My soul is bound up in his soul."" His brother's heart was stirred, ""Is it right that you should love him more than me?"" He was very angry.",0.4291271,output_michsethowusu002
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Alege a weeni nidoawa ayen, <<Fi le wom fi powa nɔi a siak dɛ tiimu ate m weeni ayen fi kan dɛ bu yɔnni la, fi nyiŋ m ka basi tɛŋka zuk. Fi le kasim a cheri ka wulum abe fi nya ŋandiinta a dɛ fi boka meena po.","My child was very ill, and I was told that if I didn't take her to hospital immediately my child would die. I packed my bag and ran to the hospital with her, but on getting there I had no money to pay for the treatment.",0.13150905,output_michsethowusu002
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Wa yaa weeni Abrayam ayen, <<Kan pai nisa a tiri biika, kan nye wa jaaboa. Yɔgyɔgla de mi seba ayen fi a chali Wen kama, dii nyiŋla fi an peri fi bi yeŋka mi te ka.","And Abraham said, ""My lord, if I have found favour in your sight, do not pass by your servant. Let a little water be brought and wash your feet, and rest yourselves under the tree.""",0.4905524,output_datgerhardt
"The first one is the Pishon River that flows through the land of Havilah,","Dii ale dɛ niŋ la yuei ale Pison, di chali va ka Yavila tɛŋka po a taam. Ligmɔniŋ ale jam bo du la.","The man went to the garden of Eden, he passed through the land of Havilah to the east. There are gold and precious stones there.",0.33080792,output_datgerhardt
"When I see the rainbow in the sky, I will always remember the promise that I have made to every living creature.","Diipo meena nagoritommu dan nyini chiŋmaaŋa po nyini, m le nya bu a teeri nɔiyeŋ kaai ale kan ta nuerika a bo Wen ale ŋanvuta tɔgatɔga tɛŋka zuk la.>>","The people here are very happy and their lives are good, they are not hungry and they have enough food to eat, and also they have received help from Wen and the government through various development programs.",0.06594886,output_datgerhardt
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat",Izirali jam yaali Josefi a gaam wa nidoabili sinsila kama dii nyiŋla wa jam biak wa ka wa kpaŋsa po. Wa yaa nye garuk kuui ale nala a te wa.,"The Israelites journeyed from there and encamped at Joseph's tomb, where their ancestors had been buried; and Israel's people did not celebrate a festival like this one since the day that Joshua circumcised them.",0.35308507,output_datgerhardt
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.","Wanyi mɛ jam le Basemat, Ismael lie ale chim Nebaiot toa.","Wanyi and I went to Basemat, Ismael was there with Nebaiot's children.",0.546268,output_datgerhardt
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Alege nuruma ale siak a kali ale ti ase ka tama a nin nye ba le a weeni dii ayen, ti nidoama a gebi ba yoaŋa ase ba ale gebi diila.","When the man had already received the woman to be his wife, then he should not have another woman, because he has already received her to be his wife.",0.15764597,output_eob
"But Jacob went to Succoth, where he built a house for himself and set up shelters for his animals. That's why the place is called Succoth. Jacob Arrives at Shechem","Alege Iisɔ a jam cheŋ ka Sukkot, wa yaa sɛ yeri dula a te wadek ale nye goom jigi a te wa duŋsaŋa. Dila ale soa ate ba a wi jigini ayen Sukkot.","During Sukkot, they bring out the sacred writings and read them, then afterwards they go to their homes and put the writings in a box and carry them.",0.29263583,output_eob
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tintomdɔma de ale ŋman cheŋ Jekob jigi la, ba weeni wa kama ayen. Ti cheŋ fi suoku Iisɔ jigi kama ate wa cheena ale nuruba kobsinaansi ayen ba tu fu suik.","The devil's agents are those who do not accept Jacob's covenant, they do not want to be reconciled. They do not accept Jesus' covenant which was given to bring forgiveness, they do not want to be forgiven.",0.34937143,output_eob
Dishan's sons were Uz and Aran.,Disan nidoabilisaŋa jam le nna. Uz ale Aran.,My two parents are still alive.,0.14069486,output_eob
