ref,text,translated,similarity_score,source_zip_file
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,Naawen a jam bo ale wa kama. Ate wa sak nyemagsika ale te wa ŋmanteka waai ale a nya ligrɔma zuk la jigi.,I'm going to eat some food. If you want to eat with me then you should quickly come so that we can eat together.,-0.09433815,output_23092025-2
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Laban yaa wi jigini ayen Jegar Sayaduta ate Jekob a wi ku ayen Galeed.,"Then Laban said to Jacob, ""This heap of stones will be a witness between you and me,"" so they called it Galeed.",0.7796114,output_23092025-2
"Then Isaac said, “Son, come over here and kiss me.”","Wa kowa Aizik yaa weeni wa ayen, <<Jam dela, m biiga, a puusi mu.>>","Isaac's mother said, ""My child, I am tired, give me a push.""",0.6224844,output_23092025-2
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Yɔgyɔgla de, m biiga, nye dii ate mi a weeni la. Chali nwuli a cheŋ mi toawa Laban jigi Yaran.","My grandfather, I have a dream that I saw a ladder reaching up to heaven, with angels of God ascending and descending on it, and at the top of it was the Lord standing.",0.12754904,output_23092025-2
"he went to the Hittites and said,","Abrayam yaa yiti wa powa tɛŋ a biisi ale Yit demma. Wa weeni ayen,","Abrayam saw his wife's cow and wanted to take it, but it was with the children. He was very angry,",0.35846683,output_23092025-2
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,Naawen a jam bo ale wa kama. Ate wa sak nyemagsika ale te wa ŋmanteka waai ale a nya ligrɔma zuk la jigi.,I'm going to eat some food. If you want to eat with me then you should quickly come so that we can eat together.,-0.09433815,output_23092025
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Laban yaa wi jigini ayen Jegar Sayaduta ate Jekob a wi ku ayen Galeed.,"Then Laban said to Jacob, ""This heap of stones will be a witness between you and me,"" so they called it Galeed.",0.7796114,output_23092025
"Then Isaac said, “Son, come over here and kiss me.”","Wa kowa Aizik yaa weeni wa ayen, <<Jam dela, m biiga, a puusi mu.>>","Isaac's mother said, ""My child, I am tired, give me a push.""",0.6224844,output_23092025
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Yɔgyɔgla de, m biiga, nye dii ate mi a weeni la. Chali nwuli a cheŋ mi toawa Laban jigi Yaran.","My grandfather, I have a dream that I saw a ladder reaching up to heaven, with angels of God ascending and descending on it, and at the top of it was the Lord standing.",0.12754904,output_23092025
"he went to the Hittites and said,","Abrayam yaa yiti wa powa tɛŋ a biisi ale Yit demma. Wa weeni ayen,","Abrayam saw his wife's cow and wanted to take it, but it was with the children. He was very angry,",0.35846683,output_23092025
