ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun is about to set, the men and women return home, the men to their houses and the women to theirs.",Dec 08 output,,6.109833740738946,26.94774873609067,16.528791238414808
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,The sun is shining brightly because Wen is in a good mood today.,Dec 08 output,,2.8398387225677895,18.326818053128473,10.583328387848132
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old and advanced in age, Sarah his wife gave him no child. He said to his servant that he should take another wife so that she might bear him a child called Isaac. He entrusted his servant with a lot of wealth and instructed him not to take a local woman as a wife for his son but to go to his family house to choose.",Dec 08 output,,0.9204440224983338,25.016683090582536,12.968563556540435
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob took a few almonds and some peeled and pounded ones and put them in the containers that he had with him, and he took some parched grains and put them in a bag and tied it around his waist.",Dec 08 output,,1.5529789537659737,28.628007332662364,15.090493143214168
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","When Jacob had eaten enough, he said that he was full, that is, when he had eaten Wen's food, he was full.",Dec 08 output,,1.962672844874697,16.96152701546229,9.462099930168494
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun sets people go home, when it is time to go home people go.",onesimus_31223989_Dec 12 output,,2.5540496664715904,14.284005394841484,8.419027530656537
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"The sun is already high, let's go to Wen.",onesimus_31223989_Dec 12 output,,4.456882760699063,10.902744748315495,7.679813754507279
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When the time Abraham's wife was delivered, I was there, and she was so happy that Sarah's breasts were full of milk again that she breastfed Isaac. I was there and saw that my friend was very happy and was singing and dancing and was very pleased that she had given birth to a white baby boy.",onesimus_31223989_Dec 12 output,,1.777408409401442,23.29991040061313,12.538659405007285
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob took a little of the fat and some almonds and the fat of the dapeelita animal and some of the fat of the yɔgsisa animal and put it on the fire, he took some of the daataŋa plant and some of the poa plant and some of the peenti plant and rubbed it on his sick body.",onesimus_31223989_Dec 12 output,,1.851395256699936,28.524854678217558,15.188124967458748
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","When Jacob had eaten enough, he drank wine, for Laban had given him wine to drink.",onesimus_31223989_Dec 12 output,,2.8629993657668873,17.165127119169522,10.014063242468204
