ref,text,translated,source_zip_file,similarity_score
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Wa yaa weeni Abrayam ayen, <<Kan pai nisa a tiri biika, kan nye wa jaaboa. Yɔgyɔgla de mi seba ayen fi a chali Wen kama, dii nyiŋla fi an peri fi bi yeŋka mi te ka.","And Abraham said, ""My lord, if I have found favour in your sight, do not pass by your servant. Let a little water be brought and wash your feet, and rest yourselves under the tree.""",output_25092025,
"The first one is the Pishon River that flows through the land of Havilah,","Dii ale dɛ niŋ la yuei ale Pison, di chali va ka Yavila tɛŋka po a taam. Ligmɔniŋ ale jam bo du la.","The man went to the garden of Eden, he passed through the land of Havilah to the east. There are gold and precious stones there.",output_25092025,
"When I see the rainbow in the sky, I will always remember the promise that I have made to every living creature.","Diipo meena nagoritommu dan nyini chiŋmaaŋa po nyini, m le nya bu a teeri nɔiyeŋ kaai ale kan ta nuerika a bo Wen ale ŋanvuta tɔgatɔga tɛŋka zuk la.>>","The people here are very happy and their lives are good, they are not hungry and they have enough food to eat, and also they have received help from Wen and the government through various development programs.",output_25092025,
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat",Izirali jam yaali Josefi a gaam wa nidoabili sinsila kama dii nyiŋla wa jam biak wa ka wa kpaŋsa po. Wa yaa nye garuk kuui ale nala a te wa.,"The Israelites journeyed from there and encamped at Joseph's tomb, where their ancestors had been buried; and Israel's people did not celebrate a festival like this one since the day that Joshua circumcised them.",output_25092025,
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.","Wanyi mɛ jam le Basemat, Ismael lie ale chim Nebaiot toa.","Wanyi and I went to Basemat, Ismael was there with Nebaiot's children.",output_25092025,
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,Naawen a jam bo ale wa kama. Ate wa sak nyemagsika ale te wa ŋmanteka waai ale a nya ligrɔma zuk la jigi.,I'm going to eat some food. If you want to eat with me then you should quickly come so that we can eat together.,output_23092025,-0.09433815
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Laban yaa wi jigini ayen Jegar Sayaduta ate Jekob a wi ku ayen Galeed.,"Then Laban said to Jacob, ""This heap of stones will be a witness between you and me,"" so they called it Galeed.",output_23092025,0.7796114
"Then Isaac said, “Son, come over here and kiss me.”","Wa kowa Aizik yaa weeni wa ayen, <<Jam dela, m biiga, a puusi mu.>>","Isaac's mother said, ""My child, I am tired, give me a push.""",output_23092025,0.6224844
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Yɔgyɔgla de, m biiga, nye dii ate mi a weeni la. Chali nwuli a cheŋ mi toawa Laban jigi Yaran.","My grandfather, I have a dream that I saw a ladder reaching up to heaven, with angels of God ascending and descending on it, and at the top of it was the Lord standing.",output_23092025,0.12754904
"he went to the Hittites and said,","Abrayam yaa yiti wa powa tɛŋ a biisi ale Yit demma. Wa weeni ayen,","Abrayam saw his wife's cow and wanted to take it, but it was with the children. He was very angry,",output_23092025,0.35846683
