ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you do not speak the truth, you will be punished and feel ashamed of yourself.",Dec 08 output,0.1522216796875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,I'll meet you at the market tomorrow.,Dec 08 output,-0.07684326171875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was in his youth, I was there, and Sarah was also present, and they were together with Aizik. I was with them at the place where the elders gathered, and we all listened to the teachings and shared the stories of our ancestors.",Dec 08 output,0.40869140625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the field, planted almond trees, and then harvested the nuts, which he later sold at the market.",Dec 08 output,0.55419921875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob will go to the market tomorrow, and Wen will also go to the market.",Dec 08 output,0.33935546875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you do not work, you will not have food; if you work, you will have food.",onesimus_31223989_Dec 12 output,0.13720703125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now you are not here when we are.,onesimus_31223989_Dec 12 output,0.0156402587890625
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When we were the children of Abraham, I was there with his wife Sarah and their son Isaac. I also was with them in the house, and we all lived together in peace and harmony.",onesimus_31223989_Dec 12 output,0.50244140625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the market, bought almonds and some other goods, and then he returned home carrying everything he had purchased.",onesimus_31223989_Dec 12 output,0.423583984375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob will go to the market tomorrow, and Wen will also go to the market.",onesimus_31223989_Dec 12 output,0.33935546875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun rises, the day begins, and the people start their work.",john_AC86BE0F_output (5),0.144775390625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,We will meet you at the market tomorrow.,john_AC86BE0F_output (5),-0.08380126953125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abram was old, he said, “Let us go to the land of Sarah, for we have been blessed with a son, Isaac. I will give him to the Lord, and he will be a priest, and we will worship the Lord together forever.",john_AC86BE0F_output (5),0.7021484375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob went to the field, planted almond trees, and then harvested the fruit, bringing them home to share with his family.",john_AC86BE0F_output (5),0.55078125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to the market to buy sugar, and Wen also went to the market.",john_AC86BE0F_output (5),0.389404296875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","If you want to eat, you must work; if you do not work, you will not eat.",onesimus_7C821E01_Dec 01 output,0.1826171875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Now you are not here when we are.,onesimus_7C821E01_Dec 01 output,0.0156402587890625
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham was old, he said that his wife Sarah gave birth to a son named Isaac. I will tell you that this child is a blessing, and that it will bring great prosperity and honor to our family.",onesimus_7C821E01_Dec 01 output,0.70751953125
